year,migback,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Important,0.3298245614035088,18165,0.3229874269467366,0.336661695860281
1990,No migration background,male,Less important,0.3011164274322169,18165,0.29444516521691777,0.307787689647516
1990,No migration background,male,Very important,0.25263157894736843,18165,0.2463125614171763,0.2589505964775605
1990,No migration background,male,Unimportant,0.11642743221690591,18165,0.11176312506297313,0.12109173937083868
1990,No migration background,female,Important,0.3230678116671602,18165,0.31626704619960183,0.32986857713471857
1990,No migration background,female,Less important,0.31211134142730235,18165,0.3053730122985356,0.3188496705560691
1990,No migration background,female,Very important,0.18685223571217058,18165,0.18118368213625746,0.1925207892880837
1990,No migration background,female,Unimportant,0.1779686111933669,18165,0.1724063128854043,0.1835309095013295
1990,Direct migration background,male,Less important,0.3217821782178218,18165,0.3149885157990878,0.32857584063655576
1990,Direct migration background,male,Important,0.3118811881188119,18165,0.30514421715334444,0.3186181590842793
1990,Direct migration background,male,Very important,0.2524752475247525,18165,0.24615752478482245,0.2587929702646825
1990,Direct migration background,male,Unimportant,0.11386138613861387,18165,0.10924207267371303,0.1184806996035147
1990,Direct migration background,female,Less important,0.3162393162393162,18165,0.3094769550410066,0.32300167743762587
1990,Direct migration background,female,Important,0.29914529914529914,18165,0.2924865376907283,0.30580406059987
1990,Direct migration background,female,Very important,0.24786324786324787,18165,0.24158421373553732,0.25414228199095845
1990,Direct migration background,female,Unimportant,0.13675213675213677,18165,0.13175555282362267,0.14174872068065086
1990,Indirect migration background,male,Less important,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Indirect migration background,male,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,male,Important,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Indirect migration background,male,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Indirect migration background,female,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,female,Very important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Indirect migration background,female,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,female,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1992,No migration background,male,Less important,0.31338028169014087,17350,0.30647787887181377,0.320282684508468
1992,No migration background,male,Important,0.3005385252692626,17350,0.29371610754570027,0.30736094299282496
1992,No migration background,male,Very important,0.2528997514498757,17350,0.2464317520118679,0.2593677508878835
1992,No migration background,male,Unimportant,0.1331814415907208,17350,0.12812561362296848,0.1382372695584731
1992,No migration background,female,Less important,0.31595845136921624,17350,0.3090407380403423,0.32287616469809016
1992,No migration background,female,Important,0.2942398489140699,17350,0.28745897540730553,0.3010207224208343
1992,No migration background,female,Very important,0.2056657223796034,17350,0.19965136900743247,0.21168007575177433
1992,No migration background,female,Unimportant,0.18413597733711048,17350,0.17836851790236888,0.1899034367718521
1992,Direct migration background,male,Important,0.29961089494163423,17350,0.2927944987740676,0.30642729110920086
1992,Direct migration background,male,Very important,0.27626459143968873,17350,0.2696109582484766,0.2829182246309009
1992,Direct migration background,male,Less important,0.2529182879377432,17350,0.24645013170850438,0.259386444166982
1992,Direct migration background,male,Unimportant,0.17120622568093385,17350,0.16560104845962578,0.17681140290224193
1992,Direct migration background,female,Important,0.2824675324675325,17350,0.2757685108623952,0.2891665540726698
1992,Direct migration background,female,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,female,Less important,0.24025974025974026,17350,0.2339023422171364,0.2466171383023441
1992,Direct migration background,female,Unimportant,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Indirect migration background,male,Less important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Indirect migration background,male,Important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Indirect migration background,male,Unimportant,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Indirect migration background,male,Very important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Indirect migration background,female,Less important,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,Indirect migration background,female,Important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Indirect migration background,female,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,female,Very important,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1995,No migration background,male,Important,0.32556131260794474,17246,0.31856773315614345,0.33255489205974603
1995,No migration background,male,Less important,0.3067789291882556,17246,0.2998962025419111,0.3136616558346001
1995,No migration background,male,Very important,0.26727115716753025,17246,0.2606663586911917,0.2738759556438688
1995,No migration background,male,Unimportant,0.10038860103626943,17246,0.09590340369098714,0.10487379838155171
1995,No migration background,female,Important,0.3177277179236043,17246,0.3107787821733572,0.32467665367385146
1995,No migration background,female,Less important,0.31008814887365327,17246,0.3031849359775919,0.31699136176971465
1995,No migration background,female,Very important,0.21762977473065623,17246,0.21147124285246593,0.22378830660884652
1995,No migration background,female,Unimportant,0.15455435847208618,17246,0.1491593099666558,0.15994940697751656
1995,Direct migration background,male,Important,0.36416184971098264,17246,0.3569800647924398,0.37134363462952547
1995,Direct migration background,male,Less important,0.27167630057803466,17246,0.2650373416961263,0.278315259459943
1995,Direct migration background,male,Very important,0.2543352601156069,17246,0.2478356550162519,0.26083486521496196
1995,Direct migration background,male,Unimportant,0.10982658959537572,17246,0.10515996422006321,0.11449321497068823
