year,migback,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.1056801374816808,799,7011,0.10559319486544978,0.10576708009791182
1990,No migration background,male,Important,0.14369579042810954,1049,7011,0.1435965872366692,0.14379499361954987
1990,No migration background,male,Less important,0.1383576821490316,958,7011,0.13826003608758594,0.13845532821047726
1990,No migration background,male,Unimportant,0.059784188738956606,368,7011,0.05971713908714181,0.0598512383907714
1990,No migration background,female,Very important,0.08445480874458776,636,7011,0.08437616907755931,0.08453344841161621
1990,No migration background,female,Important,0.14825124047641638,1101,7011,0.1481507454648586,0.14835173548797417
1990,No migration background,female,Less important,0.1538488943443192,1078,7011,0.15374685662699233,0.15395093206164606
1990,No migration background,female,Unimportant,0.10688169442643469,606,7011,0.10679431770557433,0.10696907114729505
1990,Direct migration background,male,Very important,0.007520924164240619,53,7011,0.0074964906539018925,0.007545357674579346
1990,Direct migration background,male,Important,0.008672032717973958,64,7011,0.008645811146551597,0.008698254289396318
1990,Direct migration background,male,Less important,0.009826704085877012,65,7011,0.009798807623962794,0.00985460054779123
1990,Direct migration background,female,Very important,0.006899314169535594,58,7011,0.006875904828786618,0.00692272351028457
1990,Direct migration background,female,Important,0.00968192554179492,70,7011,0.00965423331985743,0.009709617763732411
1990,Direct migration background,female,Less important,0.010608728784040176,74,7011,0.010579754995096852,0.0106377025729835
1990,Direct migration background,female,Unimportant,0.005835933747001132,32,7011,0.005814392353760793,0.00585747514024147
1992,No migration background,male,Very important,0.10838110875664124,1231,10815,0.10830268976580339,0.10845952774747909
1992,No migration background,male,Important,0.13791686481809992,1471,10815,0.13782988107624863,0.1380038485599512
1992,No migration background,male,Less important,0.13719017346563073,1542,10815,0.13710338263046634,0.1372769643007951
1992,No migration background,male,Unimportant,0.0656553952752863,648,10815,0.06559291490786416,0.06571787564270844
1992,No migration background,female,Very important,0.09283625163816617,1100,10815,0.09276304398825616,0.09290945928807617
1992,No migration background,female,Important,0.14325084295902524,1572,10815,0.14316246778956362,0.14333921812848685
1992,No migration background,female,Less important,0.14729907704493006,1699,10815,0.14720967381628292,0.1473884802735772
1992,No migration background,female,Unimportant,0.10643412108715983,982,10815,0.10635632485726641,0.10651191731705324
