year,migback,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,2.0,0.1553548751234655,13886,0.1493297360772205,0.16138001416971048
1990,No migration background,female,3.0,0.15210949626075915,13886,0.1461361795704207,0.1580828129510976
1990,No migration background,male,2.0,0.14801749682517285,13886,0.14211087240531345,0.15392412124503224
1990,No migration background,male,3.0,0.1351770848031607,13886,0.1294900927242287,0.1408640768820927
1990,No migration background,male,1.0,0.1127416396218428,13886,0.10748104648160822,0.11800223276207739
1990,No migration background,female,1.0,0.08974178072527163,13886,0.08498791252450116,0.09449564892604209
1990,No migration background,female,4.0,0.08550867786087202,13886,0.0808575060648087,0.09015984965693534
1990,No migration background,male,4.0,0.05192606180330182,13886,0.04823559512809228,0.05561652847851137
1990,Direct migration background,female,3.0,0.010441653732185693,13886,0.008750929265436776,0.01213237819893461
1990,Direct migration background,female,2.0,0.009877240016932411,13886,0.00823237669563446,0.011522103338230363
1990,Direct migration background,male,3.0,0.009171722872865811,13886,0.007586128305952769,0.010757317439778853
1990,Direct migration background,male,2.0,0.009030619444052491,13886,0.007457157007777919,0.010604081880327063
1990,Direct migration background,female,1.0,0.00818399887117257,13886,0.006685467543437452,0.009682530198907687
1990,Direct migration background,male,1.0,0.007478481727105969,13886,0.00604548837735022,0.008911475076861717
1990,Direct migration background,female,4.0,0.0045153097220262456,13886,0.003400171873427102,0.005630447570625389
1990,Direct migration background,male,4.0,0.003386482291519684,13886,0.002420197193091035,0.004352767389948333
1990,Indirect migration background,male,3.0,0.0015521377169465218,13886,0.0008973578567906186,0.002206917577102425
1990,Indirect migration background,female,3.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1990,Indirect migration background,female,1.0,0.0011288274305065614,13886,0.0005703109305210184,0.0016873439304921044
1990,Indirect migration background,male,1.0,0.000846620572879921,13886,0.0003628627729114907,0.0013303783728483513
1990,Indirect migration background,female,4.0,0.000846620572879921,13886,0.0003628627729114907,0.0013303783728483513
1990,Indirect migration background,female,2.0,0.000846620572879921,13886,0.0003628627729114907,0.0013303783728483513
1990,Indirect migration background,male,2.0,0.0005644137152532807,13886,0.00016937134833253656,0.0009594560821740248
1990,Indirect migration background,male,4.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1992,No migration background,female,3.0,0.15600036727573224,13316,0.14983721188961927,0.16216352266184522
1992,No migration background,female,2.0,0.14433936277660453,13316,0.13837021477937003,0.15030851077383903
1992,No migration background,male,3.0,0.1415847947846846,13316,0.13566337041342613,0.14750621915594309
1992,No migration background,male,2.0,0.13506565053714076,13316,0.1292602363777762,0.14087106469650532
1992,No migration background,male,1.0,0.11302910660178128,13316,0.10765112874484263,0.11840708445871993
1992,No migration background,female,1.0,0.10100082637039758,13316,0.09588269666259372,0.10611895607820143
1992,No migration background,female,4.0,0.09016619226884584,13316,0.0853013128737652,0.09503107166392648
1992,No migration background,male,4.0,0.05949866862547057,13316,0.05548073730133088,0.06351659994961026
1992,Direct migration background,female,2.0,0.008171885042695804,13316,0.006642740603021774,0.009701029482369833
1992,Direct migration background,male,2.0,0.007070057845927831,13316,0.005646942947427673,0.008493172744427988
1992,Direct migration background,female,1.0,0.007070057845927831,13316,0.005646942947427673,0.008493172744427988
1992,Direct migration background,female,3.0,0.0068864199797998345,13316,0.005481778817438424,0.008291061142161245
1992,Direct migration background,male,1.0,0.006519144247543843,13316,0.005152220700648898,0.007886067794438787
1992,Direct migration background,female,4.0,0.006427325314479846,13316,0.005069999407053688,0.007784651221906004
1992,Direct migration background,male,3.0,0.006151868515287853,13316,0.004823762593279213,0.007479974437296493
1992,Direct migration background,male,4.0,0.004040033054815903,13316,0.002962619144397076,0.00511744696523473
1992,Indirect migration background,female,3.0,0.001836378661279956,13316,0.0011091831896862183,0.0025635741328736937
1992,Indirect migration background,male,3.0,0.0011936461298319714,13316,0.0006071736692241055,0.0017801185904398372
1992,Indirect migration background,male,2.0,0.0010100082637039757,13316,0.00047048247245751423,0.0015495340549504372
1992,Indirect migration background,female,4.0,0.0006427325314479846,13316,0.0002122607311177967,0.0010732043317781726
1992,Indirect migration background,female,2.0,0.0006427325314479846,13316,0.0002122607311177967,0.0010732043317781726
1992,Indirect migration background,male,4.0,0.0006427325314479846,13316,0.0002122607311177967,0.0010732043317781726
1992,Indirect migration background,male,1.0,0.0005509135983839868,13316,0.0001523558451727531,0.0009494713515952205
1992,Indirect migration background,female,1.0,0.000459094665319989,13316,9.524616666947895e-05,0.0008229431639704991
1995,No migration background,female,2.0,0.14833782569631626,13284,0.14229345248905254,0.15438219890358
1995,No migration background,female,3.0,0.14474393530997304,13284,0.1387606473172428,0.15072722330270327
1995,No migration background,male,2.0,0.13800539083557953,13284,0.13214006776790138,0.14387071390325767
1995,No migration background,male,3.0,0.13009883198562444,13284,0.12437794598603799,0.1358197179852109
1995,No migration background,male,1.0,0.11266846361185984,13284,0.10729151628088653,0.11804541094283315
1995,No migration background,female,1.0,0.1004492362982929,13284,0.09533738989745175,0.10556108269913406
1995,No migration background,female,4.0,0.07124887690925427,13284,0.06687435772596173,0.07562339609254681
1995,No migration background,male,4.0,0.042048517520215635,13284,0.03863549825912698,0.04546153678130429
1995,Direct migration background,female,2.0,0.017879604672057504,13284,0.015626128558879352,0.020133080785235655
1995,Direct migration background,male,2.0,0.01734052111410602,13284,0.015120668022312593,0.01956037420589945
1995,Direct migration background,female,3.0,0.015453728661275831,13284,0.01335611093200198,0.017551346390549682
1995,Direct migration background,male,3.0,0.01311769991015274,13284,0.011182823794943056,0.015052576025362424
1995,Direct migration background,male,1.0,0.012039532794249776,13284,0.010184864540114639,0.013894201048384913
1995,Direct migration background,female,1.0,0.012039532794249776,13284,0.010184864540114639,0.013894201048384913
1995,Direct migration background,female,4.0,0.0071877807726864335,13284,0.005751224621563054,0.008624336923809813
1995,Direct migration background,male,4.0,0.005300988319856244,13284,0.004066133489884462,0.006535843149828026
1995,Indirect migration background,female,3.0,0.002336028751123091,13284,0.0015150670937023741,0.0031569904085438074
1995,Indirect migration background,male,2.0,0.0022461814914645105,13284,0.0014411261064701034,0.0030512368764589173
1995,Indirect migration background,male,3.0,0.0020664869721473494,13284,0.0012942354419801568,0.002838738502314542
1995,Indirect migration background,female,2.0,0.001976639712488769,13284,0.0012213288170098775,0.0027319506079676605
1995,Indirect migration background,female,1.0,0.0012578616352201257,13284,0.0006551150474587826,0.001860608222981469
1995,Indirect migration background,male,1.0,0.0011680143755615454,13284,0.0005871671055054727,0.001748861645617618
1995,Indirect migration background,female,4.0,0.0008086253369272237,13284,0.0003252442558676763,0.0012920064179867711
1995,Indirect migration background,male,4.0,0.00017969451931716083,13284,-4.824521088017981e-05,0.00040763424951450143
2004,No migration background,female,2.0,0.14736104624007473,21612,0.14263516803259793,0.15208692444755154
2004,No migration background,male,2.0,0.1368986454927604,21612,0.13231575936250684,0.14148153162301397
2004,No migration background,female,3.0,0.1280709948622139,21612,0.12361571955327566,0.13252627017115215
2004,No migration background,male,3.0,0.11405885100420364,21612,0.10982070879775911,0.11829699321064817
2004,No migration background,male,1.0,0.10765997197571228,21612,0.10352758570012721,0.11179235825129735
2004,No migration background,female,1.0,0.09729098552078468,21612,0.0933398785940063,0.10124209244756305
2004,No migration background,female,4.0,0.06599719757122839,21612,0.06268706468611313,0.06930733045634366
2004,No migration background,male,4.0,0.048762260625875756,21612,0.04589085171580868,0.05163366953594283
2004,Direct migration background,female,2.0,0.02129845866417562,21612,0.019373560245414773,0.023223357082936467
2004,Direct migration background,male,2.0,0.019103222793087342,21612,0.017278177840127397,0.020928267746047287
2004,Direct migration background,female,3.0,0.017375058383932742,21612,0.01563298831141878,0.019117128456446704
2004,Direct migration background,male,3.0,0.015787015413358245,21612,0.014125122049742865,0.017448908776973627
2004,Direct migration background,male,1.0,0.014572629612330686,21612,0.01297494936595874,0.016170309858702634
2004,Direct migration background,female,1.0,0.013591779542269967,21612,0.012048036212092827,0.015135522872447106
2004,Direct migration background,female,4.0,0.008547407753386268,21612,0.007320076539583343,0.009774738967189193
2004,Indirect migration background,female,2.0,0.007286314806165343,21612,0.006152415311029343,0.008420214301301342
2004,Direct migration background,male,4.0,0.006865950490425035,21612,0.005765012491702266,0.007966888489147804
2004,Indirect migration background,female,3.0,0.006865950490425035,21612,0.005765012491702266,0.007966888489147804
2004,Indirect migration background,male,2.0,0.005791686127977581,21612,0.004779990679573104,0.006803381576382057
2004,Indirect migration background,male,3.0,0.005464736104624008,21612,0.004481849802654954,0.006447622406593061
2004,Indirect migration background,male,1.0,0.004577300326950024,21612,0.0036773530520657297,0.005477247601834318
2004,Indirect migration background,female,1.0,0.003503035964502569,21612,0.0027153213919091706,0.004290750537095967
2004,Indirect migration background,male,4.0,0.001681457262961233,21612,0.0011352140203041501,0.002227700505618316
2004,Indirect migration background,female,4.0,0.001588042970574498,21612,0.0010571651229619476,0.0021189208181870483
2008,No migration background,female,2.0,0.15220906577643314,19571,0.14717621322279903,0.15724191833006726
2008,No migration background,male,2.0,0.1441239371968077,19571,0.13920328055101883,0.14904459384259655
2008,No migration background,female,3.0,0.13885556309008398,19571,0.13401083725675453,0.14370028892341344
2008,No migration background,male,3.0,0.11856449846121746,19571,0.11403529149676567,0.12309370542566925
2008,No migration background,male,1.0,0.09472640968128945,19571,0.09062365993975043,0.09882915942282848
2008,No migration background,female,1.0,0.08121642063533462,19571,0.0773892476012407,0.08504359366942853
2008,No migration background,female,4.0,0.07673047832663919,19571,0.073001432115701,0.08045952453757739
2008,No migration background,male,4.0,0.05539617130040165,19571,0.05219127273704317,0.058601069863760125
2008,Direct migration background,female,2.0,0.017109175316884877,19571,0.015292335071055903,0.018926015562713852
2008,Direct migration background,female,3.0,0.01606593291951385,19571,0.01430442120248327,0.017827444636544426
2008,Direct migration background,male,2.0,0.014918366282405717,19571,0.013219941544302092,0.016616791020509343
2008,Direct migration background,male,3.0,0.013770799645297585,19571,0.012138055740262735,0.015403543550332435
2008,Direct migration background,female,1.0,0.010119451254498982,19571,0.008717220656941305,0.01152168185205666
2008,Direct migration background,male,1.0,0.009910802775024777,19571,0.008522957213696015,0.011298648336353538
2008,Direct migration background,female,4.0,0.009597830055813468,19571,0.008231857787750287,0.01096380232387665
2008,Indirect migration background,female,2.0,0.007719993740545616,19571,0.006493754647965446,0.008946232833125786
2008,Indirect migration background,female,3.0,0.007041886182254447,19571,0.005870339690089632,0.008213432674419261
2008,Direct migration background,male,4.0,0.006989724062385895,19571,0.005822494039218409,0.008156954085553381
2008,Indirect migration background,male,2.0,0.006937561942517344,19571,0.005774664869472873,0.008100459015561815
2008,Indirect migration background,male,3.0,0.0053726983464608006,19571,0.0043485190800708375,0.006396877612850764
2008,Indirect migration background,male,1.0,0.004851077147775286,19571,0.0038776292934139802,0.005824525002136591
2008,Indirect migration background,female,1.0,0.0037035105106671537,19571,0.0028524691767645846,0.004554551844569723
2008,Indirect migration background,female,4.0,0.0022951332742162643,19571,0.0016247015402014175,0.002965565008231111
2008,Indirect migration background,male,4.0,0.0017735120755307495,19571,0.0011840156410400631,0.002363008510021436
2012,No migration background,female,2.0,0.15347075533542137,28166,0.14926128665873314,0.1576802240121096
2012,No migration background,female,3.0,0.1473159006482628,28166,0.14317673908261178,0.15145506221391383
2012,No migration background,male,2.0,0.139121567484886,28166,0.13507989024391628,0.1431632447258557
2012,No migration background,male,3.0,0.10525165707626193,28166,0.10166773625530548,0.10883557789721837
2012,No migration background,male,1.0,0.0893728603685629,28166,0.08604115485521924,0.09270456588190656
2012,No migration background,female,4.0,0.08321800568140433,28166,0.07999222249964844,0.08644378886316023
2012,No migration background,female,1.0,0.07371257921188724,28166,0.07066091200530845,0.07676424641846603
2012,No migration background,male,4.0,0.05084128487144002,28166,0.04827578993059663,0.05340677981228341
2012,Direct migration background,female,2.0,0.022543521013912157,28166,0.02080990434999387,0.024277137677830442
2012,Direct migration background,male,2.0,0.018063952217932843,28166,0.016508554442001947,0.01961934999386374
2012,Direct migration background,female,3.0,0.017007793721319834,28166,0.015497739606573437,0.01851784783606623
2012,Direct migration background,female,1.0,0.014676961177070435,28166,0.013272528662604383,0.016081393691536487
2012,Direct migration background,male,1.0,0.014531284143054848,28166,0.01313373559816358,0.015928832687946114
2012,Direct migration background,male,3.0,0.01114429310219244,28166,0.00991830513153853,0.012370281072846349
2012,Direct migration background,female,4.0,0.009177653142982009,28166,0.008063981400173349,0.01029132488579067
2012,Indirect migration background,female,2.0,0.008631364265423555,28166,0.007551048300927618,0.009711680229919493
2012,Indirect migration background,female,3.0,0.008085075387865103,28166,0.007039217362809946,0.009130933412920261
2012,Direct migration background,male,4.0,0.0063733702381819505,28166,0.0054439980561260745,0.007302742420237826
2012,Indirect migration background,male,2.0,0.0063733702381819505,28166,0.0054439980561260745,0.007302742420237826
2012,Indirect migration background,male,3.0,0.006227693204166363,28166,0.0053089364731628225,0.007146449935169903
2012,Indirect migration background,male,1.0,0.00557214655109622,28166,0.004702803095637754,0.006441490006554686
2012,Indirect migration background,female,1.0,0.0044067302789715206,28166,0.0036331726123066234,0.005180287945636418
2012,Indirect migration background,female,4.0,0.0029863791973195426,28166,0.002349119422905233,0.003623638971733852
2012,Indirect migration background,male,4.0,0.0018938014422026368,28166,0.0013860524363998017,0.002401550448005472
2016,No migration background,female,2.0,0.1352034474185796,27798,0.13118368714722564,0.13922320768993354
2016,No migration background,male,2.0,0.12306289881494986,27798,0.11920103380813345,0.12692476382176626
2016,No migration background,female,3.0,0.12049390900803846,27798,0.11666697239674481,0.1243208456193321
2016,No migration background,male,3.0,0.09020469047816358,27798,0.08683697259481404,0.09357240836151312
2016,No migration background,male,1.0,0.07657247037374658,27798,0.07344648433388844,0.07969845641360472
2016,No migration background,female,4.0,0.07624098781801608,27798,0.07312121551908919,0.07936076011694297
2016,No migration background,female,1.0,0.06422474517278529,27798,0.061342796317414065,0.0671066940281565
2016,No migration background,male,4.0,0.04765061738626005,27798,0.04514634413727828,0.050154890635241825
2016,Direct migration background,female,2.0,0.04056517775752051,27798,0.03824600166054282,0.04288435385449821
2016,Direct migration background,male,2.0,0.03397696196237673,27798,0.03184717918911224,0.03610674473564121
2016,Direct migration background,female,3.0,0.02929477086268335,27798,0.027312385723709857,0.03127715600165684
2016,Direct migration background,female,1.0,0.02805171127869396,27798,0.026110599450708316,0.029992823106679604
2016,Direct migration background,male,1.0,0.0275544874450982,27798,0.025630163859715272,0.02947881103048113
2016,Direct migration background,male,3.0,0.021463495483550178,27798,0.019759815434562553,0.023167175532537804
2016,Direct migration background,female,4.0,0.014378055854810641,27798,0.01297861495831163,0.015777496751309652
2016,Indirect migration background,female,3.0,0.012016242645230794,27798,0.01073536235419283,0.013297122936268758
2016,Indirect migration background,female,2.0,0.010524571144443523,27798,0.009324922666862098,0.011724219622024948
2016,Indirect migration background,male,2.0,0.0098201707135162,27798,0.00866095074806467,0.010979390678967731
2016,Direct migration background,male,4.0,0.009364382199386758,27798,0.008232123070671863,0.010496641328101653
2016,Indirect migration background,male,3.0,0.00899146432418994,27798,0.007881770404681276,0.010101158243698604
2016,Indirect migration background,male,1.0,0.007624098781801608,27798,0.006601555598099314,0.0086466419655039
2016,Indirect migration background,female,1.0,0.007044004309273225,27798,0.006060844529072267,0.008027164089474181
2016,Indirect migration background,female,4.0,0.0035634374741029253,27798,0.002862936578445244,0.004263938369760607
2016,Indirect migration background,male,4.0,0.0021132012927819674,27798,0.0015733671254811433,0.0026530354600827915
2021,No migration background,female,2.0,0.1390124034636087,19931,0.134209357415345,0.14381544951187242
2021,No migration background,male,2.0,0.12731102270067868,19931,0.12268343907705993,0.1319386063242974
2021,No migration background,female,3.0,0.12403463608705827,19931,0.11945842043364353,0.128610851740473
2021,No migration background,male,3.0,0.10314767142522818,19931,0.09892505423967814,0.10737028861077823
2021,No migration background,male,1.0,0.08343084483969108,19931,0.07959167375041641,0.08727001592896576
2021,No migration background,female,4.0,0.07377720571027381,19931,0.07014801023811429,0.07740640118243333
2021,No migration background,female,1.0,0.06798502223262345,19931,0.06449032469028591,0.071479719774961
2021,No migration background,male,4.0,0.04943833372337936,19931,0.0464287003965153,0.05244796705024341
2021,Direct migration background,female,2.0,0.03457758015445823,19931,0.03204100627930603,0.03711415402961043
2021,Direct migration background,male,2.0,0.02837584835010531,19931,0.026070613880950368,0.030681082819260255
2021,Direct migration background,female,3.0,0.026328106716592557,19931,0.02410526950579106,0.028550943927394053
2021,Direct migration background,male,1.0,0.025860051486075356,19931,0.02365653199576169,0.02806357097638902
2021,Direct migration background,female,1.0,0.02398783056400655,19931,0.021863536529913026,0.026112124598100077
2021,Direct migration background,male,3.0,0.020828457758015447,19931,0.018845792140956732,0.022811123375074162
2021,Direct migration background,female,4.0,0.010414228879007724,19931,0.009004836863115435,0.011823620894900012
2021,Indirect migration background,female,3.0,0.010414228879007724,19931,0.009004836863115435,0.011823620894900012
2021,Indirect migration background,male,3.0,0.00965363912941727,19931,0.008296167968657923,0.011011110290176618
2021,Indirect migration background,female,2.0,0.00965363912941727,19931,0.008296167968657923,0.011011110290176618
2021,Indirect migration background,male,2.0,0.007430376784460567,19931,0.006238099046058287,0.008622654522862845
2021,Direct migration background,male,4.0,0.006845307746314065,19931,0.0057005951415531105,0.00799002035107502
2021,Indirect migration background,male,1.0,0.005031593728059911,19931,0.004049282845019129,0.006013904611100693
2021,Indirect migration background,female,1.0,0.004973086824245261,19931,0.003996475037808257,0.005949698610682266
2021,Indirect migration background,female,4.0,0.004036976363210859,19931,0.0031566550074015867,0.004917297719020132
2021,Indirect migration background,male,4.0,0.0034519073250643575,19931,0.0026376339741661786,0.0042661806759625364
