year,plh0108,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,male,0.5122897800776197,18165,0.5050207386430514,0.519558821512188
1990,Very important,No migration background,female,0.40815006468305304,18165,0.40100256561620495,0.4152975637499011
1990,Very important,Direct migration background,female,0.037516170763260026,18165,0.03475276701034241,0.04027957451617764
1990,Very important,Direct migration background,male,0.032988357050452784,18165,0.030390982594898388,0.03558573150600718
1990,Very important,Indirect migration background,female,0.00517464424320828,18165,0.004131241337318433,0.006218047149098127
1990,Very important,Indirect migration background,male,0.0038809831824062097,18165,0.0029767824254195614,0.004785183939392858
1990,Important,No migration background,female,0.4810405643738977,18165,0.4737745554527197,0.4883065732950757
1990,Important,No migration background,male,0.4559082892416226,18165,0.44866537789827593,0.4631512005849692
1990,Important,Direct migration background,female,0.030864197530864196,18165,0.02834908058063499,0.0333793144810934
1990,Important,Direct migration background,male,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Important,Indirect migration background,female,0.0026455026455026454,18165,0.0018985084184079035,0.003392496872597387
1990,Important,Indirect migration background,male,0.001763668430335097,18165,0.001153480620807037,0.002373856239863157
1990,Less important,No migration background,female,0.48864163189615206,18165,0.4813722700568057,0.4959109937354984
1990,Less important,No migration background,male,0.4376448771441817,18165,0.43043040397271204,0.4448593503156514
1990,Less important,Direct migration background,female,0.034306907742234584,18165,0.03165993956561306,0.036953875918856106
1990,Less important,Direct migration background,male,0.03013444598980065,18165,0.02764830505953894,0.03262058692006236
1990,Less important,Indirect migration background,female,0.004636068613815485,18165,0.003648188490286146,0.005623948737344823
1990,Less important,Indirect migration background,male,0.004636068613815485,18165,0.003648188490286146,0.005623948737344823
1990,Unimportant,No migration background,female,0.5846303501945526,18165,0.577464026363715,0.5917966740253902
1990,Unimportant,No migration background,male,0.3550583657587549,18165,0.3480993398718999,0.36201739164560987
1990,Unimportant,Direct migration background,female,0.0311284046692607,18165,0.028602889892143213,0.03365391944637819
1990,Unimportant,Direct migration background,male,0.02237354085603113,18165,0.02022277959989316,0.024524302112169098
1990,Unimportant,Indirect migration background,female,0.005836575875486381,18165,0.004728814218815294,0.006944337532157469
1990,Unimportant,Indirect migration background,male,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1992,Very important,No migration background,male,0.4953346855983773,17350,0.4878949512171095,0.502774419979645
1992,Very important,No migration background,female,0.4417849898580122,17350,0.43439553219898025,0.4491744475170441
1992,Very important,Direct migration background,female,0.03123732251521298,17350,0.028648800088653288,0.033825844941772674
1992,Very important,Direct migration background,male,0.028803245436105476,17350,0.026314498974499157,0.0312919918977118
1992,Very important,Indirect migration background,male,0.0016227180527383367,17350,0.0010237892338588834,0.00222164687161779
1992,Very important,Indirect migration background,female,0.0012170385395537525,17350,0.0006982455965832092,0.0017358314825242959
1992,Important,No migration background,female,0.48901443816698054,17350,0.4815761758980247,0.49645270043593637
1992,Important,No migration background,male,0.4554300062774639,17350,0.4480195660926679,0.46284044646225986
1992,Important,Direct migration background,female,0.027306967984934087,17350,0.024881860596526813,0.02973207537334136
1992,Important,Direct migration background,male,0.02416823603264281,17350,0.021883077766514852,0.02645339429877077
1992,Important,Indirect migration background,male,0.002197112366603892,17350,0.0015003978743991218,0.002893826858808662
1992,Important,Indirect migration background,female,0.0018832391713747645,17350,0.0012381054465927213,0.0025283728961568077
1992,Less important,No migration background,female,0.4994029850746269,17350,0.4919629321218904,0.5068430380273634
1992,Less important,No migration background,male,0.45164179104477614,17350,0.44423661194157826,0.459046970147974
1992,Less important,Direct migration background,female,0.02208955223880597,17350,0.01990254947856554,0.0242765549990464
