year,age_gr,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,Urban regions,3.0,0.08579088471849866,13886,0.08113276294512511,0.09044900649187221
1990,46-65 J.,Urban regions,2.0,0.08198109214053902,13886,0.07741809544983058,0.08654408883124745
1990,30-45 J.,Urban regions,3.0,0.08085226471003246,13886,0.0763180065188219,0.08538652290124302
1990,30-45 J.,Urban regions,2.0,0.0777479892761394,13886,0.07329412601732366,0.08220185253495516
1990,46-65 J.,Urban regions,1.0,0.06264992239311415,13886,0.05861923915409634,0.06668060563213196
1990,17-29 J.,Urban regions,2.0,0.057287992098207986,13886,0.053422642220710075,0.0611533419757059
1990,46-65 J.,Urban regions,3.0,0.05291378580499506,13886,0.04919032603478292,0.056637245575207204
1990,30-45 J.,Urban regions,1.0,0.04247213207280937,13886,0.039117883577808085,0.04582638056781066
1990,66 und älter,Urban regions,4.0,0.03513475377451672,13886,0.03207230184859423,0.03819720570043921
1990,46-65 J.,Urban regions,4.0,0.0349936503457034,13886,0.031937130637625585,0.03805017005378121
1990,17-29 J.,Urban regions,1.0,0.030337237194863836,13886,0.027484473075653635,0.03319000131407404
1990,46-65 J.,Rural regions,2.0,0.028926202906730633,13886,0.026138545991933985,0.03171385982152728
1990,17-29 J.,Rural regions,3.0,0.028079582333850713,13886,0.025331826329442017,0.03082733833825941
1990,30-45 J.,Urban regions,4.0,0.02582192747283759,13886,0.023183889793315645,0.028459965152359535
1990,66 und älter,Urban regions,2.0,0.02469310004233103,13886,0.022111874540254012,0.02727432554440805
1990,30-45 J.,Rural regions,2.0,0.024410893184704387,13886,0.021844088653391925,0.02697769771601685
1990,17-29 J.,Urban regions,4.0,0.023282065754197827,13886,0.02077386191815928,0.025790269590236375
1990,66 und älter,Urban regions,1.0,0.023282065754197827,13886,0.02077386191815928,0.025790269590236375
1990,66 und älter,Urban regions,3.0,0.02314096232538451,13886,0.02064019003828696,0.025641734612482057
1990,46-65 J.,Rural regions,1.0,0.022858755467757865,13886,0.020372919576095518,0.025344591359420212
1990,17-29 J.,Rural regions,2.0,0.020177790320304784,13886,0.017839071917886445,0.022516508722723122
1990,30-45 J.,Rural regions,3.0,0.019754480033864822,13886,0.017439923860454246,0.0220690362072754
1990,46-65 J.,Rural regions,3.0,0.014392549738958657,13886,0.012411532069293005,0.01637356740862431
1990,30-45 J.,Rural regions,1.0,0.013545929166078736,13886,0.011623234481276607,0.015468623850880865
1990,66 und älter,Rural regions,1.0,0.012981515450825456,13886,0.011098764692392066,0.014864266209258846
1990,17-29 J.,Rural regions,1.0,0.011993791449132214,13886,0.01018317869938357,0.013804404198880859
1990,66 und älter,Rural regions,4.0,0.009312826301679131,13886,0.0077151951782746505,0.010910457425083613
1990,66 und älter,Rural regions,2.0,0.00846620572879921,13886,0.0069422734779318795,0.009990137979666538
1990,17-29 J.,Rural regions,4.0,0.006208550867786087,13886,0.004902048381369196,0.007515053354202978
1990,46-65 J.,Rural regions,4.0,0.006208550867786087,13886,0.004902048381369196,0.007515053354202978
1990,30-45 J.,Rural regions,4.0,0.005361930294906166,13886,0.004147253844329478,0.006576606745482855
1990,66 und älter,Rural regions,3.0,0.0049386200084662055,13886,0.0037726289174499104,0.006104611099482501
1992,30-45 J.,Urban regions,3.0,0.07729423772849588,13316,0.07275822406815927,0.08183025138883249
1992,17-29 J.,Urban regions,3.0,0.06467477034425165,13316,0.06049725599457381,0.06885228469392948
1992,30-45 J.,Urban regions,2.0,0.0575299248399369,13316,0.05357489407367458,0.061484955606199224
1992,46-65 J.,Urban regions,2.0,0.05632365222232532,13316,0.052407801592699935,0.060239502851950705
1992,46-65 J.,Urban regions,3.0,0.04574556926788531,13316,0.04219681613543969,0.04929432240033093
1992,46-65 J.,Urban regions,1.0,0.04231233181776004,13316,0.03889320975330392,0.045731453882216166
1992,17-29 J.,Rural regions,3.0,0.04184838081098636,13316,0.038447232059127104,0.045249529562845614
1992,30-45 J.,Rural regions,2.0,0.041384429804212676,13316,0.03800136820627052,0.04476749140215483
1992,17-29 J.,Urban regions,2.0,0.04082768859608425,13316,0.03746648444181077,0.044188892750357735
