year,plh0108,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,Urban regions,0.2871927554980595,18165,0.28061297867810414,0.29377253231801487
1990,Very important,30-45 y.,Urban regions,0.19469598965071153,18165,0.18893765627944367,0.20045432302197938
1990,Very important,18-29 y.,Urban regions,0.13260025873221215,18165,0.12766829129978988,0.13753222616463442
1990,Very important,66 and older,Urban regions,0.10672703751617077,18165,0.10223681677044466,0.11121725826189688
1990,Very important,46-65 y.,Rural regions,0.10478654592496765,18165,0.10033250264248068,0.10924058920745462
1990,Very important,30-45 y.,Rural regions,0.062095730918499355,18165,0.058586204642765954,0.06560525719423276
1990,Very important,66 and older,Rural regions,0.059508408796895215,18165,0.05606804001967159,0.06294877757411885
1990,Very important,18-29 y.,Rural regions,0.052393272962483826,18165,0.04915293579375837,0.05563361013120928
1990,Important,46-65 y.,Urban regions,0.25617283950617287,18165,0.24982478090063281,0.2625208981117129
1990,Important,30-45 y.,Urban regions,0.2429453262786596,18165,0.2367086059860549,0.24918204657126433
1990,Important,18-29 y.,Urban regions,0.17019400352733685,18165,0.1647288951103572,0.1756591119443165
1990,Important,46-65 y.,Rural regions,0.09038800705467372,18165,0.0862181433057658,0.09455787080358163
1990,Important,66 and older,Urban regions,0.07716049382716049,18165,0.07327989311942051,0.08104109453490047
1990,Important,30-45 y.,Rural regions,0.07627865961199294,18165,0.07241845446684356,0.08013886475714233
1990,Important,18-29 y.,Rural regions,0.06040564373897707,18165,0.05694108978961475,0.06387019768833939
1990,Important,66 and older,Rural regions,0.026455026455026454,18165,0.02412118967528802,0.028788863234764886
1990,Less important,18-29 y.,Urban regions,0.27028280018544276,18165,0.26382440126998236,0.27674119910090317
1990,Less important,30-45 y.,Urban regions,0.26564673157162727,18165,0.2592236546250609,0.2720698085181936
1990,Less important,46-65 y.,Urban regions,0.17385257301808066,18165,0.16834122660994244,0.17936391942621888
1990,Less important,18-29 y.,Rural regions,0.08576726935558646,18165,0.08169508393536969,0.08983945477580323
1990,Less important,66 and older,Urban regions,0.07603152526657395,18165,0.07217706299959659,0.0798859875335513
1990,Less important,30-45 y.,Rural regions,0.06490496059341679,18165,0.06132230391626997,0.0684876172705636
1990,Less important,46-65 y.,Rural regions,0.04728789986091794,18165,0.044201201266763405,0.05037459845507248
1990,Less important,66 and older,Rural regions,0.016226240148354196,18165,0.014388877272675182,0.01806360302403321
1990,Unimportant,66 and older,Urban regions,0.24221789883268482,18165,0.23598753142473294,0.2484482662406367
1990,Unimportant,46-65 y.,Urban regions,0.24124513618677043,18165,0.23502330250899398,0.2474669698645469
1990,Unimportant,30-45 y.,Urban regions,0.17801556420233464,18165,0.17245269107685218,0.1835784373278171
1990,Unimportant,18-29 y.,Urban regions,0.1546692607003891,18165,0.14941085965051062,0.1599276617502676
1990,Unimportant,66 and older,Rural regions,0.06420233463035019,18165,0.060637784232767715,0.06776688502793267
1990,Unimportant,46-65 y.,Rural regions,0.042801556420233464,18165,0.03985802183425591,0.04574509100621102
1990,Unimportant,18-29 y.,Rural regions,0.03988326848249027,18165,0.037037524931727905,0.042729012033252634
1990,Unimportant,30-45 y.,Rural regions,0.03696498054474708,18165,0.03422116664901286,0.0397087944404813
1992,Very important,46-65 y.,Urban regions,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Very important,30-45 y.,Urban regions,0.17788657690738474,17350,0.17219616387386888,0.1835769899409006
1992,Very important,30-45 y.,Rural regions,0.17788657690738474,17350,0.17219616387386888,0.1835769899409006
1992,Very important,46-65 y.,Rural regions,0.1521827825377397,17350,0.1468378748601469,0.1575276902153325
1992,Very important,18-29 y.,Urban regions,0.09547123623011015,17350,0.09109849481516151,0.0998439776450588
1992,Very important,18-29 y.,Rural regions,0.0860873113015096,17350,0.0819135437596364,0.09026107884338279
1992,Very important,66 and older,Urban regions,0.07792737658098735,17350,0.07393865315572587,0.08191610000624883
1992,Very important,66 and older,Rural regions,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Important,30-45 y.,Urban regions,0.19601644008852356,17350,0.1901093150381545,0.20192356513889262
1992,Important,46-65 y.,Urban regions,0.19190641795763516,17350,0.18604662987530646,0.19776620603996387
1992,Important,30-45 y.,Rural regions,0.141005374644325,17350,0.13582669091872027,0.14618405836992973
1992,Important,18-29 y.,Urban regions,0.13183686373695858,17350,0.12680272206017493,0.13687100541374222
1992,Important,46-65 y.,Rural regions,0.12772684160607017,17350,0.12276007591283093,0.13269360729930943
