,Unnamed: 0,year,age_gr,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Urban regions,Very important,0.14078,215,7087,0.13206,0.15041
1,1,1990,17-29 y.,Urban regions,Important,0.28235,406,7087,0.26624,0.2986
2,2,1990,17-29 y.,Urban regions,Less important,0.44819,608,7087,0.42793,0.4688
3,3,1990,17-29 y.,Urban regions,Unimportant,0.12868,165,7087,0.11776,0.1403
4,4,1990,17-29 y.,Rural regions,Very important,0.1682,85,7087,0.15116,0.18668
5,5,1990,17-29 y.,Rural regions,Important,0.28972,143,7087,0.27053,0.31044
6,6,1990,17-29 y.,Rural regions,Less important,0.43083,199,7087,0.40833,0.46489
7,7,1990,17-29 y.,Rural regions,Unimportant,0.11125,44,7087,0.0983,0.12353
8,8,1990,30-45 y.,Urban regions,Very important,0.17338,301,7087,0.16508,0.18104
9,9,1990,30-45 y.,Urban regions,Important,0.33307,551,7087,0.32205,0.3437
10,10,1990,30-45 y.,Urban regions,Less important,0.36639,573,7087,0.3497,0.38211
11,11,1990,30-45 y.,Urban regions,Unimportant,0.12716,183,7087,0.11821,0.13609
12,12,1990,30-45 y.,Rural regions,Very important,0.19468,96,7087,0.18502,0.20529
13,13,1990,30-45 y.,Rural regions,Important,0.38409,173,7087,0.36182,0.40547
14,14,1990,30-45 y.,Rural regions,Less important,0.32874,140,7087,0.30773,0.34814
15,15,1990,30-45 y.,Rural regions,Unimportant,0.09248,38,7087,0.0801,0.10649
16,16,1990,46-65 y.,Urban regions,Very important,0.24613,444,7087,0.23852,0.25272
17,17,1990,46-65 y.,Urban regions,Important,0.34014,581,7087,0.33026,0.34897
18,18,1990,46-65 y.,Urban regions,Less important,0.24653,375,7087,0.23775,0.2566
19,19,1990,46-65 y.,Urban regions,Unimportant,0.16719,248,7087,0.1604,0.17635
20,20,1990,46-65 y.,Rural regions,Very important,0.29388,162,7087,0.28073,0.30906
21,21,1990,46-65 y.,Rural regions,Important,0.38214,205,7087,0.36512,0.39793
22,22,1990,46-65 y.,Rural regions,Less important,0.21529,102,7087,0.20259,0.2296
