year,age_gr,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.08329761394484926,18165,0.07927906898367013,0.0873161589060284
1990,46-65 J.,Staedtischer Raum,2 Wichtig,0.0830118588369767,18165,0.07899958746266457,0.08702413021128884
1990,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.0818688384054865,18165,0.0778818034034462,0.0858558734075268
1990,30-45 J.,Staedtischer Raum,2 Wichtig,0.07872553221888841,18165,0.07480909931558836,0.08264196512218845
1990,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.06343763394770681,18165,0.05989292803388948,0.06698233986152413
1990,18-29 J.,Staedtischer Raum,2 Wichtig,0.055150735819402774,18165,0.051831062939988314,0.058470408698817235
1990,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.053579082726103726,18165,0.05030433256259708,0.05685383288961037
1990,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.04300614373481926,18165,0.040055897966256054,0.04595638950338246
1990,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.03557651093013288,18165,0.032882781713672496,0.03827024014659326
1990,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0354336333761966,18165,0.032745119569253245,0.03812214718313996
1990,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.029289898556936707,18165,0.02683777652996622,0.031742020583907196
1990,46-65 J.,Laendlicher Raum,2 Wichtig,0.029289898556936707,18165,0.02683777652996622,0.031742020583907196
1990,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.026432347478211174,18165,0.024099484099782017,0.02876521085664033
1990,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.02614659237033862,18165,0.023826032848324286,0.028467151892352955
1990,66 und älter,Staedtischer Raum,2 Wichtig,0.025003571938848407,18165,0.022732970492460782,0.027274173385236033
1990,30-45 J.,Laendlicher Raum,2 Wichtig,0.024717816830975854,18165,0.022459896727848826,0.026975736934102882
1990,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.02357479639948564,18165,0.02136840865724275,0.025781184141728534
1990,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.023431918845549363,18165,0.02123206635646851,0.025631771334630217
1990,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.02314616373767681,18165,0.020959446270889637,0.025332881204463982
1990,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.02271753107586798,18165,0.020550680370368876,0.024884381781367086
1990,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.020002857551078727,18165,0.017966768371158216,0.022038946730999237
1990,18-29 J.,Laendlicher Raum,2 Wichtig,0.019574224889269895,18165,0.01755962865797015,0.02158882112056964
1990,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.014573510501500214,18165,0.012830770596906665,0.016316250406093764
1990,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.013716245177882554,18165,0.012024803880279395,0.015407686475485714
1990,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.013144734962137448,18165,0.011488427271421128,0.014801042652853768
1990,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.011573081868838405,18165,0.0100177066865819,0.01312845705109491
1990,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.009429918559794257,18165,0.008024405308217653,0.01083543181137086
1990,66 und älter,Laendlicher Raum,2 Wichtig,0.008572653236176597,18165,0.007231969176813354,0.00991333729553984
1990,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.006286612373196171,18165,0.005137196257054103,0.007436028489338238
1990,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.005857979711387341,18165,0.0047482006736402245,0.006967758749134457
1990,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.005429347049578512,18165,0.004360710578585613,0.00649798352057141
1990,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.005000714387769682,18165,0.003974907100026591,0.006026521675512772
1992,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.07834838224228743,17350,0.07434981187304436,0.08234695261153051
1992,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.062076749435665914,17350,0.058486253276035,0.06566724559529682
1992,30-45 J.,Staedtischer Raum,2 Wichtig,0.05831452219714071,17350,0.054827556869095496,0.06180148752518592
1992,46-65 J.,Staedtischer Raum,2 Wichtig,0.05709179834462001,17350,0.05363934435074101,0.06054425233849901
1992,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.04636945071482317,17350,0.04324040156424636,0.04949849986539998
1992,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.04288939051918736,17350,0.0398745639475156,0.045904217090859116
1992,30-45 J.,Laendlicher Raum,2 Wichtig,0.04194883370955606,17350,0.038965783047811675,0.04493188437130044
1992,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.041008276899924756,17350,0.0380574106727882,0.04395914312706131
1992,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.041008276899924756,17350,0.0380574106727882,0.04395914312706131
1992,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.039973664409330326,17350,0.037058689061365106,0.042888639757295545
1992,18-29 J.,Staedtischer Raum,2 Wichtig,0.03922121896162528,17350,0.03633267769208874,0.04210976023116182
1992,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.03828066215199398,17350,0.03542556936523368,0.04113575493875428
1992,46-65 J.,Laendlicher Raum,2 Wichtig,0.03799849510910459,17350,0.035153526976477244,0.04084346324173193
1992,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.03743416102332581,17350,0.03460956979421523,0.040258752252436386
1992,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.03508276899924755,17350,0.03234499058717959,0.03782054741131552
1992,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.029815650865312265,17350,0.027284863770980824,0.032346437959643703
1992,18-29 J.,Laendlicher Raum,2 Wichtig,0.027652370203160272,17350,0.025212406909301842,0.030092333497018703
1992,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.025677200902934537,17350,0.023323606601227485,0.02803079520464159
1992,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.024454477050413845,17350,0.022156163424276138,0.026752790676551553
1992,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.02200902934537246,17350,0.01982592648276838,0.024192132207976537
1992,66 und älter,Staedtischer Raum,2 Wichtig,0.02116252821670429,17350,0.019020893490719025,0.023304162942689555
1992,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.019845748683220466,17350,0.01777041808408113,0.021921079282359802
1992,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.019093303235515426,17350,0.017056914356918255,0.021129692114112596
1992,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.017964635063957863,17350,0.01598821572217466,0.019941054405741065
1992,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.01758841234010534,17350,0.015632423424815946,0.019544401255394736
1992,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.015237020316027089,17350,0.013414290860148326,0.01705974977190585
1992,66 und älter,Laendlicher Raum,2 Wichtig,0.014108352144469526,17350,0.012353425082587213,0.01586327920635184
1992,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.012697516930022574,17350,0.01103145612801578,0.014363577732029367
1992,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.01072234762979684,17350,0.00918981273194144,0.01225488252765224
1992,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.01034612490594432,17350,0.008840430436613127,0.011851819375275512
1992,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0078066215199398045,17350,0.0064970293908630785,0.009116213649016531
