"plh0108","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","334","0.15765046553175","0.141582961418881","0.173717969644618"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","118","","",""
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","624","0.215427065351973","0.199827159684924","0.231026971019023"
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","227","","",""
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","165","","",""
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","92","0.321405254188912","0.263858668320981","0.378951840056843"
"2 Wichtig","1990","17-34","Staedtischer Raum","590","0.290829655831547","0.2708057290475","0.310853582615595"
"2 Wichtig","1990","17-34","Laendlicher Raum","197","","",""
"2 Wichtig","1990","35-65","Staedtischer Raum","948","0.342729109706251","0.324719559182681","0.360738660229821"
"2 Wichtig","1990","35-65","Laendlicher Raum","324","0.395601205758655","0.361717282032001","0.429485129485308"
"2 Wichtig","1990","66 +","Staedtischer Raum","175","","",""
"2 Wichtig","1990","66 +","Laendlicher Raum","60","0.217488970377113","0.166655274900628","0.268322665853598"
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","822","0.423935572341976","0.40214643282153","0.445724711862422"
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","263","","",""
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","731","0.288698893909878","0.271503802836136","0.30589398498362"
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","181","","",""
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","164","","",""
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","35","0.147296203646293","0.103626252555602","0.190966154736984"
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","230","","",""
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","59","0.112946104863268","0.0883657013760162","0.137526508350519"
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","365","0.153144931031897","0.139479886937979","0.166809975125816"
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","68","0.10050270196905","0.0796677790564024","0.121337624881697"
"4 Ganz unwichtig","1990","66 +","Staedtischer Raum","249","","",""
"4 Ganz unwichtig","1990","66 +","Laendlicher Raum","66","0.313809571787682","0.256629690230923","0.370989453344441"
"1 Sehr wichtig","1991","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1991","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1991","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1991","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1991","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1991","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1991","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","17-34","Staedtischer Raum","399","0.169379539322033","0.154080367903748","0.184678710740318"
"1 Sehr wichtig","1992","17-34","Laendlicher Raum","362","0.221407994792442","0.200764928696244","0.242051060888639"
"1 Sehr wichtig","1992","35-65","Staedtischer Raum","739","0.216008414345232","0.202110389464535","0.22990643922593"
"1 Sehr wichtig","1992","35-65","Laendlicher Raum","670","0.294299171549161","0.275168743939274","0.313429599159047"
"1 Sehr wichtig","1992","66 +","Staedtischer Raum","191","","",""
"1 Sehr wichtig","1992","66 +","Laendlicher Raum","114","","",""
"2 Wichtig","1992","17-34","Staedtischer Raum","638","0.269863828603167","0.251758333912905","0.28796932329343"
"2 Wichtig","1992","17-34","Laendlicher Raum","469","0.302761181419279","0.27991763866403","0.325604724174528"
"2 Wichtig","1992","35-65","Staedtischer Raum","1025","","",""
"2 Wichtig","1992","35-65","Laendlicher Raum","697","0.334088396270125","0.31428868617421","0.35388810636604"
"2 Wichtig","1992","66 +","Staedtischer Raum","225","","",""
"2 Wichtig","1992","66 +","Laendlicher Raum","150","","",""
"3 Weniger wichtig","1992","17-34","Staedtischer Raum","998","0.443513991401395","0.423250377036978","0.463777605765811"
"3 Weniger wichtig","1992","17-34","Laendlicher Raum","608","0.404149734154138","0.379751280549798","0.428548187758479"
"3 Weniger wichtig","1992","35-65","Staedtischer Raum","1021","","",""
"3 Weniger wichtig","1992","35-65","Laendlicher Raum","527","0.230200393478957","0.212529369450568","0.247871417507345"
"3 Weniger wichtig","1992","66 +","Staedtischer Raum","135","","",""
"3 Weniger wichtig","1992","66 +","Laendlicher Raum","72","0.149811285601852","0.11846664078533","0.181155930418374"
"4 Ganz unwichtig","1992","17-34","Staedtischer Raum","274","","",""
"4 Ganz unwichtig","1992","17-34","Laendlicher Raum","115","","",""
"4 Ganz unwichtig","1992","35-65","Staedtischer Raum","583","0.178273060758894","0.165346926199526","0.191199195318262"
"4 Ganz unwichtig","1992","35-65","Laendlicher Raum","286","","",""
"4 Ganz unwichtig","1992","66 +","Staedtischer Raum","317","0.38845146998732","0.356027060433689","0.420875879540951"
"4 Ganz unwichtig","1992","66 +","Laendlicher Raum","162","","",""
"1 Sehr wichtig","1993","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1993","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1993","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1993","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1993","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1993","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1993","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1994","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1994","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1994","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1994","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1994","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1994","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","17-34","Staedtischer Raum","460","0.184734179205945","0.169316782429279","0.200151575982612"
"1 Sehr wichtig","1995","17-34","Laendlicher Raum","365","0.237285548829296","0.215912946892213","0.258658150766379"
"1 Sehr wichtig","1995","35-65","Staedtischer Raum","792","0.22416679129627","0.210334924632123","0.237998657960417"
"1 Sehr wichtig","1995","35-65","Laendlicher Raum","702","0.299067366462412","0.280182723626823","0.317952009298001"
"1 Sehr wichtig","1995","66 +","Staedtischer Raum","213","","",""
