year,age_gr,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.1407781508217259,215,7087,0.1405428597233208,0.141013441920131
1990,17-29 y.,Urban regions,Important,0.28235252505483316,406,7087,0.28204799046263,0.2826570596470363
1990,17-29 y.,Urban regions,Less important,0.448190222827859,608,7087,0.44785378013711025,0.4485266655186077
1990,17-29 y.,Urban regions,Unimportant,0.12867910129558202,165,7087,0.1284525699587832,0.12890563263238083
1990,17-29 y.,Rural regions,Very important,0.16820187699768818,85,7087,0.16775957620310047,0.1686441777922759
1990,17-29 y.,Rural regions,Important,0.28972371040383094,143,7087,0.2891872977545438,0.29026012305311805
1990,17-29 y.,Rural regions,Less important,0.4308278456477903,199,7087,0.4302422915322964,0.43141339976328424
1990,17-29 y.,Rural regions,Unimportant,0.11124656695069057,44,7087,0.1108747516247431,0.11161838227663805
1990,30-45 y.,Urban regions,Very important,0.17337696305442227,301,7087,0.17314234118082839,0.17361158492801615
1990,30-45 y.,Urban regions,Important,0.33307479841379567,551,7087,0.3327827004685757,0.3333668963590156
1990,30-45 y.,Urban regions,Less important,0.3663903140850582,573,7087,0.36609170573587585,0.3666889224342405
1990,30-45 y.,Urban regions,Unimportant,0.1271579244467239,183,7087,0.12695145366475077,0.12736439522869705
1990,30-45 y.,Rural regions,Very important,0.19468217035788818,96,7087,0.1942172939709879,0.19514704674478847
1990,30-45 y.,Rural regions,Important,0.38409282534504546,173,7087,0.3835217854257548,0.3846638652643361
1990,30-45 y.,Rural regions,Less important,0.3287421938272638,140,7087,0.328190671448331,0.3292937162061966
1990,30-45 y.,Rural regions,Unimportant,0.09248281046980256,38,7087,0.09214267754021357,0.09282294339939154
1990,46-65 y.,Urban regions,Very important,0.24613366855528193,444,7087,0.24588825289163577,0.2463790842189281
1990,46-65 y.,Urban regions,Important,0.3401400249664727,581,7087,0.33987011162317315,0.3404099383097723
1990,46-65 y.,Urban regions,Less important,0.24653220501420198,375,7087,0.24628665567537422,0.24677775435302973
1990,46-65 y.,Urban regions,Unimportant,0.1671941014640434,248,7087,0.16698150699380554,0.16740669593428126
1990,46-65 y.,Rural regions,Very important,0.29387729474802876,162,7087,0.29341681438291367,0.29433777511314385
1990,46-65 y.,Rural regions,Important,0.3821394899105271,205,7087,0.3816483059338992,0.382630673887155
1990,46-65 y.,Rural regions,Less important,0.2152939969818746,102,7087,0.2148785099630581,0.2157094840006911
1990,46-65 y.,Rural regions,Unimportant,0.10868921835956952,44,7087,0.10837459147894177,0.10900384524019727
1990,66 and older,Urban regions,Very important,0.1819610184879714,165,7087,0.18166806690350346,0.18225397007243932
1990,66 and older,Urban regions,Important,0.21299525811453973,175,7087,0.21268437773454396,0.2133061384945355
1990,66 and older,Urban regions,Less important,0.22868634791614373,164,7087,0.2283674473422902,0.22900524848999726
1990,66 and older,Urban regions,Unimportant,0.37635737548134524,249,7087,0.3759895110627652,0.3767252398999253
1990,66 and older,Rural regions,Very important,0.32141854303774553,92,7087,0.3208097609437547,0.3220273251317364
1990,66 and older,Rural regions,Important,0.21749892747938257,60,7087,0.21696115763828436,0.21803669732048078
1990,66 and older,Rural regions,Less important,0.14729014213889383,35,7087,0.14682817307399543,0.14775211120379222
1990,66 and older,Rural regions,Unimportant,0.313792387343978,66,7087,0.3131875001646933,0.3143972745232627
1992,17-29 y.,Urban regions,Very important,0.14858287341429743,247,10777,0.14834292913744526,0.1488228176911496
1992,17-29 y.,Urban regions,Important,0.26444532630777695,440,10777,0.2641477966547234,0.2647428559608305
1992,17-29 y.,Urban regions,Less important,0.45889868013129476,697,10777,0.4585625151045839,0.4592348451580056
1992,17-29 y.,Urban regions,Unimportant,0.12807312014663072,200,10777,0.1278476838422174,0.12829855645104404
1992,17-29 y.,Rural regions,Very important,0.2115665674644332,222,10777,0.2111910837873231,0.2119420511415433
1992,17-29 y.,Rural regions,Important,0.2895268178257333,312,10777,0.28910984930423644,0.28994378634723017
1992,17-29 y.,Rural regions,Less important,0.41878664716264197,451,10777,0.4183330720354625,0.41924022228982144
1992,17-29 y.,Rural regions,Unimportant,0.08011996754719158,87,10777,0.07987038109671772,0.08036955399766545
1992,30-45 y.,Urban regions,Very important,0.19748939697732817,436,10777,0.1972627368126514,0.19771605714200494
1992,30-45 y.,Urban regions,Important,0.29627069690840724,620,10777,0.2960107258000706,0.2965306680167439
1992,30-45 y.,Urban regions,Less important,0.379238750211914,833,10777,0.37896250384740077,0.37951499657642723
1992,30-45 y.,Urban regions,Unimportant,0.12700115590235064,260,10777,0.1268115776175387,0.1271907341871626
1992,30-45 y.,Rural regions,Very important,0.2778647404248036,436,10777,0.27748283247847216,0.278246648371135
1992,30-45 y.,Rural regions,Important,0.3388510335491872,446,10777,0.3384474933833457,0.33925457371502876
1992,30-45 y.,Rural regions,Less important,0.29584219861606503,407,10777,0.29545306588916914,0.2962313313429609
1992,30-45 y.,Rural regions,Unimportant,0.08744202740994424,110,10777,0.0872011905033974,0.08768286431649107
1992,46-65 y.,Urban regions,Very important,0.2320788711513002,456,10777,0.231846329233887,0.23231141306871336
1992,46-65 y.,Urban regions,Important,0.32020559213518734,607,10777,0.3199485949368774,0.3204625893334973
1992,46-65 y.,Urban regions,Less important,0.24844893765810155,493,10777,0.24821091244785765,0.24868696286834546
1992,46-65 y.,Urban regions,Unimportant,0.19926659905541086,398,10777,0.19904656679238794,0.19948663131843378
1992,46-65 y.,Rural regions,Very important,0.29672161595190655,373,10777,0.296366678972733,0.2970765529310801
1992,46-65 y.,Rural regions,Important,0.3304986621811874,404,10777,0.33013317378016266,0.33086415058221214
1992,46-65 y.,Rural regions,Less important,0.2112900368898684,273,10777,0.21097285294634116,0.21160722083339562
1992,46-65 y.,Rural regions,Unimportant,0.16148968497703764,203,10777,0.16120376821304241,0.16177560174103287
1992,66 and older,Urban regions,Very important,0.1968484527283071,191,10777,0.19656486233072137,0.1971320431258928
