"plh0108","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","334","0.15765046553175","0.141582961418881","0.173717969644618"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","118","0.175323038044204","0.145794645894912","0.204851430193496"
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","624","0.215427065351973","0.199827159684924","0.231026971019023"
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","227","0.262891568300749","0.232387545584718","0.29339559101678"
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","165","0.181952979485044","0.154396779856551","0.209509179113537"
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","92","0.321405254188912","0.263858668320981","0.378951840056843"
"2 Wichtig","1990","17-34","Staedtischer Raum","590","0.290829655831547","0.2708057290475","0.310853582615595"
"2 Wichtig","1990","17-34","Laendlicher Raum","197","0.291595230228321","0.256300544348586","0.326889916108057"
"2 Wichtig","1990","35-65","Staedtischer Raum","948","0.342729109706251","0.324719559182681","0.360738660229821"
"2 Wichtig","1990","35-65","Laendlicher Raum","324","0.395601205758655","0.361717282032001","0.429485129485308"
"2 Wichtig","1990","66 +","Staedtischer Raum","175","0.21299091779783","0.183747978853218","0.242233856742442"
"2 Wichtig","1990","66 +","Laendlicher Raum","60","0.217488970377113","0.166655274900628","0.268322665853598"
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","822","0.423935572341976","0.40214643282153","0.445724711862422"
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","263","0.420135626864208","0.3818058453762","0.458465408352215"
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","731","0.288698893909878","0.271503802836136","0.30589398498362"
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","181","0.241004523971546","0.211367452420766","0.270641595522326"
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","164","0.228689279968329","0.198691563898253","0.258686996038406"
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","35","0.147296203646293","0.103626252555602","0.190966154736984"
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","230","0.127584306294727","0.112874228012668","0.142294384576786"
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","59","0.112946104863268","0.0883657013760162","0.137526508350519"
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","365","0.153144931031897","0.139479886937979","0.166809975125816"
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","68","0.10050270196905","0.0796677790564024","0.121337624881697"
"4 Ganz unwichtig","1990","66 +","Staedtischer Raum","249","0.376366822748797","0.341763255261279","0.410970390236315"
"4 Ganz unwichtig","1990","66 +","Laendlicher Raum","66","0.313809571787682","0.256629690230923","0.370989453344441"
"1 Sehr wichtig","1991","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1991","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1991","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1991","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1991","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1991","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1991","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","17-34","Staedtischer Raum","399","0.169379539322033","0.154080367903748","0.184678710740318"
"1 Sehr wichtig","1992","17-34","Laendlicher Raum","362","0.221407994792442","0.200764928696244","0.242051060888639"
"1 Sehr wichtig","1992","35-65","Staedtischer Raum","739","0.216008414345232","0.202110389464535","0.22990643922593"
"1 Sehr wichtig","1992","35-65","Laendlicher Raum","670","0.294299171549161","0.275168743939274","0.313429599159047"
"1 Sehr wichtig","1992","66 +","Staedtischer Raum","191","0.196862795324829","0.170410404870575","0.223315185779082"
"1 Sehr wichtig","1992","66 +","Laendlicher Raum","114","0.218603058877778","0.18230383073836","0.254902287017195"
"2 Wichtig","1992","17-34","Staedtischer Raum","638","0.269863828603167","0.251758333912905","0.28796932329343"
"2 Wichtig","1992","17-34","Laendlicher Raum","469","0.302761181419279","0.27991763866403","0.325604724174528"
"2 Wichtig","1992","35-65","Staedtischer Raum","1025","0.313636037240359","0.29796664092244","0.329305433558279"
"2 Wichtig","1992","35-65","Laendlicher Raum","697","0.334088396270125","0.31428868617421","0.35388810636604"
