year,age_gr,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Urban regions,Less important,0.4373593398349587,18165,0.4301453898012778,0.44457328986863964
1990,18-29 y.,Urban regions,Important,0.2895723930982746,18165,0.28297645057328397,0.2961683356232652
1990,18-29 y.,Urban regions,Very important,0.15378844711177794,18165,0.14854230922477477,0.15903458499878112
1990,18-29 y.,Urban regions,Unimportant,0.11927981995498875,18165,0.11456634904111436,0.12399329086886314
1990,18-29 y.,Rural regions,Less important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,18-29 y.,Rural regions,Important,0.30855855855855857,18165,0.30184141126732256,0.3152757058497946
1990,18-29 y.,Rural regions,Very important,0.18243243243243243,18165,0.17681612048187048,0.18804874438299438
1990,18-29 y.,Rural regions,Unimportant,0.09234234234234234,18165,0.08813217021678006,0.09655251446790462
1990,30-45 y.,Urban regions,Less important,0.35634328358208955,18165,0.34937862531746705,0.36330794184671206
1990,30-45 y.,Urban regions,Important,0.34266169154228854,18165,0.3357598399130308,0.34956354317154625
1990,30-45 y.,Urban regions,Very important,0.18718905472636815,18165,0.18151656957881038,0.19286153987392593
1990,30-45 y.,Urban regions,Unimportant,0.11380597014925373,18165,0.10918763652365722,0.11842430377485023
1990,30-45 y.,Rural regions,Important,0.3870246085011186,18165,0.37994141379417573,0.39410780320806144
1990,30-45 y.,Rural regions,Less important,0.3131991051454139,18165,0.3064543831637149,0.31994382712711283
1990,30-45 y.,Rural regions,Very important,0.21476510067114093,18165,0.2087930976070667,0.22073710373521516
1990,30-45 y.,Rural regions,Unimportant,0.08501118568232663,18165,0.08095531313250273,0.08906705823215053
1990,46-65 y.,Urban regions,Important,0.35254854368932037,18165,0.34560067760985796,0.3594964097687828
1990,46-65 y.,Urban regions,Very important,0.26941747572815533,18165,0.2629656015195405,0.27586934993677015
1990,46-65 y.,Urban regions,Less important,0.2275485436893204,18165,0.22145161664091734,0.23364547073772346
1990,46-65 y.,Urban regions,Unimportant,0.15048543689320387,18165,0.14528582389023625,0.1556850498961715
1990,46-65 y.,Rural regions,Important,0.3996101364522417,18165,0.392486966703531,0.4067333062009524
1990,46-65 y.,Rural regions,Very important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,46-65 y.,Rural regions,Less important,0.19883040935672514,18165,0.193026214260144,0.20463460445330628
1990,46-65 y.,Rural regions,Unimportant,0.08576998050682261,18165,0.08169773676320755,0.08984222425043767
1990,66 and older,Urban regions,Unimportant,0.33067729083665337,18165,0.3238356804924438,0.3375189011808629
1990,66 and older,Urban regions,Important,0.23240371845949534,18165,0.22626148474349533,0.23854595217549535
1990,66 and older,Urban regions,Very important,0.21912350597609562,18165,0.213107974144962,0.22513903780722924
1990,66 and older,Urban regions,Less important,0.21779548472775564,18165,0.21179311192705624,0.22379785752845505
1990,66 and older,Rural regions,Very important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,66 and older,Rural regions,Unimportant,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,66 and older,Rural regions,Important,0.23715415019762845,18165,0.2309686884027947,0.2433396119924622
1990,66 and older,Rural regions,Less important,0.1383399209486166,18165,0.13331903775451617,0.14336080414271704
1992,18-29 y.,Urban regions,Less important,0.44058744993324434,17350,0.43320010299712036,0.4479747968693683
1992,18-29 y.,Urban regions,Important,0.27837116154873165,17350,0.27170193618921895,0.28504038690824435
1992,18-29 y.,Urban regions,Very important,0.15620827770360482,17350,0.15080601145881636,0.16161054394839328
1992,18-29 y.,Urban regions,Unimportant,0.12483311081441922,17350,0.1199147921079797,0.12975142952085875
1992,18-29 y.,Rural regions,Less important,0.41954590325765057,17350,0.41220279358743456,0.4268890129278666
1992,18-29 y.,Rural regions,Important,0.29022704837117475,17350,0.2834734536270124,0.2969806431153371
1992,18-29 y.,Rural regions,Very important,0.20829220138203355,17350,0.20224958118122754,0.21433482158283956
1992,18-29 y.,Rural regions,Unimportant,0.08193484698914116,17350,0.07785374538796705,0.08601594859031528
1992,30-45 y.,Urban regions,Less important,0.38762214983713356,17350,0.38037244439100815,0.39487185528325897
1992,30-45 y.,Urban regions,Important,0.28850628199162404,17350,0.28176458073605876,0.2952479832471893
1992,30-45 y.,Urban regions,Very important,0.20288506281991625,17350,0.19690105927105045,0.20886906636878205
1992,30-45 y.,Urban regions,Unimportant,0.1209865053513262,17350,0.1161339268562047,0.1258390838464477
1992,30-45 y.,Rural regions,Important,0.3187991422444603,17350,0.3118648443156583,0.32573344017326233
1992,30-45 y.,Rural regions,Very important,0.31165117941386705,17350,0.30475918359193765,0.31854317523579645
1992,30-45 y.,Rural regions,Less important,0.2909220872051465,17350,0.2841637219730672,0.2976804524372258
1992,30-45 y.,Rural regions,Unimportant,0.07862759113652609,17350,0.07462250907837364,0.08263267319467854
1992,46-65 y.,Urban regions,Important,0.31064483111566016,17350,0.3037589437300846,0.3175307185012357
1992,46-65 y.,Urban regions,Less important,0.2523029682702149,17350,0.24584002505679006,0.2587659114836398
1992,46-65 y.,Urban regions,Very important,0.23336745138178097,17350,0.22707354758428255,0.2396613551792794
1992,46-65 y.,Urban regions,Unimportant,0.20368474923234392,17350,0.19769197240469374,0.2096775260599941
1992,46-65 y.,Rural regions,Important,0.3224261771747805,17350,0.3154711346698509,0.3293812196797101
1992,46-65 y.,Rural regions,Very important,0.29768555466879487,17350,0.2908817629111086,0.3044893464264811
1992,46-65 y.,Rural regions,Less important,0.21787709497206703,17350,0.21173453193340006,0.224019658010734
1992,46-65 y.,Rural regions,Unimportant,0.16201117318435754,17350,0.15652842967684974,0.16749391669186534
