year,age_gr,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.11330,216,1397,0.09668,0.12993
1990,17-29 y.,Urban regions,Important,0.22655,407,1397,0.20459,0.24850
1990,17-29 y.,Urban regions,Less important,0.35946,609,1397,0.33429,0.38463
1990,17-29 y.,Urban regions,Unimportant,0.10315,165,1397,0.08719,0.11910
1990,17-29 y.,Rural regions,Very important,0.09249,84,468,0.06621,0.11876
1990,17-29 y.,Rural regions,Important,0.16051,142,468,0.12722,0.19381
1990,17-29 y.,Rural regions,Less important,0.23923,198,468,0.20054,0.27792
1990,17-29 y.,Rural regions,Unimportant,0.06172,44,468,0.03989,0.08355
1990,30-45 y.,Urban regions,Very important,0.14184,301,1611,0.12480,0.15889
1990,30-45 y.,Urban regions,Important,0.27308,553,1611,0.25132,0.29485
1990,30-45 y.,Urban regions,Less important,0.30041,574,1611,0.27801,0.32280
1990,30-45 y.,Urban regions,Unimportant,0.10393,183,1611,0.08903,0.11884
1990,30-45 y.,Rural regions,Very important,0.10720,96,444,0.07839,0.13601
1990,30-45 y.,Rural regions,Important,0.21000,171,444,0.17207,0.24793
1990,30-45 y.,Rural regions,Less important,0.17889,139,444,0.14320,0.21458
1990,30-45 y.,Rural regions,Unimportant,0.05092,38,444,0.03045,0.07139
1990,46-65 y.,Urban regions,Very important,0.20485,445,1650,0.18537,0.22433
1990,46-65 y.,Urban regions,Important,0.28243,582,1650,0.26070,0.30416
1990,46-65 y.,Urban regions,Less important,0.20458,375,1650,0.18511,0.22405
1990,46-65 y.,Urban regions,Unimportant,0.13879,248,1650,0.12210,0.15548
1990,46-65 y.,Rural regions,Very important,0.16752,161,511,0.13511,0.19993
1990,46-65 y.,Rural regions,Important,0.21896,204,511,0.18307,0.25485
1990,46-65 y.,Rural regions,Less important,0.12372,102,511,0.09514,0.15230
1990,46-65 y.,Rural regions,Unimportant,0.06248,44,511,0.04147,0.08348
1990,66 and older,Urban regions,Very important,0.16299,166,758,0.13667,0.18930
1990,66 and older,Urban regions,Important,0.19200,177,758,0.16394,0.22006
1990,66 and older,Urban regions,Less important,0.20457,165,758,0.17584,0.23331
1990,66 and older,Urban regions,Unimportant,0.33640,250,758,0.30274,0.37006
1990,66 and older,Rural regions,Very important,0.20363,91,248,0.15341,0.25385
1990,66 and older,Rural regions,Important,0.13406,58,248,0.09157,0.17655
1990,66 and older,Rural regions,Less important,0.09206,34,248,0.05600,0.12811
1990,66 and older,Rural regions,Unimportant,0.19772,65,248,0.14805,0.24739
1992,17-29 y.,Urban regions,Very important,0.12963,247,1586,0.11309,0.14616
1992,17-29 y.,Urban regions,Important,0.23129,441,1586,0.21053,0.25205
1992,17-29 y.,Urban regions,Less important,0.40092,698,1586,0.37680,0.42505
1992,17-29 y.,Urban regions,Unimportant,0.11197,200,1586,0.09645,0.12749
1992,17-29 y.,Rural regions,Very important,0.20311,222,1070,0.17900,0.22723
1992,17-29 y.,Rural regions,Important,0.27700,311,1070,0.25017,0.30383
1992,17-29 y.,Rural regions,Less important,0.40185,450,1070,0.37246,0.43124
1992,17-29 y.,Rural regions,Unimportant,0.07688,87,1070,0.06091,0.09285
1992,30-45 y.,Urban regions,Very important,0.18135,437,2158,0.16509,0.19761
1992,30-45 y.,Urban regions,Important,0.27138,624,2158,0.25261,0.29014
1992,30-45 y.,Urban regions,Less important,0.34712,836,2158,0.32703,0.36721
1992,30-45 y.,Urban regions,Unimportant,0.11631,261,2158,0.10278,0.12984
1992,30-45 y.,Rural regions,Very important,0.26879,435,1390,0.24547,0.29210
1992,30-45 y.,Rural regions,Important,0.32834,442,1390,0.30364,0.35303
1992,30-45 y.,Rural regions,Less important,0.28657,404,1390,0.26279,0.31035
1992,30-45 y.,Rural regions,Unimportant,0.08449,109,1390,0.06986,0.09911
1992,46-65 y.,Urban regions,Very important,0.20811,457,1956,0.19011,0.22610
1992,46-65 y.,Urban regions,Important,0.28664,608,1956,0.26660,0.30669
1992,46-65 y.,Urban regions,Less important,0.22221,493,1956,0.20378,0.24064
1992,46-65 y.,Urban regions,Unimportant,0.17834,398,1956,0.16137,0.19531
1992,46-65 y.,Rural regions,Very important,0.28368,372,1251,0.25869,0.30867
1992,46-65 y.,Rural regions,Important,0.31664,403,1251,0.29085,0.34242
1992,46-65 y.,Rural regions,Less important,0.20281,273,1251,0.18052,0.22510
1992,46-65 y.,Rural regions,Unimportant,0.15505,203,1251,0.13499,0.17512
1992,66 and older,Urban regions,Very important,0.18712,192,873,0.16123,0.21300
1992,66 and older,Urban regions,Important,0.24201,227,873,0.21358,0.27043
1992,66 and older,Urban regions,Less important,0.15565,137,873,0.13159,0.17971
1992,66 and older,Urban regions,Unimportant,0.36730,317,873,0.33531,0.39930
1992,66 and older,Rural regions,Very important,0.21263,113,493,0.17647,0.24878
1992,66 and older,Rural regions,Important,0.27748,148,493,0.23792,0.31705
1992,66 and older,Rural regions,Less important,0.14065,70,493,0.10993,0.17137
1992,66 and older,Rural regions,Unimportant,0.33774,162,493,0.29595,0.37953
1995,17-29 y.,Urban regions,Very important,0.15422,292,1587,0.13644,0.17199
1995,17-29 y.,Urban regions,Important,0.26999,503,1587,0.24814,0.29184
1995,17-29 y.,Urban regions,Less important,0.36336,639,1587,0.33969,0.38703
1995,17-29 y.,Urban regions,Unimportant,0.08868,153,1587,0.07469,0.10267
1995,17-29 y.,Rural regions,Very important,0.17583,190,1013,0.15238,0.19929
1995,17-29 y.,Rural regions,Important,0.33353,371,1013,0.30448,0.36258
1995,17-29 y.,Rural regions,Less important,0.39547,404,1013,0.36534,0.42559
1995,17-29 y.,Rural regions,Unimportant,0.04515,48,1013,0.03236,0.05794
1995,30-45 y.,Urban regions,Very important,0.19725,510,2397,0.18132,0.21319
1995,30-45 y.,Urban regions,Important,0.29993,786,2397,0.28158,0.31828
1995,30-45 y.,Urban regions,Less important,0.33397,871,2397,0.31508,0.35285
1995,30-45 y.,Urban regions,Unimportant,0.09451,230,2397,0.08279,0.10622
1995,30-45 y.,Rural regions,Very important,0.30010,473,1475,0.27671,0.32350
1995,30-45 y.,Rural regions,Important,0.34943,531,1475,0.32509,0.37377
1995,30-45 y.,Rural regions,Less important,0.25529,375,1475,0.23303,0.27755
1995,30-45 y.,Rural regions,Unimportant,0.07359,96,1475,0.06026,0.08692
1995,46-65 y.,Urban regions,Very important,0.20814,455,1968,0.19020,0.22608
1995,46-65 y.,Urban regions,Important,0.28309,622,1968,0.26318,0.30300
1995,46-65 y.,Urban regions,Less important,0.27967,601,1968,0.25984,0.29951
1995,46-65 y.,Urban regions,Unimportant,0.14236,290,1968,0.12692,0.15780
1995,46-65 y.,Rural regions,Very important,0.29337,399,1266,0.26828,0.31846
1995,46-65 y.,Rural regions,Important,0.33630,430,1266,0.31027,0.36234
1995,46-65 y.,Rural regions,Less important,0.23551,310,1266,0.21213,0.25889
1995,46-65 y.,Rural regions,Unimportant,0.10122,127,1266,0.08460,0.11784
1995,66 and older,Urban regions,Very important,0.19732,213,928,0.17170,0.22294
1995,66 and older,Urban regions,Important,0.25044,243,928,0.22255,0.27833
1995,66 and older,Urban regions,Less important,0.17429,160,928,0.14987,0.19871
1995,66 and older,Urban regions,Unimportant,0.32844,312,928,0.29820,0.35867
1995,66 and older,Rural regions,Very important,0.26421,135,496,0.22537,0.30306
1995,66 and older,Rural regions,Important,0.27839,140,496,0.23890,0.31787
1995,66 and older,Rural regions,Less important,0.12907,66,496,0.09953,0.15861
1995,66 and older,Rural regions,Unimportant,0.30477,155,496,0.26422,0.34532
2004,17-29 y.,Urban regions,Very important,0.17400,448,2569,0.15934,0.18867
2004,17-29 y.,Urban regions,Important,0.31433,858,2569,0.29638,0.33229
2004,17-29 y.,Urban regions,Less important,0.38977,996,2569,0.37091,0.40864
2004,17-29 y.,Urban regions,Unimportant,0.11489,267,2569,0.10256,0.12723
2004,17-29 y.,Rural regions,Very important,0.20797,268,1359,0.18639,0.22956
2004,17-29 y.,Rural regions,Important,0.30646,423,1359,0.28194,0.33098
2004,17-29 y.,Rural regions,Less important,0.38684,536,1359,0.36094,0.41275
2004,17-29 y.,Rural regions,Unimportant,0.08981,132,1359,0.07460,0.10501
2004,30-45 y.,Urban regions,Very important,0.20482,1000,4416,0.19292,0.21673
2004,30-45 y.,Urban regions,Important,0.30538,1442,4416,0.29179,0.31897
2004,30-45 y.,Urban regions,Less important,0.35904,1490,4416,0.34489,0.37319
2004,30-45 y.,Urban regions,Unimportant,0.12341,484,4416,0.11371,0.13311
2004,30-45 y.,Rural regions,Very important,0.27287,586,2079,0.25372,0.29202
2004,30-45 y.,Rural regions,Important,0.34165,768,2079,0.32126,0.36204
2004,30-45 y.,Rural regions,Less important,0.30140,595,2079,0.28167,0.32113
2004,30-45 y.,Rural regions,Unimportant,0.08078,130,2079,0.06907,0.09250
2004,46-65 y.,Urban regions,Very important,0.20279,1117,4835,0.19145,0.21412
2004,46-65 y.,Urban regions,Important,0.31179,1702,4835,0.29873,0.32485
2004,46-65 y.,Urban regions,Less important,0.28206,1303,4835,0.26937,0.29474
2004,46-65 y.,Urban regions,Unimportant,0.18855,713,4835,0.17752,0.19957
2004,46-65 y.,Rural regions,Very important,0.27576,710,2471,0.25813,0.29338
2004,46-65 y.,Rural regions,Important,0.35517,943,2471,0.33629,0.37404
2004,46-65 y.,Rural regions,Less important,0.23258,558,2471,0.21592,0.24925
2004,46-65 y.,Rural regions,Unimportant,0.12927,260,2471,0.11604,0.14251
2004,66 and older,Urban regions,Very important,0.24897,666,2426,0.23176,0.26618
2004,66 and older,Urban regions,Important,0.26114,693,2426,0.24366,0.27862
2004,66 and older,Urban regions,Less important,0.18657,463,2426,0.17107,0.20208
2004,66 and older,Urban regions,Unimportant,0.27723,604,2426,0.25942,0.29505
2004,66 and older,Rural regions,Very important,0.25616,369,1255,0.23200,0.28032
2004,66 and older,Rural regions,Important,0.30856,402,1255,0.28300,0.33413
2004,66 and older,Rural regions,Less important,0.18407,217,1255,0.16262,0.20552
2004,66 and older,Rural regions,Unimportant,0.22259,267,1255,0.19956,0.24561
2008,17-29 y.,Urban regions,Very important,0.12929,289,2082,0.11487,0.14370
2008,17-29 y.,Urban regions,Important,0.28499,651,2082,0.26559,0.30438
2008,17-29 y.,Urban regions,Less important,0.40486,909,2082,0.38377,0.42595
2008,17-29 y.,Urban regions,Unimportant,0.10302,233,2082,0.08996,0.11608
2008,17-29 y.,Rural regions,Very important,0.16594,181,1061,0.14355,0.18834
2008,17-29 y.,Rural regions,Important,0.28404,316,1061,0.25689,0.31119
2008,17-29 y.,Rural regions,Less important,0.36958,450,1061,0.34052,0.39864
2008,17-29 y.,Rural regions,Unimportant,0.10677,114,1061,0.08818,0.12536
2008,30-45 y.,Urban regions,Very important,0.16872,636,3445,0.15621,0.18122
2008,30-45 y.,Urban regions,Important,0.31594,1173,3445,0.30041,0.33146
2008,30-45 y.,Urban regions,Less important,0.37410,1234,3445,0.35794,0.39026
2008,30-45 y.,Urban regions,Unimportant,0.13732,402,3445,0.12583,0.14882
2008,30-45 y.,Rural regions,Very important,0.22032,402,1705,0.20064,0.24000
2008,30-45 y.,Rural regions,Important,0.35628,637,1705,0.33354,0.37902
2008,30-45 y.,Rural regions,Less important,0.33055,528,1705,0.30821,0.35288
2008,30-45 y.,Rural regions,Unimportant,0.08369,138,1705,0.07054,0.09684
2008,46-65 y.,Urban regions,Very important,0.16247,838,4329,0.15148,0.17346
2008,46-65 y.,Urban regions,Important,0.30357,1481,4329,0.28987,0.31727
2008,46-65 y.,Urban regions,Less important,0.32212,1291,4329,0.30820,0.33604
2008,46-65 y.,Urban regions,Unimportant,0.20632,719,4329,0.19426,0.21837
2008,46-65 y.,Rural regions,Very important,0.22137,567,2335,0.20452,0.23821
2008,46-65 y.,Rural regions,Important,0.37344,912,2335,0.35382,0.39307
