year,age_gr,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.14078,215,7087,0.14054,0.14101
1990,17-29 y.,Urban regions,Important,0.28235,406,7087,0.28205,0.28266
1990,17-29 y.,Urban regions,Less important,0.44819,608,7087,0.44785,0.44853
1990,17-29 y.,Urban regions,Unimportant,0.12868,165,7087,0.12845,0.12891
1990,17-29 y.,Rural regions,Very important,0.16820,85,7087,0.16776,0.16864
1990,17-29 y.,Rural regions,Important,0.28972,143,7087,0.28919,0.29026
1990,17-29 y.,Rural regions,Less important,0.43083,199,7087,0.43024,0.43141
1990,17-29 y.,Rural regions,Unimportant,0.11125,44,7087,0.11087,0.11162
1990,30-45 y.,Urban regions,Very important,0.17338,301,7087,0.17314,0.17361
1990,30-45 y.,Urban regions,Important,0.33307,551,7087,0.33278,0.33337
1990,30-45 y.,Urban regions,Less important,0.36639,573,7087,0.36609,0.36669
1990,30-45 y.,Urban regions,Unimportant,0.12716,183,7087,0.12695,0.12736
1990,30-45 y.,Rural regions,Very important,0.19468,96,7087,0.19422,0.19515
1990,30-45 y.,Rural regions,Important,0.38409,173,7087,0.38352,0.38466
1990,30-45 y.,Rural regions,Less important,0.32874,140,7087,0.32819,0.32929
1990,30-45 y.,Rural regions,Unimportant,0.09248,38,7087,0.09214,0.09282
1990,46-65 y.,Urban regions,Very important,0.24613,444,7087,0.24589,0.24638
1990,46-65 y.,Urban regions,Important,0.34014,581,7087,0.33987,0.34041
1990,46-65 y.,Urban regions,Less important,0.24653,375,7087,0.24629,0.24678
1990,46-65 y.,Urban regions,Unimportant,0.16719,248,7087,0.16698,0.16741
1990,46-65 y.,Rural regions,Very important,0.29388,162,7087,0.29342,0.29434
1990,46-65 y.,Rural regions,Important,0.38214,205,7087,0.38165,0.38263
1990,46-65 y.,Rural regions,Less important,0.21529,102,7087,0.21488,0.21571
1990,46-65 y.,Rural regions,Unimportant,0.10869,44,7087,0.10837,0.10900
1990,66 and older,Urban regions,Very important,0.18196,165,7087,0.18167,0.18225
1990,66 and older,Urban regions,Important,0.21300,175,7087,0.21268,0.21331
1990,66 and older,Urban regions,Less important,0.22869,164,7087,0.22837,0.22901
1990,66 and older,Urban regions,Unimportant,0.37636,249,7087,0.37599,0.37673
1990,66 and older,Rural regions,Very important,0.32142,92,7087,0.32081,0.32203
1990,66 and older,Rural regions,Important,0.21750,60,7087,0.21696,0.21804
1990,66 and older,Rural regions,Less important,0.14729,35,7087,0.14683,0.14775
1990,66 and older,Rural regions,Unimportant,0.31379,66,7087,0.31319,0.31440
1992,17-29 y.,Urban regions,Very important,0.14858,247,10777,0.14834,0.14882
1992,17-29 y.,Urban regions,Important,0.26445,440,10777,0.26415,0.26474
1992,17-29 y.,Urban regions,Less important,0.45890,697,10777,0.45856,0.45923
1992,17-29 y.,Urban regions,Unimportant,0.12807,200,10777,0.12785,0.12830
1992,17-29 y.,Rural regions,Very important,0.21157,222,10777,0.21119,0.21194
1992,17-29 y.,Rural regions,Important,0.28953,312,10777,0.28911,0.28994
1992,17-29 y.,Rural regions,Less important,0.41879,451,10777,0.41833,0.41924
1992,17-29 y.,Rural regions,Unimportant,0.08012,87,10777,0.07987,0.08037
1992,30-45 y.,Urban regions,Very important,0.19749,436,10777,0.19726,0.19772
1992,30-45 y.,Urban regions,Important,0.29627,620,10777,0.29601,0.29653
1992,30-45 y.,Urban regions,Less important,0.37924,833,10777,0.37896,0.37951
1992,30-45 y.,Urban regions,Unimportant,0.12700,260,10777,0.12681,0.12719
1992,30-45 y.,Rural regions,Very important,0.27786,436,10777,0.27748,0.27825
1992,30-45 y.,Rural regions,Important,0.33885,446,10777,0.33845,0.33925
1992,30-45 y.,Rural regions,Less important,0.29584,407,10777,0.29545,0.29623
1992,30-45 y.,Rural regions,Unimportant,0.08744,110,10777,0.08720,0.08768
1992,46-65 y.,Urban regions,Very important,0.23208,456,10777,0.23185,0.23231
1992,46-65 y.,Urban regions,Important,0.32021,607,10777,0.31995,0.32046
1992,46-65 y.,Urban regions,Less important,0.24845,493,10777,0.24821,0.24869
1992,46-65 y.,Urban regions,Unimportant,0.19927,398,10777,0.19905,0.19949
1992,46-65 y.,Rural regions,Very important,0.29672,373,10777,0.29637,0.29708
1992,46-65 y.,Rural regions,Important,0.33050,404,10777,0.33013,0.33086
1992,46-65 y.,Rural regions,Less important,0.21129,273,10777,0.21097,0.21161
1992,46-65 y.,Rural regions,Unimportant,0.16149,203,10777,0.16120,0.16178
