year,age_gr,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.08329761394484926,18165,0.07927906898367013,0.0873161589060284
1990,46-65 J.,Staedtischer Raum,2 Wichtig,0.0830118588369767,18165,0.07899958746266457,0.08702413021128884
1990,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.0818688384054865,18165,0.0778818034034462,0.0858558734075268
1990,30-45 J.,Staedtischer Raum,2 Wichtig,0.07872553221888841,18165,0.07480909931558836,0.08264196512218845
1990,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.06343763394770681,18165,0.05989292803388948,0.06698233986152413
1990,18-29 J.,Staedtischer Raum,2 Wichtig,0.055150735819402774,18165,0.051831062939988314,0.058470408698817235
1990,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.053579082726103726,18165,0.05030433256259708,0.05685383288961037
1990,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.04300614373481926,18165,0.040055897966256054,0.04595638950338246
1990,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.03557651093013288,18165,0.032882781713672496,0.03827024014659326
1990,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0354336333761966,18165,0.032745119569253245,0.03812214718313996
1990,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.029289898556936707,18165,0.02683777652996622,0.031742020583907196
1990,46-65 J.,Laendlicher Raum,2 Wichtig,0.029289898556936707,18165,0.02683777652996622,0.031742020583907196
1990,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.026432347478211174,18165,0.024099484099782017,0.02876521085664033
1990,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.02614659237033862,18165,0.023826032848324286,0.028467151892352955
1990,66 und älter,Staedtischer Raum,2 Wichtig,0.025003571938848407,18165,0.022732970492460782,0.027274173385236033
1990,30-45 J.,Laendlicher Raum,2 Wichtig,0.024717816830975854,18165,0.022459896727848826,0.026975736934102882
1990,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.02357479639948564,18165,0.02136840865724275,0.025781184141728534
1990,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.023431918845549363,18165,0.02123206635646851,0.025631771334630217
1990,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.02314616373767681,18165,0.020959446270889637,0.025332881204463982
1990,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.02271753107586798,18165,0.020550680370368876,0.024884381781367086
1990,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.020002857551078727,18165,0.017966768371158216,0.022038946730999237
1990,18-29 J.,Laendlicher Raum,2 Wichtig,0.019574224889269895,18165,0.01755962865797015,0.02158882112056964
1990,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.014573510501500214,18165,0.012830770596906665,0.016316250406093764
1990,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.013716245177882554,18165,0.012024803880279395,0.015407686475485714
1990,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.013144734962137448,18165,0.011488427271421128,0.014801042652853768
1990,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.011573081868838405,18165,0.0100177066865819,0.01312845705109491
1990,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.009429918559794257,18165,0.008024405308217653,0.01083543181137086
1990,66 und älter,Laendlicher Raum,2 Wichtig,0.008572653236176597,18165,0.007231969176813354,0.00991333729553984
1990,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.006286612373196171,18165,0.005137196257054103,0.007436028489338238
1990,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.005857979711387341,18165,0.0047482006736402245,0.006967758749134457
1990,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.005429347049578512,18165,0.004360710578585613,0.00649798352057141
1990,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.005000714387769682,18165,0.003974907100026591,0.006026521675512772
1992,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.07754608080431949,17350,0.07356630507940529,0.08152585652923369
1992,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.061441072425991436,17350,0.057867796955431296,0.06501434789655157
1992,30-45 J.,Staedtischer Raum,2 Wichtig,0.05771737106684044,17350,0.054247205509123535,0.061187536624557344
1992,46-65 J.,Staedtischer Raum,2 Wichtig,0.056507168125116365,17350,0.05307137183978365,0.05994296441044908
1992,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.045894619251536026,17350,0.042780857425757206,0.049008381077314846
1992,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.04245019549432136,17350,0.03945015673908652,0.045450234249556194
1992,30-45 J.,Laendlicher Raum,2 Wichtig,0.041519270154533605,17350,0.03855086702997682,0.04448767327909039
1992,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.04058834481474586,17350,0.037651983475322365,0.043524706154169354
1992,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.04058834481474586,17350,0.037651983475322365,0.043524706154169354
1992,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.03956432694097933,17350,0.03666369674284946,0.04246495713910921
1992,18-29 J.,Staedtischer Raum,2 Wichtig,0.038819586669149135,17350,0.03594527246276305,0.04169390087553522
1992,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.03788866132936138,17350,0.0350476456612633,0.04072967699745946
1992,46-65 J.,Laendlicher Raum,2 Wichtig,0.03760938372742506,17350,0.03477844721245312,0.040440320242397
1992,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.03705082852355241,17350,0.034240177178325316,0.039861479868779505
1992,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.034723515174083036,17350,0.03199928350741245,0.037447746840753623
1992,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.029510333271271644,17350,0.026992141231897825,0.03202852531064546
1992,18-29 J.,Laendlicher Raum,2 Wichtig,0.02736920498975982,17350,0.02494141324179542,0.02979699673772422
1992,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.025414261776205548,17350,0.023072433167685594,0.027756090384725502
1992,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.024204058834481474,17350,0.021917249609848293,0.026490868059114655
1992,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.021783652951033326,17350,0.019611506292465095,0.023955799609601557
1992,66 und älter,Staedtischer Raum,2 Wichtig,0.020945820145224354,17350,0.018814943155103528,0.02307669713534518
1992,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.019642524669521506,17350,0.01757763325864166,0.021707416080401352
1992,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.018897784397691304,17350,0.016871646942638548,0.02092392185274406
1992,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.017780673989946007,17350,0.015814215972746282,0.019747132007145732
1992,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.017408303854030905,17350,0.015462177177224638,0.01935443053083717
1992,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.015080990504561534,17350,0.013267473947859926,0.01689450706126314
1992,66 und älter,Laendlicher Raum,2 Wichtig,0.013963880096816235,17350,0.012217833621535022,0.01570992657209745
1992,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.012567492087134612,17350,0.010909874475106393,0.01422510969916283
1992,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.01061254887358034,17350,0.009087796274619905,0.012137301472540774
1992,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.010240178737665239,17350,0.008742133217143698,0.01173822425818678
1992,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.007726680320238317,17350,0.006423758188876594,0.00902960245160004
