year,age_gr,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.02438935876584078,215,7087,0.024345922125056717,0.02443279540662484
1990,17-29 y.,Urban regions,Important,0.04891666065939414,406,7087,0.0488559233619408,0.048977397956847475
1990,17-29 y.,Urban regions,Less important,0.0776475047873964,608,7087,0.07757214667848106,0.07772286289631175
1990,17-29 y.,Urban regions,Unimportant,0.02229323761425325,165,7087,0.022251664873418977,0.022334810355087522
1990,17-29 y.,Rural regions,Very important,0.009538492100153874,85,7087,0.009511121996684887,0.009565862203622861
1990,17-29 y.,Rural regions,Important,0.01642982451945048,143,7087,0.016394028320433074,0.016465620718467883
1990,17-29 y.,Rural regions,Less important,0.024431641760420085,199,7087,0.024388168425732475,0.024475115095107695
1990,17-29 y.,Rural regions,Unimportant,0.006308636496624741,44,7087,0.006286341301091818,0.006330931692157663
1990,30-45 y.,Urban regions,Very important,0.035792236942137276,301,7087,0.03573992540174906,0.03584454848252549
1990,30-45 y.,Urban regions,Important,0.06876053135467068,551,7087,0.06868927590664418,0.06883178680269718
1990,30-45 y.,Urban regions,Less important,0.07563824342061,573,7087,0.07556378574444152,0.07571270109677848
1990,30-45 y.,Urban regions,Unimportant,0.02625069952020621,183,7087,0.026205678866612736,0.026295720173799685
1990,30-45 y.,Rural regions,Very important,0.011199025938245871,96,7087,0.011169393844161874,0.011228658032329869
1990,30-45 y.,Rural regions,Important,0.022094809739514585,173,7087,0.02205341822814298,0.02213620125088619
1990,30-45 y.,Rural regions,Less important,0.01891078340096288,140,7087,0.018872427977034343,0.01894913882489142
1990,30-45 y.,Rural regions,Unimportant,0.005320042361296956,38,7087,0.005299558255761718,0.005340526466832195
1990,46-65 y.,Urban regions,Very important,0.06012670333917017,444,7087,0.06005976327449344,0.0601936434038469
1990,46-65 y.,Urban regions,Important,0.08309102324350887,581,7087,0.08301329874263794,0.0831687477443798
1990,46-65 y.,Urban regions,Less important,0.06022405972107428,375,7087,0.060157068953948,0.06029105048820056
1990,46-65 y.,Urban regions,Unimportant,0.0408429703981346,248,7087,0.04078723625960582,0.04089870453666338
1990,46-65 y.,Rural regions,Very important,0.022804762918018383,162,7087,0.022762726933110614,0.022846798902926152
1990,46-65 y.,Rural regions,Important,0.02965387467750434,205,7087,0.029606108351562382,0.0297016410034463
1990,46-65 y.,Rural regions,Less important,0.01670672980385855,102,7087,0.016670638295419687,0.01674282131229741
1990,46-65 y.,Rural regions,Unimportant,0.008434240755346207,44,7087,0.008408489314518488,0.008459992196173926
1990,66 and older,Urban regions,Very important,0.025025027683102965,165,7087,0.024981042967029157,0.025069012399176773
1990,66 and older,Urban regions,Important,0.029293154517259282,175,7087,0.029245670779999747,0.029340638254518818
1990,66 and older,Urban regions,Less important,0.031451143958767885,164,7087,0.03140199698679668,0.03150029093073909
1990,66 and older,Urban regions,Unimportant,0.05176028260571231,249,7087,0.05169789832582825,0.05182266688559637
1990,66 and older,Rural regions,Very important,0.014998770352773345,92,7087,0.014964543734593909,0.015032996970952782
1990,66 and older,Rural regions,Important,0.01014943454850602,60,7087,0.010121210226565865,0.010177658870446176
1990,66 and older,Rural regions,Less important,0.0068731909375532845,35,7087,0.006849926137033353,0.006896455738073216
1990,66 and older,Rural regions,Unimportant,0.014642901158531242,66,7087,0.01460907690926402,0.014676725407798463
1992,17-29 y.,Urban regions,Very important,0.020802269366310508,247,10777,0.020766243339600976,0.02083829539302004
1992,17-29 y.,Urban regions,Important,0.037023532955763355,440,10777,0.036975870921328265,0.037071194990198446
1992,17-29 y.,Urban regions,Less important,0.06424787552275846,697,10777,0.06418598336750174,0.06430976767801518
1992,17-29 y.,Urban regions,Unimportant,0.017930811826780146,200,10777,0.017897315527446972,0.01796430812611332
1992,17-29 y.,Rural regions,Very important,0.015948821831051077,222,10777,0.015917199130488356,0.015980444531613798
1992,17-29 y.,Rural regions,Important,0.021825809664327414,312,10777,0.0217889272713225,0.02186269205733233
1992,17-29 y.,Rural regions,Less important,0.03156998622640637,451,10777,0.03152584980411577,0.031614122648696966
1992,17-29 y.,Rural regions,Unimportant,0.00603979684897317,87,10777,0.006020238982653464,0.006059354715292876
1992,30-45 y.,Urban regions,Very important,0.03881857296836077,436,10777,0.038769814699497425,0.03886733123722411
1992,30-45 y.,Urban regions,Important,0.05823505384264453,620,10777,0.058175939983692776,0.05829416770159629
1992,30-45 y.,Urban regions,Less important,0.07454327838785775,833,10777,0.074476979214854,0.0746095775608615
1992,30-45 y.,Urban regions,Unimportant,0.024963383922973478,260,10777,0.02492400280868731,0.025002765037259646
1992,30-45 y.,Rural regions,Very important,0.0243567681222534,436,10777,0.02431785633681289,0.02439567990769391
1992,30-45 y.,Rural regions,Important,0.02970263891534303,446,10777,0.029659786455892737,0.029745491374793324
1992,30-45 y.,Rural regions,Less important,0.025932616788488037,407,10777,0.025892498399823726,0.02597273517715235
1992,30-45 y.,Rural regions,Unimportant,0.007664899053070431,110,10777,0.007642884584491928,0.007686913521648934
1992,46-65 y.,Urban regions,Very important,0.04873454827877965,456,10777,0.04868019882993941,0.048788897727619886
1992,46-65 y.,Urban regions,Important,0.06724039466252844,607,10777,0.06717717883876592,0.06730361048629097
1992,46-65 y.,Urban regions,Less important,0.052172120137626024,493,10777,0.05211598823126537,0.05222825204398668
1992,46-65 y.,Urban regions,Unimportant,0.041844255980041815,398,10777,0.04179371289014564,0.04189479906993799
