"plh0108","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Städtischer Raum","215","0.140879118242038","0.122609773006488","0.159148463477588"
"Sehr wichtig","1990","17-29","Ländlicher Raum","85","0.167882347691355","0.134163558110005","0.201601137272705"
"Sehr wichtig","1990","30-45","Städtischer Raum","301","0.173804221485547","0.155265395891217","0.192343047079878"
"Sehr wichtig","1990","30-45","Ländlicher Raum","96","0.19316487190063","0.156689619273027","0.229640124528233"
"Sehr wichtig","1990","46-65","Städtischer Raum","442","0.245137434090119","0.224356171120139","0.265918697060099"
"Sehr wichtig","1990","46-65","Ländlicher Raum","164","0.296795785550445","0.257339692982371","0.336251878118518"
"Sehr wichtig","1990","66","Städtischer Raum","","","",""
"Sehr wichtig","1990","66","Ländlicher Raum","","","",""
"Wichtig","1990","17-29","Städtischer Raum","406","0.282558686480182","0.258914735233787","0.306202637726576"
"Wichtig","1990","17-29","Ländlicher Raum","143","0.288892910959537","0.248003294374547","0.329782527544526"
"Wichtig","1990","30-45","Städtischer Raum","551","0.33377600462908","0.3107059690748","0.356846040183361"
"Wichtig","1990","30-45","Ländlicher Raum","173","0.381089025266111","0.336217674117672","0.42596037641455"
"Wichtig","1990","46-65","Städtischer Raum","581","0.340588134760583","0.317693890534648","0.363482378986519"
"Wichtig","1990","46-65","Ländlicher Raum","205","0.380564250845436","0.338631186146492","0.42249731554438"
"Wichtig","1990","66","Städtischer Raum","","","",""
"Wichtig","1990","66","Ländlicher Raum","","","",""
"Weniger wichtig","1990","17-29","Städtischer Raum","607","0.447789077569123","0.421675776427538","0.473902378710707"
"Weniger wichtig","1990","17-29","Ländlicher Raum","200","0.432202092543283","0.387511365686907","0.476892819399659"
"Weniger wichtig","1990","30-45","Städtischer Raum","571","0.366261762704064","0.34269166846059","0.389831856947539"
"Weniger wichtig","1990","30-45","Ländlicher Raum","142","0.329284430624338","0.285863750042689","0.372705111205987"
"Weniger wichtig","1990","46-65","Städtischer Raum","375","0.246856889888774","0.226026636360534","0.267687143417014"
"Weniger wichtig","1990","46-65","Ländlicher Raum","102","0.214400364257605","0.178955128229801","0.249845600285409"
"Weniger wichtig","1990","66","Städtischer Raum","","","",""
"Weniger wichtig","1990","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","17-29","Städtischer Raum","165","0.128773117708658","0.111183727977748","0.146362507439567"
"Ganz unwichtig","1990","17-29","Ländlicher Raum","44","0.111022648805825","0.0826807963886342","0.139364501223016"
