year,plh0108,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,middle vocational,0.20509470934030047,18165,0.19922288178446287,0.21096653689613806
1990,Very important,30-45 y.,middle vocational,0.15610711952971915,18165,0.15082882783670945,0.16138541122272884
1990,Very important,46-65 y.,general elementary,0.11299804049640758,18165,0.1083940320034571,0.11760204898935805
1990,Very important,18-29 y.,middle vocational,0.11038536903984324,18165,0.10582820055179855,0.11494253752788793
1990,Very important,66 and older,middle vocational,0.07250163291966036,18165,0.06873052604077742,0.0762727397985433
1990,Very important,66 and older,general elementary,0.06139777922926192,18165,0.05790673387986204,0.06488882457866181
1990,Very important,18-29 y.,general elementary,0.04310907903331156,18165,0.0401554635249462,0.04606269454167693
1990,Very important,46-65 y.,higher education,0.039190071848465055,18165,0.036368148966405424,0.042011994730524686
1990,Very important,30-45 y.,higher education,0.033964728935336384,18165,0.031330527764954395,0.03659893010571837
1990,Very important,30-45 y.,general elementary,0.03200522534291313,18165,0.029445547427658404,0.03456490325816785
1990,Very important,46-65 y.,higher vocational,0.03069888961463096,18165,0.02819030324043244,0.03320747598882948
1990,Very important,30-45 y.,higher vocational,0.024167210973220117,18165,0.021933950700675477,0.026400471245764758
1990,Very important,66 and older,higher education,0.015676028739386023,18165,0.013869580897489152,0.017482476581282894
1990,Very important,66 and older,higher vocational,0.015676028739386023,18165,0.013869580897489152,0.017482476581282894
1990,Very important,18-29 y.,higher vocational,0.007184846505551927,18165,0.005956611937811985,0.008413081073291868
1990,Very important,18-29 y.,in school,0.006531678641410843,18165,0.005360217771317263,0.0077031395115044225
1990,Very important,18-29 y.,vocational + Abi,0.005878510777269758,18165,0.00476680014173982,0.006990221412799696
1990,Very important,30-45 y.,vocational + Abi,0.005878510777269758,18165,0.00476680014173982,0.006990221412799696
1990,Very important,18-29 y.,higher education,0.005225342913128674,18165,0.004176867804048237,0.006273818022209112
1990,Very important,18-29 y.,inadequately,0.0045721750489875895,18165,0.003591094460150475,0.0055532556378247045
1990,Very important,46-65 y.,vocational + Abi,0.003919007184846506,18165,0.003010405105030699,0.004827609264662312
1990,Very important,30-45 y.,inadequately,0.0032658393207054214,18165,0.002436130994051334,0.004095547647359509
1990,Very important,66 and older,vocational + Abi,0.002612671456564337,18165,0.0018703146519120674,0.003355028261216607
1990,Very important,46-65 y.,inadequately,0.001959503592423253,18165,0.0013163932646187487,0.002602613920227757
1990,Important,46-65 y.,middle vocational,0.19206773618538325,18165,0.18633907608685427,0.19779639628391224
1990,Important,30-45 y.,middle vocational,0.18850267379679145,18165,0.18281492150299944,0.19419042609058346
1990,Important,18-29 y.,middle vocational,0.12923351158645277,18165,0.12435511844648284,0.1341119047264227
1990,Important,46-65 y.,general elementary,0.08912655971479501,18165,0.08498302519563676,0.09327009423395326
