year,age_gr,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Less important,1.00000,60,6361,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Very important,0.15958,72,6361,0.15913,0.16003
1990,17-29 y.,Lower Secondary Level,Important,0.29121,127,6361,0.29065,0.29178
1990,17-29 y.,Lower Secondary Level,Less important,0.40127,172,6361,0.40066,0.40188
1990,17-29 y.,Lower Secondary Level,Unimportant,0.14794,53,6361,0.14750,0.14838
1990,17-29 y.,Upper Secondary Level,Very important,0.15499,169,6361,0.15470,0.15528
1990,17-29 y.,Upper Secondary Level,Important,0.28802,291,6361,0.28766,0.28839
1990,17-29 y.,Upper Secondary Level,Less important,0.43134,423,6361,0.43094,0.43174
1990,17-29 y.,Upper Secondary Level,Unimportant,0.12565,115,6361,0.12538,0.12592
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,1.00000,49,6361,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Very important,0.20097,49,6361,0.20025,0.20170
1990,30-45 y.,Lower Secondary Level,Important,0.40205,77,6361,0.40117,0.40293
1990,30-45 y.,Lower Secondary Level,Less important,0.39698,84,6361,0.39610,0.39786
1990,30-45 y.,Upper Secondary Level,Very important,0.18651,239,6361,0.18623,0.18679
1990,30-45 y.,Upper Secondary Level,Important,0.33935,423,6361,0.33901,0.33968
1990,30-45 y.,Upper Secondary Level,Less important,0.36894,420,6361,0.36859,0.36928
1990,30-45 y.,Upper Secondary Level,Unimportant,0.10520,115,6361,0.10498,0.10542
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.21968,37,6361,0.21886,0.22050
1990,30-45 y.,First Stage of Tertiary Education,Important,0.36687,66,6361,0.36592,0.36783
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.41345,71,6361,0.41247,0.41443
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.14741,52,6361,0.14692,0.14790
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.37657,122,6361,0.37590,0.37724
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.32687,102,6361,0.32622,0.32752
1990,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.14915,39,6361,0.14865,0.14964
1990,46-65 y.,Lower Secondary Level,Very important,0.27356,173,6361,0.27313,0.27398
1990,46-65 y.,Lower Secondary Level,Important,0.32669,200,6361,0.32624,0.32714
1990,46-65 y.,Lower Secondary Level,Less important,0.21581,111,6361,0.21542,0.21621
1990,46-65 y.,Lower Secondary Level,Unimportant,0.18394,94,6361,0.18357,0.18431
1990,46-65 y.,Upper Secondary Level,Very important,0.23997,314,6361,0.23968,0.24025
1990,46-65 y.,Upper Secondary Level,Important,0.35313,431,6361,0.35281,0.35345
1990,46-65 y.,Upper Secondary Level,Less important,0.26016,283,6361,0.25986,0.26045
1990,46-65 y.,Upper Secondary Level,Unimportant,0.14675,154,6361,0.14651,0.14698
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.36395,47,6361,0.36297,0.36492
1990,46-65 y.,First Stage of Tertiary Education,Important,0.39605,52,6361,0.39507,0.39704
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.24000,31,6361,0.23914,0.24086
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.29330,60,6361,0.29254,0.29406
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.46288,90,6361,0.46205,0.46372
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.24382,47,6361,0.24310,0.24454
1990,66 and older,Lower Secondary Level,Very important,0.21677,94,6361,0.21633,0.21722
1990,66 and older,Lower Secondary Level,Important,0.20039,84,6361,0.19996,0.20082
1990,66 and older,Lower Secondary Level,Less important,0.22922,77,6361,0.22876,0.22967
1990,66 and older,Lower Secondary Level,Unimportant,0.35362,115,6361,0.35311,0.35414
1990,66 and older,Upper Secondary Level,Very important,0.19399,111,6361,0.19361,0.19436
1990,66 and older,Upper Secondary Level,Important,0.23741,121,6361,0.23701,0.23781
1990,66 and older,Upper Secondary Level,Less important,0.20013,92,6361,0.19975,0.20051
