year,age_gr,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Less important,0.008884785360785798,60,6361,0.008856908166411988,0.008912662555159608
1990,17-29 y.,Lower Secondary Level,Very important,0.009146677013424446,72,6361,0.009118395680239214,0.009174958346609679
1990,17-29 y.,Lower Secondary Level,Important,0.01669144011082958,127,6361,0.016653381289379002,0.016729498932280158
1990,17-29 y.,Lower Secondary Level,Less important,0.02299963642361597,172,6361,0.02295510450881873,0.023044168338413207
1990,17-29 y.,Lower Secondary Level,Unimportant,0.008479317752815586,53,6361,0.008452078520394564,0.008506556985236608
1990,17-29 y.,Upper Secondary Level,Very important,0.020981051040082688,169,6361,0.020938474272152056,0.02102362780801332
1990,17-29 y.,Upper Secondary Level,Important,0.038990168181360745,291,6361,0.038932663263020285,0.039047673099701204
1990,17-29 y.,Upper Secondary Level,Less important,0.05839092252870089,423,6361,0.05832126444735715,0.05846058061004464
1990,17-29 y.,Upper Secondary Level,Unimportant,0.017009423195939895,115,6361,0.01697100977441323,0.01704783661746656
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.008290580847626511,49,6361,0.008263643910048891,0.00831751778520413
1990,30-45 y.,Lower Secondary Level,Very important,0.005489889568344019,49,6361,0.0054679387898664425,0.005511840346821595
1990,30-45 y.,Lower Secondary Level,Important,0.01098249085204696,77,6361,0.01095152978380553,0.01101345192028839
1990,30-45 y.,Lower Secondary Level,Less important,0.010843912181042966,84,6361,0.010813144913260337,0.010874679448825595
1990,30-45 y.,Upper Secondary Level,Very important,0.032607518695573386,239,6361,0.03255475639165112,0.03266028099949565
1990,30-45 y.,Upper Secondary Level,Important,0.059327754253125045,423,6361,0.0592575745314937,0.059397933974756394
1990,30-45 y.,Upper Secondary Level,Less important,0.06450076802778792,420,6361,0.06442779410681673,0.06457374194875912
1990,30-45 y.,Upper Secondary Level,Unimportant,0.018392415258627972,115,6361,0.018352498813592116,0.01843233170366383
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.004926398149176619,37,6361,0.004905598506309131,0.004947197792044108
1990,30-45 y.,First Stage of Tertiary Education,Important,0.00822731246670279,66,6361,0.008200477652708003,0.008254147280697576
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.009271899038996126,71,6361,0.009243426571283925,0.009300371506708326
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.006779563841788459,52,6361,0.006755186450845389,0.006803941232731529
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.017318642827492372,122,6361,0.017279887910798104,0.01735739774418664
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.015032984034997513,102,6361,0.014996834978779456,0.01506913309121557
1990,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.006859299392200727,39,6361,0.006834780051335295,0.006883818733066159
1990,46-65 y.,Lower Secondary Level,Very important,0.026387259241087563,173,6361,0.026339643144822466,0.02643487533735266
1990,46-65 y.,Lower Secondary Level,Important,0.03151206287934947,200,6361,0.031460165067586046,0.03156396069111289
1990,46-65 y.,Lower Secondary Level,Less important,0.020817156976211275,111,6361,0.02077474327939594,0.02085957067302661
1990,46-65 y.,Lower Secondary Level,Unimportant,0.017743113577998158,94,6361,0.017703895078021163,0.017782332077975152
1990,46-65 y.,Upper Secondary Level,Very important,0.04682321414289494,314,6361,0.04676045444261217,0.04688597384317771
1990,46-65 y.,Upper Secondary Level,Important,0.068904491771216,431,6361,0.06882924560041012,0.06897973794202189
1990,46-65 y.,Upper Secondary Level,Less important,0.050762786359620095,283,6361,0.05069757494437683,0.05082799777486336
1990,46-65 y.,Upper Secondary Level,Unimportant,0.02863381341649407,154,6361,0.028584269012592985,0.028683357820395154
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.00785252004751994,47,6361,0.007826298630039714,0.007878741465000165
1990,46-65 y.,First Stage of Tertiary Education,Important,0.00854527257896188,52,6361,0.00851792852354101,0.00857261663438275
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.005178222409221741,31,6361,0.005156900479221504,0.005199544339221978
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.009255480571952182,60,6361,0.00922703308889294,0.009283928055011423
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.014606929076671063,90,6361,0.014571288252871592,0.014642569900470534
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.007694013806446967,47,6361,0.0076680563097337355,0.007719971303160198
1990,66 and older,Lower Secondary Level,Very important,0.01643570908770467,94,6361,0.016397938032249842,0.016473480143159497
1990,66 and older,Lower Secondary Level,Important,0.015193381171455037,84,6361,0.015157042736612397,0.015229719606297676
1990,66 and older,Lower Secondary Level,Less important,0.017379299424960012,77,6361,0.017340477898415738,0.017418120951504287
1990,66 and older,Lower Secondary Level,Unimportant,0.026811674856750404,115,6361,0.026763687819340583,0.026859661894160225
1990,66 and older,Upper Secondary Level,Very important,0.019212237292337325,111,6361,0.019171457969325047,0.019253016615349602
1990,66 and older,Upper Secondary Level,Important,0.02351275802863848,121,6361,0.023467743926148626,0.02355777213112833
1990,66 and older,Upper Secondary Level,Less important,0.019820571257644224,92,6361,0.01977916419752681,0.01986197831776164
1990,66 and older,Upper Secondary Level,Unimportant,0.03649318098177946,153,6361,0.036437475648336805,0.03654888631522212
