year,age_gr,pgisced97,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Pre-primary Level,Less important,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,18-29 y.,Pre-primary Level,Important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,18-29 y.,Pre-primary Level,Very important,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,18-29 y.,Pre-primary Level,Unimportant,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,18-29 y.,Primary Level,Less important,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,18-29 y.,Primary Level,Important,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,18-29 y.,Primary Level,Very important,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,18-29 y.,Primary Level,Unimportant,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,18-29 y.,Lower Secondary Level,Less important,0.4026315789473684,18165,0.395499544737846,0.4097636131568908
1990,18-29 y.,Lower Secondary Level,Important,0.29736842105263156,18165,0.29072105452247066,0.30401578758279246
1990,18-29 y.,Lower Secondary Level,Very important,0.1736842105263158,18165,0.16817497213211116,0.17919344892052044
1990,18-29 y.,Lower Secondary Level,Unimportant,0.12631578947368421,18165,0.12148470719372781,0.13114687175364062
1990,18-29 y.,Upper Secondary Level,Less important,0.4246987951807229,18165,0.41751048967509113,0.43188710068635466
1990,18-29 y.,Upper Secondary Level,Important,0.29116465863453816,18165,0.2845580226074363,0.29777129466164004
1990,18-29 y.,Upper Secondary Level,Very important,0.16967871485943775,18165,0.16422019193070103,0.17513723778817447
1990,18-29 y.,Upper Secondary Level,Unimportant,0.1144578313253012,18165,0.10982799380574958,0.11908766884485282
1990,18-29 y.,Post-secondary Non-tertiary Level,Less important,0.5104166666666666,18165,0.5031470065545288,0.5176863267788044
1990,18-29 y.,Post-secondary Non-tertiary Level,Important,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,18-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.11458333333333333,18165,0.10995128649059425,0.1192153801760724
1990,18-29 y.,Post-secondary Non-tertiary Level,Very important,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,18-29 y.,First Stage of Tertiary Education,Less important,0.3670886075949367,18165,0.3600789746002534,0.37409824058962005
1990,18-29 y.,First Stage of Tertiary Education,Important,0.34177215189873417,18165,0.3348746022875044,0.34866970150996396
1990,18-29 y.,First Stage of Tertiary Education,Unimportant,0.1518987341772152,18165,0.1466791091678938,0.15711835918653658
