year,age_gr,pgisced97,plh0108,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,middle vocational,2 Wichtig,0.06158022574653522,18165,0.058084337155175844,0.06507611433789459
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.060437205315045005,18165,0.05697180458383198,0.06390260604625803
1990,30-45 J.,middle vocational,2 Wichtig,0.060437205315045005,18165,0.05697180458383198,0.06390260604625803
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.06000857265323618,18165,0.056554694875476166,0.06346245043099619
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.044863551935990856,18165,0.04185319559661198,0.047873908275369734
1990,18-29 J.,middle vocational,2 Wichtig,0.041434490641520216,18165,0.03853627783188441,0.04433270345115602
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.04043434776396628,18165,0.03756983383598518,0.04329886169194738
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.03414773539077011,18165,0.031506697237613825,0.036788773543926394
1990,46-65 J.,general elemantary,2 Wichtig,0.028575510787255322,18165,0.026152586210654413,0.03099843536385623
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.024717816830975854,18165,0.022459896727848826,0.026975736934102882
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.024146306615230748,18165,0.021913988513744403,0.026378624716717092
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.0220031433061866,18165,0.019869855438869155,0.024136431173504044
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.02186026575225032,18165,0.01973376010907088,0.023986771395429762
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.02186026575225032,18165,0.01973376010907088,0.023986771395429762
1990,30-45 J.,higher education,2 Wichtig,0.017431061580225747,18165,0.015527873082699177,0.01933425007775232
1990,66 und älter,middle vocational,2 Wichtig,0.01728818402628947,18165,0.01539267373080095,0.019183694321777987
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.01643091870267181,18165,0.014582196198904194,0.018279641206439424
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.01643091870267181,18165,0.014582196198904194,0.018279641206439424
