year,age_gr,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Less important,0.45967,60,60,0.33251,0.58684
1990,17-29 y.,Lower Secondary Level,Very important,0.11533,72,424,0.08489,0.14577
1990,17-29 y.,Lower Secondary Level,Important,0.21058,127,424,0.17173,0.24944
1990,17-29 y.,Lower Secondary Level,Less important,0.28995,172,424,0.24671,0.33319
1990,17-29 y.,Lower Secondary Level,Unimportant,0.10665,53,424,0.07723,0.13607
1990,17-29 y.,Upper Secondary Level,Very important,0.11053,169,998,0.09107,0.12999
1990,17-29 y.,Upper Secondary Level,Important,0.20535,291,998,0.18028,0.23043
1990,17-29 y.,Upper Secondary Level,Less important,0.30778,423,998,0.27913,0.33644
1990,17-29 y.,Upper Secondary Level,Unimportant,0.08965,115,998,0.07192,0.10739
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.44952,49,49,0.30879,0.59025
1990,30-45 y.,Lower Secondary Level,Very important,0.13283,49,210,0.08682,0.17885
1990,30-45 y.,Lower Secondary Level,Important,0.26561,77,210,0.20573,0.32549
1990,30-45 y.,Lower Secondary Level,Less important,0.26197,84,210,0.20236,0.32159
1990,30-45 y.,Upper Secondary Level,Very important,0.14217,239,1197,0.12238,0.16196
1990,30-45 y.,Upper Secondary Level,Important,0.25861,423,1197,0.23379,0.28342
1990,30-45 y.,Upper Secondary Level,Less important,0.28122,420,1197,0.25574,0.30670
1990,30-45 y.,Upper Secondary Level,Unimportant,0.08016,115,1197,0.06477,0.09555
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.15357,37,174,0.09985,0.20730
1990,30-45 y.,First Stage of Tertiary Education,Important,0.25621,66,174,0.19116,0.32126
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.28856,71,174,0.22104,0.35608
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.09540,52,315,0.06290,0.12789
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.24344,122,315,0.19597,0.29091
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.21128,102,315,0.16613,0.25643
1990,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.09634,39,315,0.06370,0.12897
1990,46-65 y.,Lower Secondary Level,Very important,0.22693,173,578,0.19275,0.26111
1990,46-65 y.,Lower Secondary Level,Important,0.27082,200,578,0.23456,0.30708
1990,46-65 y.,Lower Secondary Level,Less important,0.17907,111,578,0.14779,0.21036
1990,46-65 y.,Lower Secondary Level,Unimportant,0.15263,94,578,0.12328,0.18197
1990,46-65 y.,Upper Secondary Level,Very important,0.18356,314,1183,0.16149,0.20563
1990,46-65 y.,Upper Secondary Level,Important,0.27072,432,1183,0.24539,0.29605
1990,46-65 y.,Upper Secondary Level,Less important,0.19902,283,1183,0.17626,0.22178
1990,46-65 y.,Upper Secondary Level,Unimportant,0.11233,154,1183,0.09433,0.13034
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.22923,47,129,0.15641,0.30205
1990,46-65 y.,First Stage of Tertiary Education,Important,0.24498,51,129,0.17047,0.31949
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.15118,31,129,0.08912,0.21324
