year,age_gr,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Less important,0.55130,60,60,0.42439,0.67822
1990,17-29 y.,Lower Secondary Level,Very important,0.15963,72,424,0.12472,0.19453
1990,17-29 y.,Lower Secondary Level,Important,0.29146,127,424,0.24815,0.33476
1990,17-29 y.,Lower Secondary Level,Less important,0.40131,172,424,0.35460,0.44802
1990,17-29 y.,Lower Secondary Level,Unimportant,0.14761,53,424,0.11381,0.18141
1990,17-29 y.,Upper Secondary Level,Very important,0.15495,169,998,0.13249,0.17741
1990,17-29 y.,Upper Secondary Level,Important,0.28788,291,998,0.25978,0.31599
1990,17-29 y.,Upper Secondary Level,Less important,0.43148,423,998,0.40074,0.46223
1990,17-29 y.,Upper Secondary Level,Unimportant,0.12569,115,998,0.10511,0.14626
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.55941,49,49,0.41896,0.69985
1990,30-45 y.,Lower Secondary Level,Very important,0.17539,49,210,0.12383,0.22695
1990,30-45 y.,Lower Secondary Level,Important,0.35071,77,210,0.28602,0.41541
1990,30-45 y.,Lower Secondary Level,Less important,0.34591,84,210,0.28142,0.41040
1990,30-45 y.,Upper Secondary Level,Very important,0.18654,239,1197,0.16446,0.20861
1990,30-45 y.,Upper Secondary Level,Important,0.33931,423,1197,0.31247,0.36614
1990,30-45 y.,Upper Secondary Level,Less important,0.36898,420,1197,0.34163,0.39633
1990,30-45 y.,Upper Secondary Level,Unimportant,0.10518,115,1197,0.08779,0.12257
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.18582,37,174,0.12786,0.24378
1990,30-45 y.,First Stage of Tertiary Education,Important,0.31000,66,174,0.24108,0.37892
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.34915,71,174,0.27811,0.42018
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.14757,52,315,0.10834,0.18680
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.37657,122,315,0.32298,0.43017
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.32683,102,315,0.27495,0.37872
1990,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.14902,39,315,0.10963,0.18841
1990,46-65 y.,Lower Secondary Level,Very important,0.27359,173,578,0.23722,0.30997
1990,46-65 y.,Lower Secondary Level,Important,0.32650,200,578,0.28824,0.36477
1990,46-65 y.,Lower Secondary Level,Less important,0.21589,111,578,0.18232,0.24946
1990,46-65 y.,Lower Secondary Level,Unimportant,0.18401,94,578,0.15239,0.21563
1990,46-65 y.,Upper Secondary Level,Very important,0.23975,314,1183,0.21541,0.26409
1990,46-65 y.,Upper Secondary Level,Important,0.35359,432,1183,0.32634,0.38085
1990,46-65 y.,Upper Secondary Level,Less important,0.25994,283,1183,0.23493,0.28494
1990,46-65 y.,Upper Secondary Level,Unimportant,0.14672,154,1183,0.12655,0.16689
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.29507,47,129,0.21606,0.37409
