year,age_gr,pgisced97,plh0108,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,middle vocational,2 Wichtig,0.06228323699421965,18165,0.058768767338233045,0.06579770665020626
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.0611271676300578,18165,0.05764332208190607,0.06461101317820954
1990,30-45 J.,middle vocational,2 Wichtig,0.0611271676300578,18165,0.05764332208190607,0.06461101317820954
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.06069364161849711,18165,0.05722137072919919,0.06416591250779503
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.0453757225433526,18165,0.04234904339689755,0.048402401689807646
1990,18-29 J.,middle vocational,2 Wichtig,0.04190751445086705,18165,0.03899352457235923,0.04482150432937487
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.040895953757225434,18165,0.03801582832320203,0.04377607919124884
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.03453757225433526,18165,0.03188203766799275,0.03719310684067776
1990,46-65 J.,general elemantary,2 Wichtig,0.028901734104046242,18165,0.026465427681114168,0.03133804052697831
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.025,18165,0.02272955658630353,0.02727044341369647
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.024421965317919077,18165,0.02217725820828678,0.026666672427551375
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.022254335260115606,18165,0.020109180482523546,0.024399490037707666
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.022109826589595375,18165,0.019971489940350168,0.024248163238840582
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.022109826589595375,18165,0.019971489940350168,0.024248163238840582
1990,30-45 J.,higher education,2 Wichtig,0.01763005780346821,18165,0.015716230389202935,0.019543885217733484
1990,66 und älter,middle vocational,2 Wichtig,0.01748554913294798,18165,0.015579441231968107,0.01939165703392785
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.016618497109826588,18165,0.014759429172786758,0.01847756504686642
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.016618497109826588,18165,0.014759429172786758,0.01847756504686642
1990,18-29 J.,middle vocational,4 Ganz unwichtig,0.016473988439306357,18165,0.01462288505914031,0.018325091819472405
1990,18-29 J.,general elemantary,2 Wichtig,0.016329479768786126,18165,0.01448637775835016,0.01817258177922209
1990,66 und älter,middle vocational,1 Sehr wichtig,0.016040462427745664,18165,0.014213475532245359,0.01786744932324597
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.016040462427745664,18165,0.014213475532245359,0.01786744932324597
1990,30-45 J.,higher education,3 Weniger wichtig,0.014739884393063583,18165,0.012987372959103526,0.01649239582702364
1990,66 und älter,general elemantary,1 Sehr wichtig,0.013583815028901734,18165,0.011900445953756108,0.01526718410404736
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.013583815028901734,18165,0.011900445953756108,0.01526718410404736
1990,66 und älter,middle vocational,3 Weniger wichtig,0.013294797687861272,18165,0.011629189121844468,0.014960406253878076
1990,46-65 J.,higher education,2 Wichtig,0.01300578034682081,18165,0.011358134445441011,0.014653426248200608
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.012138728323699421,18165,0.010546252140377367,0.013731204507021475
1990,66 und älter,general elemantary,2 Wichtig,0.012138728323699421,18165,0.010546252140377367,0.013731204507021475
1990,66 und älter,general elemantary,3 Weniger wichtig,0.011127167630057803,18165,0.009601707334471448,0.012652627925644158
1990,30-45 J.,general elemantary,2 Wichtig,0.011127167630057803,18165,0.009601707334471448,0.012652627925644158
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.010260115606936416,18165,0.008794652015020304,0.011725579198852528
1990,18-29 J.,general elemantary,1 Sehr wichtig,0.00953757225433526,18165,0.008124135782150366,0.010951008726520155
1990,30-45 J.,higher vocational,2 Wichtig,0.00953757225433526,18165,0.008124135782150366,0.010951008726520155
1990,46-65 J.,higher education,1 Sehr wichtig,0.008670520231213872,18165,0.0073222716906653764,0.010018768771762367
1990,30-45 J.,higher education,1 Sehr wichtig,0.007514450867052023,18165,0.006258568129853267,0.00877033360425078
1990,46-65 J.,higher vocational,2 Wichtig,0.007514450867052023,18165,0.006258568129853267,0.00877033360425078
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.007080924855491329,18165,0.0058615414229221474,0.00830030828806051
1990,30-45 J.,general elemantary,1 Sehr wichtig,0.007080924855491329,18165,0.0058615414229221474,0.00830030828806051
1990,18-29 J.,general elemantary,4 Ganz unwichtig,0.006936416184971098,18165,0.005729451759014707,0.00814338061092749
1990,46-65 J.,higher education,3 Weniger wichtig,0.006791907514450867,18165,0.005597494912917136,0.007986320115984599
1990,46-65 J.,higher vocational,1 Sehr wichtig,0.006791907514450867,18165,0.005597494912917136,0.007986320115984599
1990,18-29 J.,in school,3 Weniger wichtig,0.0060693641618497106,18165,0.004939859554613128,0.007198868769086293
1990,30-45 J.,higher education,4 Ganz unwichtig,0.005635838150289017,18165,0.004547182932992078,0.006724493367585956
1990,30-45 J.,higher vocational,1 Sehr wichtig,0.005346820809248555,18165,0.004286293094008588,0.006407348524488521
1990,46-65 J.,higher vocational,3 Weniger wichtig,0.004479768786127168,18165,0.0035086078275811954,0.00545092974467314
1990,30-45 J.,general elemantary,4 Ganz unwichtig,0.004335260115606936,18165,0.003379822106988236,0.005290698124225636
1990,18-29 J.,higher education,3 Weniger wichtig,0.004335260115606936,18165,0.003379822106988236,0.005290698124225636
1990,18-29 J.,higher vocational,3 Weniger wichtig,0.004190751445086705,18165,0.003251304194571332,0.0051301986956020776
