year,age_gr,bula_h,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Less important,0.43126,31,31,0.25404,0.60849
1990,17-29 y.,Lower Saxony,Very important,0.14435,36,225,0.09832,0.19037
1990,17-29 y.,Lower Saxony,Important,0.23139,56,225,0.17616,0.28661
1990,17-29 y.,Lower Saxony,Less important,0.42978,101,225,0.36495,0.49461
1990,17-29 y.,Lower Saxony,Unimportant,0.13626,32,225,0.09134,0.18119
1990,17-29 y.,North Rhine-Westphalia,Very important,0.11591,68,494,0.08765,0.14417
1990,17-29 y.,North Rhine-Westphalia,Important,0.23285,142,494,0.19554,0.27016
1990,17-29 y.,North Rhine-Westphalia,Less important,0.41404,224,494,0.37056,0.45752
1990,17-29 y.,North Rhine-Westphalia,Unimportant,0.13632,60,494,0.10604,0.16661
1990,17-29 y.,Hesse,Important,0.28735,54,135,0.21073,0.36397
1990,17-29 y.,Hesse,Less important,0.43123,81,135,0.34738,0.51509
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.37967,61,105,0.28639,0.47294
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.32431,44,105,0.23434,0.41428
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.16361,65,290,0.12096,0.20626
1990,17-29 y.,Baden-Wuerttemberg,Important,0.25223,92,290,0.20216,0.30230
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.38795,133,290,0.33177,0.44413
1990,17-29 y.,Bavaria,Very important,0.17843,70,356,0.13860,0.21826
1990,17-29 y.,Bavaria,Important,0.26905,106,356,0.22291,0.31518
1990,17-29 y.,Bavaria,Less important,0.36186,140,356,0.31187,0.41185
1990,17-29 y.,Bavaria,Unimportant,0.11886,40,356,0.08520,0.15253
1990,30-45 y.,Lower Saxony,Very important,0.12886,32,186,0.08058,0.17714
1990,30-45 y.,Lower Saxony,Important,0.37507,84,186,0.30531,0.44484
1990,30-45 y.,Lower Saxony,Less important,0.31268,70,186,0.24587,0.37948
1990,30-45 y.,North Rhine-Westphalia,Very important,0.15100,109,643,0.12330,0.17870
1990,30-45 y.,North Rhine-Westphalia,Important,0.31153,218,643,0.27570,0.34735
1990,30-45 y.,North Rhine-Westphalia,Less important,0.35773,246,643,0.32065,0.39481
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.10775,70,643,0.08377,0.13174
1990,30-45 y.,Hesse,Very important,0.14770,32,168,0.09389,0.20151
1990,30-45 y.,Hesse,Important,0.33013,66,168,0.25881,0.40146
