year,age_gr,bula_h,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Schleswig-Holstein,Less important,0.4696969696969697,18165,0.4624390977119593,0.47695484168198016
1990,30-45 y.,Schleswig-Holstein,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,30-45 y.,Schleswig-Holstein,Unimportant,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,30-45 y.,Schleswig-Holstein,Very important,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,30-45 y.,Hamburg,Less important,0.6896551724137931,18165,0.6829273173825673,0.696383027445019
1990,30-45 y.,Hamburg,Important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,30-45 y.,Hamburg,Unimportant,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,30-45 y.,Hamburg,Very important,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,30-45 y.,Lower Saxony,Less important,0.4488888888888889,18165,0.4416557403862907,0.4561220373914871
1990,30-45 y.,Lower Saxony,Important,0.24888888888888888,18165,0.2426011685389883,0.25517660923878943
1990,30-45 y.,Lower Saxony,Very important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,30-45 y.,Lower Saxony,Unimportant,0.14222222222222222,18165,0.13714285635991075,0.1473015880845337
1990,30-45 y.,Bremen,Less important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,30-45 y.,Bremen,Important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,30-45 y.,Bremen,Unimportant,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,30-45 y.,Bremen,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,30-45 y.,North Rhine-Westphalia,Less important,0.4534412955465587,18165,0.4462016498509055,0.4606809412422119
1990,30-45 y.,North Rhine-Westphalia,Important,0.2874493927125506,18165,0.28086786180295464,0.29403092362214656
1990,30-45 y.,North Rhine-Westphalia,Very important,0.13765182186234817,18165,0.132641441722519,0.14266220200217736
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.1214574898785425,18165,0.11670707094415673,0.12620790881292826
1990,30-45 y.,Hesse,Less important,0.47093023255813954,18165,0.4636712938574107,0.4781891712588684
1990,30-45 y.,Hesse,Important,0.313953488372093,18165,0.307204358163479,0.32070261858070703
1990,30-45 y.,Hesse,Very important,0.13372093023255813,18165,0.128771365875558,0.13867049458955824
1990,30-45 y.,Hesse,Unimportant,0.08139534883720931,18165,0.07741883512227883,0.08537186255213979
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.4295774647887324,18165,0.4223787088002353,0.43677622077722944
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.1619718309859155,18165,0.15661401955369106,0.16732964241813994
