"plh0108","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","12","","",""
"1 Sehr wichtig","1990","17-34","Hamburg","1","","",""
"1 Sehr wichtig","1990","17-34","Niedersachsen","49","0.149479975108344","0.109659493085667","0.189300457131022"
"1 Sehr wichtig","1990","17-34","Bremen","4","","",""
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","106","0.142840347962876","0.117174519058846","0.168506176866905"
"1 Sehr wichtig","1990","17-34","Hessen","32","0.135776369061885","0.0916023143228843","0.179950423800885"
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","37","0.152513520478471","0.104118495009219","0.200908545947723"
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","105","0.219934030100756","0.181493218882099","0.258374841319414"
"1 Sehr wichtig","1990","17-34","Bayern","101","0.204929865551867","0.168856978622964","0.24100275248077"
"1 Sehr wichtig","1990","17-34","Saarland","","","",""
"1 Sehr wichtig","1990","17-34","Berlin","5","","",""
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","32","0.194161400730722","0.12840376771394","0.259919033747505"
"1 Sehr wichtig","1990","35-65","Hamburg","5","","",""
"1 Sehr wichtig","1990","35-65","Niedersachsen","102","0.234010909831084","0.193277254217828","0.274744565444341"
"1 Sehr wichtig","1990","35-65","Bremen","12","","",""
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","197","0.193656687083302","0.168750279130188","0.218563095036417"
"1 Sehr wichtig","1990","35-65","Hessen","82","0.233273607435293","0.187713252016284","0.278833962854302"
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","85","0.291895610087553","0.236633960813712","0.347157259361393"
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","169","0.285853503886596","0.248059114459536","0.323647893313657"
"1 Sehr wichtig","1990","35-65","Bayern","161","0.251665016875255","0.216765909621155","0.286564124129356"
"1 Sehr wichtig","1990","35-65","Saarland","","","",""
"1 Sehr wichtig","1990","35-65","Berlin","6","","",""
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","9","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","2","","",""
"1 Sehr wichtig","1990","66 +","Niedersachsen","49","0.387595299257834","0.298550680402015","0.476639918113653"
"1 Sehr wichtig","1990","66 +","Bremen","6","","",""
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","39","0.127840347060558","0.0845927167156895","0.171087977405426"
"1 Sehr wichtig","1990","66 +","Hessen","26","","",""
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","20","","",""
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","56","0.347005366272708","0.271578636751879","0.422432095793536"
"1 Sehr wichtig","1990","66 +","Bayern","50","0.221006619426156","0.162769443093299","0.279243795759013"
"1 Sehr wichtig","1990","66 +","Saarland","","","",""
"1 Sehr wichtig","1990","66 +","Berlin","","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","66 +","Thueringen","","","",""
"2 Wichtig","1990","17-34","Schleswig-Holstein","21","","",""
"2 Wichtig","1990","17-34","Hamburg","10","","",""
"2 Wichtig","1990","17-34","Niedersachsen","82","0.263851919162984","0.2146326168128","0.313071221513169"
"2 Wichtig","1990","17-34","Bremen","7","","",""
"2 Wichtig","1990","17-34","Nordrhein-Westfalen","203","0.267365982128171","0.234902462749549","0.299829501506793"
"2 Wichtig","1990","17-34","Hessen","74","0.321448447072538","0.261221729887438","0.381675164257637"
"2 Wichtig","1990","17-34","Rheinland-Pfalz,Saarland","98","0.447998957353398","0.381058509869936","0.51493940483686"
"2 Wichtig","1990","17-34","Baden-Wuerttemberg","135","0.289146448905168","0.247070912455755","0.331221985354581"
"2 Wichtig","1990","17-34","Bayern","146","0.29385632329229","0.253147400525332","0.334565246059248"
"2 Wichtig","1990","17-34","Saarland","","","",""
"2 Wichtig","1990","17-34","Berlin","11","","",""
"2 Wichtig","1990","17-34","Brandenburg","","","",""
"2 Wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","17-34","Sachsen","","","",""
"2 Wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","17-34","Thueringen","","","",""
"2 Wichtig","1990","35-65","Schleswig-Holstein","47","0.347846039936992","0.268667171560965","0.427024908313019"
"2 Wichtig","1990","35-65","Hamburg","13","","",""
"2 Wichtig","1990","35-65","Niedersachsen","169","0.383878646659215","0.337088527571139","0.430668765747291"
"2 Wichtig","1990","35-65","Bremen","6","","",""
"2 Wichtig","1990","35-65","Nordrhein-Westfalen","353","0.340171604967735","0.310310946241952","0.370032263693517"
"2 Wichtig","1990","35-65","Hessen","120","0.369233516089523","0.317243619150999","0.421223413028047"
"2 Wichtig","1990","35-65","Rheinland-Pfalz,Saarland","118","0.461768077349012","0.401170104483964","0.52236605021406"
"2 Wichtig","1990","35-65","Baden-Wuerttemberg","208","0.374027280587209","0.333551870098211","0.414502691076208"
"2 Wichtig","1990","35-65","Bayern","225","0.366491802330677","0.327742568443413","0.405241036217941"
"2 Wichtig","1990","35-65","Saarland","","","",""
"2 Wichtig","1990","35-65","Berlin","13","","",""
"2 Wichtig","1990","35-65","Brandenburg","","","",""
"2 Wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","35-65","Sachsen","","","",""
"2 Wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","35-65","Thueringen","","","",""
"2 Wichtig","1990","66 +","Schleswig-Holstein","6","","",""
"2 Wichtig","1990","66 +","Hamburg","4","","",""
"2 Wichtig","1990","66 +","Niedersachsen","20","","",""
"2 Wichtig","1990","66 +","Bremen","3","","",""
"2 Wichtig","1990","66 +","Nordrhein-Westfalen","57","0.255560413664513","0.199067773654392","0.312053053674634"
"2 Wichtig","1990","66 +","Hessen","30","0.281042069730485","0.195063374879046","0.367020764581925"
"2 Wichtig","1990","66 +","Rheinland-Pfalz,Saarland","26","","",""
"2 Wichtig","1990","66 +","Baden-Wuerttemberg","39","0.207700856556555","0.143422300452396","0.271979412660715"
"2 Wichtig","1990","66 +","Bayern","47","0.225714530720855","0.167038449769937","0.284390611671773"
"2 Wichtig","1990","66 +","Saarland","","","",""
"2 Wichtig","1990","66 +","Berlin","3","","",""
"2 Wichtig","1990","66 +","Brandenburg","","","",""
"2 Wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","66 +","Sachsen","","","",""
"2 Wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","66 +","Thueringen","","","",""
"3 Weniger wichtig","1990","17-34","Schleswig-Holstein","41","0.479621919154032","0.372785959158423","0.586457879149642"
"3 Weniger wichtig","1990","17-34","Hamburg","24","","",""
"3 Weniger wichtig","1990","17-34","Niedersachsen","134","0.428399992757906","0.373135832791331","0.483664152724482"
"3 Weniger wichtig","1990","17-34","Bremen","10","","",""
"3 Weniger wichtig","1990","17-34","Nordrhein-Westfalen","321","0.44726393615214","0.410793594932286","0.483734277371994"
"3 Weniger wichtig","1990","17-34","Hessen","106","0.450097754545379","0.385941607993842","0.514253901096916"
"3 Weniger wichtig","1990","17-34","Rheinland-Pfalz,Saarland","58","0.311327739557673","0.248997992454909","0.373657486660436"
"3 Weniger wichtig","1990","17-34","Baden-Wuerttemberg","170","0.400284062736248","0.354812738059772","0.445755387412724"
"3 Weniger wichtig","1990","17-34","Bayern","184","0.384824399216579","0.341342710373736","0.428306088059421"
"3 Weniger wichtig","1990","17-34","Saarland","","","",""
"3 Weniger wichtig","1990","17-34","Berlin","37","0.56619789240651","0.451722590951978","0.680673193861042"
"3 Weniger wichtig","1990","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","17-34","Thueringen","","","",""
"3 Weniger wichtig","1990","35-65","Schleswig-Holstein","42","0.313868930296425","0.236722044877861","0.391015815714988"
"3 Weniger wichtig","1990","35-65","Hamburg","22","","",""
"3 Weniger wichtig","1990","35-65","Niedersachsen","91","0.23138305770442","0.190809340560484","0.271956774848355"
"3 Weniger wichtig","1990","35-65","Bremen","4","","",""
"3 Weniger wichtig","1990","35-65","Nordrhein-Westfalen","292","0.32321456018981","0.293736030673249","0.352693089706372"
"3 Weniger wichtig","1990","35-65","Hessen","88","0.274044282905989","0.225993603559016","0.322094962252963"
"3 Weniger wichtig","1990","35-65","Rheinland-Pfalz,Saarland","31","0.127212747040451","0.0867103310512548","0.167715163029648"
"3 Weniger wichtig","1990","35-65","Baden-Wuerttemberg","127","0.245451856002307","0.209453011859569","0.281450700145044"
"3 Weniger wichtig","1990","35-65","Bayern","150","0.266885764407384","0.231314164451098","0.302457364363669"
"3 Weniger wichtig","1990","35-65","Saarland","","","",""
"3 Weniger wichtig","1990","35-65","Berlin","65","0.538869192583633","0.450774593813249","0.626963791354016"
"3 Weniger wichtig","1990","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","35-65","Thueringen","","","",""
"3 Weniger wichtig","1990","66 +","Schleswig-Holstein","5","","",""
"3 Weniger wichtig","1990","66 +","Hamburg","12","","",""
"3 Weniger wichtig","1990","66 +","Niedersachsen","16","","",""
"3 Weniger wichtig","1990","66 +","Bremen","3","","",""
"3 Weniger wichtig","1990","66 +","Nordrhein-Westfalen","53","0.244546358192227","0.18887717370664","0.300215542677814"
"3 Weniger wichtig","1990","66 +","Hessen","19","","",""
"3 Weniger wichtig","1990","66 +","Rheinland-Pfalz,Saarland","17","","",""
"3 Weniger wichtig","1990","66 +","Baden-Wuerttemberg","26","","",""
"3 Weniger wichtig","1990","66 +","Bayern","37","0.189520932871541","0.134512372486494","0.244529493256588"
"3 Weniger wichtig","1990","66 +","Saarland","","","",""
"3 Weniger wichtig","1990","66 +","Berlin","11","","",""
"3 Weniger wichtig","1990","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1990","17-34","Schleswig-Holstein","10","","",""
"4 Ganz unwichtig","1990","17-34","Hamburg","5","","",""
"4 Ganz unwichtig","1990","17-34","Niedersachsen","43","0.158268112970765","0.117506033179472","0.199030192762058"
"4 Ganz unwichtig","1990","17-34","Bremen","4","","",""
"4 Ganz unwichtig","1990","17-34","Nordrhein-Westfalen","84","0.142529733756813","0.11688718105721","0.168172286456416"
"4 Ganz unwichtig","1990","17-34","Hessen","19","","",""
"4 Ganz unwichtig","1990","17-34","Rheinland-Pfalz,Saarland","19","","",""
"4 Ganz unwichtig","1990","17-34","Baden-Wuerttemberg","36","0.0906354582578278","0.063991500457331","0.117279416058325"
"4 Ganz unwichtig","1990","17-34","Bayern","50","0.116389411939264","0.0877302989016463","0.145048524976882"
"4 Ganz unwichtig","1990","17-34","Saarland","","","",""
"4 Ganz unwichtig","1990","17-34","Berlin","19","","",""
"4 Ganz unwichtig","1990","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1990","35-65","Schleswig-Holstein","18","","",""
"4 Ganz unwichtig","1990","35-65","Hamburg","17","","",""
"4 Ganz unwichtig","1990","35-65","Niedersachsen","53","0.150727385805281","0.116304784551284","0.185149987059279"
"4 Ganz unwichtig","1990","35-65","Bremen","11","","",""
"4 Ganz unwichtig","1990","35-65","Nordrhein-Westfalen","125","0.142957147759153","0.12089544342742","0.165018852090885"
"4 Ganz unwichtig","1990","35-65","Hessen","41","0.123448593569195","0.0880108661901103","0.158886320948279"
"4 Ganz unwichtig","1990","35-65","Rheinland-Pfalz,Saarland","26","","",""
"4 Ganz unwichtig","1990","35-65","Baden-Wuerttemberg","45","0.0946673595238881","0.0701786364564447","0.119156082591331"
"4 Ganz unwichtig","1990","35-65","Bayern","58","0.114957416386684","0.0893063485356213","0.140608484237747"
"4 Ganz unwichtig","1990","35-65","Saarland","","","",""
"4 Ganz unwichtig","1990","35-65","Berlin","39","0.332811391760175","0.249535567855173","0.416087215665178"
"4 Ganz unwichtig","1990","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1990","66 +","Schleswig-Holstein","9","","",""
"4 Ganz unwichtig","1990","66 +","Hamburg","12","","",""
"4 Ganz unwichtig","1990","66 +","Niedersachsen","30","0.303608598041793","0.219569205557094","0.387647990526492"
"4 Ganz unwichtig","1990","66 +","Bremen","17","","",""
"4 Ganz unwichtig","1990","66 +","Nordrhein-Westfalen","80","0.372052881082702","0.309450014221671","0.434655747943734"
