year,plh0108,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,North Rhine-Westphalia,0.0815006468305304,18165,0.07752178988065599,0.08547950378040482
1990,Very important,46-65 y.,Baden-Wuerttemberg,0.08020698576972833,18165,0.07625705465783615,0.08415691688162051
1990,Very important,30-45 y.,North Rhine-Westphalia,0.0705045278137128,18165,0.06678172088343788,0.07422733474398772
1990,Very important,46-65 y.,Bavaria,0.0685640362225097,18165,0.06488898785395159,0.07223908459106781
1990,Very important,30-45 y.,Bavaria,0.055627425614489,18165,0.05229427810297084,0.058960573126007165
1990,Very important,30-45 y.,Baden-Wuerttemberg,0.054980595084087966,18165,0.051665748362059415,0.05829544180611652
1990,Very important,46-65 y.,Lower Saxony,0.0536869340232859,18165,0.05040907636788192,0.056964791678689876
1990,Very important,18-29 y.,Bavaria,0.04333764553686934,18165,0.04037656398186786,0.04629872709187082
1990,Very important,18-29 y.,North Rhine-Westphalia,0.04333764553686934,18165,0.04037656398186786,0.04629872709187082
1990,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.04204398447606727,18165,0.03912546169075398,0.044962507261380555
1990,Very important,18-29 y.,Baden-Wuerttemberg,0.040103492884864166,18165,0.03725023073089439,0.04295675503883394
1990,Very important,46-65 y.,Hesse,0.03816300129366106,18165,0.0353768135929168,0.040949188994405326
1990,Very important,66 and older,Baden-Wuerttemberg,0.03622250970245795,18165,0.03350534459854911,0.03893967480636679
1990,Very important,66 and older,Bavaria,0.03234152652005175,18165,0.029768882600073807,0.03491417044002969
1990,Very important,66 and older,Lower Saxony,0.03169469598965071,18165,0.02914705738685027,0.03424233459245115
1990,Very important,66 and older,North Rhine-Westphalia,0.025226390685640362,18165,0.02294595509526855,0.027506826276012173
1990,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.02199223803363519,18165,0.019859466994761626,0.024125009072508752
1990,Very important,18-29 y.,Lower Saxony,0.02199223803363519,18165,0.019859466994761626,0.024125009072508752
1990,Very important,30-45 y.,Lower Saxony,0.02069857697283312,18165,0.018628117150196365,0.022769036795469873
1990,Very important,30-45 y.,Hesse,0.02069857697283312,18165,0.018628117150196365,0.022769036795469873
1990,Very important,66 and older,Hesse,0.016817593790426907,18165,0.014947612124164945,0.01868757545668887
