year,age_gr,bula_h,plh0108,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,3.0,0.03471144348807676,13886,0.03166682831843711,0.03775605865771641
1990,17-29 J.,Nordrhein-Westfalen,3.0,0.03160716805418372,13886,0.028697214436431723,0.03451712167193571
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.030760547481303795,13886,0.027888576396243994,0.033632518566363595
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.02765627204741075,13886,0.024928712638195797,0.030383831456625706
1990,46-65 J.,Bayern,2.0,0.021165514321998025,13886,0.018771446028911662,0.02355958261508439
1990,46-65 J.,Nordrhein-Westfalen,3.0,0.020177790320304784,13886,0.017839071917886445,0.022516508722723122
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.020036686891491462,13886,0.017705992369771596,0.02236738141321133
1990,17-29 J.,Bayern,3.0,0.019754480033864822,13886,0.017439923860454246,0.0220690362072754
1990,17-29 J.,Baden-Wuerttemberg,3.0,0.01876675603217158,13886,0.016509669435475702,0.02102384262886746
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.018061238888104982,13886,0.015846189259050125,0.02027628851715984
1990,46-65 J.,Nordrhein-Westfalen,1.0,0.017779032030478342,13886,0.015581039827130237,0.019977024233826447
1990,46-65 J.,Baden-Wuerttemberg,1.0,0.0174968251728517,13886,0.015316033911144174,0.019677616434559224
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.01735572174403838,13886,0.015183585835973575,0.019527857652103187
1990,30-45 J.,Bayern,3.0,0.01693241145759842,13886,0.014786466460042528,0.019078356455154308
1990,30-45 J.,Bayern,2.0,0.016226894313531817,13886,0.014125378474894824,0.01832841015216881
1990,46-65 J.,Niedersachsen,2.0,0.015662480598278537,13886,0.013597244138534017,0.017727717058023056
1990,30-45 J.,Nordrhein-Westfalen,1.0,0.015380273740651897,13886,0.013333434239493385,0.01742711324181041
1990,17-29 J.,Bayern,2.0,0.014956963454211937,13886,0.012938054148747494,0.01697587275967638
1990,46-65 J.,Bayern,1.0,0.014956963454211937,13886,0.012938054148747494,0.01697587275967638
1990,17-29 J.,Niedersachsen,3.0,0.014251446310145336,13886,0.012280022326710938,0.016222870293579734
1990,30-45 J.,Baden-Wuerttemberg,3.0,0.013404825737265416,13886,0.011492034513049885,0.015317616961480946
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.012981515450825456,13886,0.011098764692392066,0.014864266209258846
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.012275998306758854,13886,0.010444469707906693,0.014107526905611015
1990,30-45 J.,Bayern,1.0,0.012134894877945534,13886,0.010313792663025097,0.013955997092865971
1990,30-45 J.,Baden-Wuerttemberg,1.0,0.011993791449132214,13886,0.01018317869938357,0.013804404198880859
1990,30-45 J.,Niedersachsen,2.0,0.011852688020318894,13886,0.010052628919759683,0.013652747120878106
1990,46-65 J.,Niedersachsen,1.0,0.011711584591505574,13886,0.00992214445977465,0.013501024723236499
1990,17-29 J.,Hessen,3.0,0.011429377733878933,13886,0.009661376213827583,0.013197379253930282
1990,66 und älter,Nordrhein-Westfalen,4.0,0.011288274305065613,13886,0.009531094876203714,0.013045453733927511
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.011147170876252293,13886,0.009400883758073717,0.012893457994430868
1990,46-65 J.,Bayern,3.0,0.010441653732185693,13886,0.008750929265436776,0.01213237819893461
1990,46-65 J.,Hessen,2.0,0.010441653732185693,13886,0.008750929265436776,0.01213237819893461
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.009877240016932411,13886,0.00823237669563446,0.011522103338230363
1990,30-45 J.,Hessen,3.0,0.009877240016932411,13886,0.00823237669563446,0.011522103338230363
1990,30-45 J.,Niedersachsen,3.0,0.009877240016932411,13886,0.00823237669563446,0.011522103338230363
1990,17-29 J.,Bayern,1.0,0.009877240016932411,13886,0.00823237669563446,0.011522103338230363
1990,46-65 J.,Baden-Wuerttemberg,3.0,0.009736136588119091,13886,0.0081029481925116,0.011369324983726581
1990,17-29 J.,Nordrhein-Westfalen,1.0,0.009595033159305771,13886,0.007973607148372164,0.011216459170239378
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.009595033159305771,13886,0.007973607148372164,0.011216459170239378
1990,30-45 J.,Hessen,2.0,0.009312826301679131,13886,0.0077151951782746505,0.010910457425083613
1990,17-29 J.,Baden-Wuerttemberg,1.0,0.009171722872865811,13886,0.007586128305952769,0.010757317439778853
1990,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.009171722872865811,13886,0.007586128305952769,0.010757317439778853
1990,66 und älter,Bayern,4.0,0.00860730915761253,13886,0.007070839287054451,0.010143779028170607
1990,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00860730915761253,13886,0.007070839287054451,0.010143779028170607
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.00846620572879921,13886,0.0069422734779318795,0.009990137979666538
1990,46-65 J.,Hessen,1.0,0.00832510229998589,13886,0.006813815321638018,0.00983638927833376
1990,66 und älter,Nordrhein-Westfalen,2.0,0.00804289544235925,13886,0.0065572329863912825,0.009528557898327216
1990,66 und älter,Baden-Wuerttemberg,1.0,0.00790179201354593,13886,0.006429114618618094,0.009374469408473765
