year,age_gr,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Less important,1.00000,31,5944,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Very important,0.15306,36,5944,0.15243,0.15370
1990,17-29 y.,Lower Saxony,Important,0.24585,56,5944,0.24509,0.24661
1990,17-29 y.,Lower Saxony,Less important,0.45582,101,5944,0.45494,0.45669
1990,17-29 y.,Lower Saxony,Unimportant,0.14527,32,5944,0.14465,0.14589
1990,17-29 y.,North Rhine-Westphalia,Very important,0.12906,68,5944,0.12868,0.12944
1990,17-29 y.,North Rhine-Westphalia,Important,0.25907,142,5944,0.25858,0.25956
1990,17-29 y.,North Rhine-Westphalia,Less important,0.46033,224,5944,0.45977,0.46089
1990,17-29 y.,North Rhine-Westphalia,Unimportant,0.15154,60,5944,0.15114,0.15194
1990,17-29 y.,Hesse,Important,0.40002,54,5944,0.39892,0.40113
1990,17-29 y.,Hesse,Less important,0.59998,81,5944,0.59887,0.60108
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.53868,61,5944,0.53749,0.53986
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.46132,44,5944,0.46014,0.46251
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.20351,65,5944,0.20290,0.20413
1990,17-29 y.,Baden-Wuerttemberg,Important,0.31400,92,5944,0.31329,0.31471
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.48249,133,5944,0.48172,0.48325
1990,17-29 y.,Bavaria,Very important,0.19224,70,5944,0.19170,0.19278
1990,17-29 y.,Bavaria,Important,0.28984,106,5944,0.28921,0.29046
1990,17-29 y.,Bavaria,Less important,0.38986,140,5944,0.38919,0.39053
1990,17-29 y.,Bavaria,Unimportant,0.12806,40,5944,0.12760,0.12852
1990,30-45 y.,Lower Saxony,Very important,0.15754,32,5944,0.15687,0.15821
1990,30-45 y.,Lower Saxony,Important,0.45945,84,5944,0.45853,0.46038
1990,30-45 y.,Lower Saxony,Less important,0.38301,70,5944,0.38211,0.38390
1990,30-45 y.,North Rhine-Westphalia,Very important,0.16275,109,5944,0.16239,0.16311
1990,30-45 y.,North Rhine-Westphalia,Important,0.33531,218,5944,0.33485,0.33577
1990,30-45 y.,North Rhine-Westphalia,Less important,0.38572,246,5944,0.38524,0.38619
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.11622,70,5944,0.11591,0.11653
1990,30-45 y.,Hesse,Very important,0.18205,32,5944,0.18129,0.18281
1990,30-45 y.,Hesse,Important,0.40718,66,5944,0.40621,0.40816
1990,30-45 y.,Hesse,Less important,0.41077,70,5944,0.40979,0.41174
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.29967,34,5944,0.29850,0.30084
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.70033,68,5944,0.69916,0.70150
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.26997,85,5944,0.26932,0.27062
1990,30-45 y.,Baden-Wuerttemberg,Important,0.38720,123,5944,0.38648,0.38791
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.34283,95,5944,0.34213,0.34353
1990,30-45 y.,Bavaria,Very important,0.22184,86,5944,0.22130,0.22239
1990,30-45 y.,Bavaria,Important,0.30405,115,5944,0.30344,0.30465
1990,30-45 y.,Bavaria,Less important,0.35777,120,5944,0.35714,0.35840
1990,30-45 y.,Bavaria,Unimportant,0.11633,36,5944,0.11591,0.11676
1990,30-45 y.,Berlin,Less important,1.00000,38,5944,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Very important,0.27820,83,5944,0.27757,0.27882
1990,46-65 y.,Lower Saxony,Important,0.36135,111,5944,0.36068,0.36202
1990,46-65 y.,Lower Saxony,Less important,0.19701,54,5944,0.19645,0.19756
