"plh0108","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Schleswig-Holstein","8","","",""
"Sehr wichtig","1990","17-29","Hamburg","1","","",""
"Sehr wichtig","1990","17-29","Niedersachsen","36","0.15304881323326","0.106005163733244","0.200092462733276"
"Sehr wichtig","1990","17-29","Bremen","2","","",""
"Sehr wichtig","1990","17-29","Nordrhein-Westfalen","68","0.129059521258984","0.0994947938348325","0.158624248683136"
"Sehr wichtig","1990","17-29","Hessen","23","","",""
"Sehr wichtig","1990","17-29","Rheinland-Pfalz,Saarland","23","","",""
"Sehr wichtig","1990","17-29","Baden-Württemberg","65","0.185351214386533","0.142439512483404","0.228262916289661"
"Sehr wichtig","1990","17-29","Bayern","70","0.192247254119907","0.151312481130286","0.233182027109528"
"Sehr wichtig","1990","17-29","Saarland","","","",""
"Sehr wichtig","1990","17-29","Berlin","4","","",""
"Sehr wichtig","1990","17-29","Brandenburg","","","",""
"Sehr wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","17-29","Sachsen","","","",""
"Sehr wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","17-29","Thüringen","","","",""
"Sehr wichtig","1990","30-45","Schleswig-Holstein","10","","",""
"Sehr wichtig","1990","30-45","Hamburg","2","","",""
"Sehr wichtig","1990","30-45","Niedersachsen","32","0.134436173138318","0.0885176638659921","0.180354682410644"
"Sehr wichtig","1990","30-45","Bremen","4","","",""
"Sehr wichtig","1990","30-45","Nordrhein-Westfalen","109","0.162861930945835","0.134322129958443","0.191401731933228"
"Sehr wichtig","1990","30-45","Hessen","32","0.168905183817004","0.114322412827268","0.22348795480674"
"Sehr wichtig","1990","30-45","Rheinland-Pfalz,Saarland","34","0.216352474018663","0.147150265755707","0.285554682281619"
"Sehr wichtig","1990","30-45","Baden-Württemberg","85","0.242398038894738","0.196301942915486","0.288494134873989"
"Sehr wichtig","1990","30-45","Bayern","86","0.22185730606517","0.178756988244501","0.264957623885839"
"Sehr wichtig","1990","30-45","Saarland","","","",""
"Sehr wichtig","1990","30-45","Berlin","3","","",""
"Sehr wichtig","1990","30-45","Brandenburg","","","",""
"Sehr wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","30-45","Sachsen","","","",""
"Sehr wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","30-45","Thüringen","","","",""
"Sehr wichtig","1990","46-65","Schleswig-Holstein","26","","",""
"Sehr wichtig","1990","46-65","Hamburg","3","","",""
"Sehr wichtig","1990","46-65","Niedersachsen","83","0.278197019100748","0.226263153920209","0.330130884281288"
"Sehr wichtig","1990","46-65","Bremen","10","","",""
"Sehr wichtig","1990","46-65","Nordrhein-Westfalen","126","0.217898007540985","0.183207794508473","0.252588220573498"
"Sehr wichtig","1990","46-65","Hessen","59","0.263289395153533","0.203580354677397","0.32299843562967"
"Sehr wichtig","1990","46-65","Rheinland-Pfalz,Saarland","65","0.302892477555145","0.238231635725363","0.367553319384927"
"Sehr wichtig","1990","46-65","Baden-Württemberg","124","0.326668948743796","0.277393939104465","0.375943958383127"
"Sehr wichtig","1990","46-65","Bayern","106","0.273724351490352","0.227793841787642","0.319654861193063"
"Sehr wichtig","1990","46-65","Saarland","","","",""
"Sehr wichtig","1990","46-65","Berlin","4","","",""
"Sehr wichtig","1990","46-65","Brandenburg","","","",""
"Sehr wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","46-65","Sachsen","","","",""
"Sehr wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","46-65","Thüringen","","","",""
"Sehr wichtig","1990","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1990","66","Hamburg","","","",""
"Sehr wichtig","1990","66","Niedersachsen","","","",""
"Sehr wichtig","1990","66","Bremen","","","",""
"Sehr wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1990","66","Hessen","","","",""
"Sehr wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1990","66","Baden-Württemberg","","","",""
"Sehr wichtig","1990","66","Bayern","","","",""
"Sehr wichtig","1990","66","Saarland","","","",""
"Sehr wichtig","1990","66","Berlin","","","",""
"Sehr wichtig","1990","66","Brandenburg","","","",""
"Sehr wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","66","Sachsen","","","",""
"Sehr wichtig","1990","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","66","Thüringen","","","",""
"Wichtig","1990","17-29","Schleswig-Holstein","18","","",""
"Wichtig","1990","17-29","Hamburg","5","","",""
"Wichtig","1990","17-29","Niedersachsen","56","0.245863978883734","0.189600170231621","0.302127787535848"
"Wichtig","1990","17-29","Bremen","5","","",""
"Wichtig","1990","17-29","Nordrhein-Westfalen","142","0.259077948056251","0.220442486817463","0.297713409295039"
"Wichtig","1990","17-29","Hessen","54","0.31628446608901","0.246788351845964","0.385780580332055"
"Wichtig","1990","17-29","Rheinland-Pfalz,Saarland","61","0.418209375575624","0.337078874107801","0.499339877043447"
"Wichtig","1990","17-29","Baden-Württemberg","92","0.285982971718913","0.236081059710674","0.335884883727152"
"Wichtig","1990","17-29","Bayern","106","0.289848618657444","0.242720057856511","0.336977179458376"
"Wichtig","1990","17-29","Saarland","","","",""
"Wichtig","1990","17-29","Berlin","10","","",""
"Wichtig","1990","17-29","Brandenburg","","","",""
"Wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","17-29","Sachsen","","","",""
"Wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1990","17-29","Thüringen","","","",""
"Wichtig","1990","30-45","Schleswig-Holstein","25","","",""
"Wichtig","1990","30-45","Hamburg","10","","",""
