year,age_gr,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Less important,1.0,31,5944,1.0,1.0
1990,17-29 y.,Lower Saxony,Very important,0.15306329551808381,36,5944,0.15243036519904757,0.15369622583712006
1990,17-29 y.,Lower Saxony,Important,0.24584967905193938,56,5944,0.24509274389733177,0.246606614206547
1990,17-29 y.,Lower Saxony,Less important,0.4558179432139876,101,5944,0.45494242998972534,0.4566934564382499
1990,17-29 y.,Lower Saxony,Unimportant,0.14526908221598928,32,5944,0.14464964656642498,0.14588851786555357
1990,17-29 y.,North Rhine-Westphalia,Very important,0.1290599962343404,68,5944,0.1286842415506807,0.12943575091800008
1990,17-29 y.,North Rhine-Westphalia,Important,0.2590720668072468,142,5944,0.25858103148024025,0.2595631021342534
1990,17-29 y.,North Rhine-Westphalia,Less important,0.4603286375220954,224,5944,0.45977002181570803,0.4608872532284828
1990,17-29 y.,North Rhine-Westphalia,Unimportant,0.1515392994363174,60,5944,0.15113742261144783,0.15194117626118694
1990,17-29 y.,Hesse,Important,0.4000223934954233,54,5944,0.39891538103009877,0.4011294059607478
1990,17-29 y.,Hesse,Less important,0.5999776065045768,81,5944,0.5988705940392522,0.6010846189699013
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.5386752045440395,61,5944,0.5374903599311449,0.5398600491569341
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.4613247954559605,44,5944,0.4601399508430659,0.4625096400688551
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.2035149351195806,65,5944,0.2028997319568892,0.204130138282272
1990,17-29 y.,Baden-Wuerttemberg,Important,0.3139990529956891,92,5944,0.31328987030837174,0.31470823568300643
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.4824860118847303,133,5944,0.4817224662330953,0.4832495575363653
1990,17-29 y.,Bavaria,Very important,0.19224028307451807,70,5944,0.19169896781849813,0.192781598330538
1990,17-29 y.,Bavaria,Important,0.28983790453164426,106,5944,0.28921468176826787,0.29046112729502066
1990,17-29 y.,Bavaria,Less important,0.3898584628883201,140,5944,0.3891884922779555,0.3905284334986847
1990,17-29 y.,Bavaria,Unimportant,0.12806334950551757,40,5944,0.12760431866224337,0.12852238034879176
1990,30-45 y.,Lower Saxony,Very important,0.15753954613444374,32,5944,0.15686618224874327,0.1582129100201442
1990,30-45 y.,Lower Saxony,Important,0.4594542032146441,84,5944,0.45853308021736067,0.4603753262119275
1990,30-45 y.,Lower Saxony,Less important,0.38300625065091215,70,5944,0.3821077392823136,0.3839047620195107
1990,30-45 y.,North Rhine-Westphalia,Very important,0.16275027559382238,109,5944,0.16239109839499255,0.1631094527926522
1990,30-45 y.,North Rhine-Westphalia,Important,0.3353118273042415,218,5944,0.33485246664553553,0.3357711879629475
1990,30-45 y.,North Rhine-Westphalia,Less important,0.38571581314029313,246,5944,0.38524218360603574,0.3861894426745505
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.11622208396164295,70,5944,0.11591024075472561,0.11653392716856029
1990,30-45 y.,Hesse,Very important,0.18204957531429902,32,5944,0.18128513638520116,0.18281401424339688
1990,30-45 y.,Hesse,Important,0.4071832720970882,66,5944,0.4062099879307816,0.4081565562633948
1990,30-45 y.,Hesse,Less important,0.41076715258861274,70,5944,0.40979255395646264,0.41174175122076284
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.2996694099851426,34,5944,0.29850174845359345,0.3008370715166917
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.7003305900148573,68,5944,0.6991629284833082,0.7014982515464064
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.26997264318819725,85,5944,0.26932208081796605,0.27062320555842845
1990,30-45 y.,Baden-Wuerttemberg,Important,0.38719772266898295,123,5944,0.3864839070033386,0.38791153833462727
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.3428296341428198,95,5944,0.342134069246874,0.3435251990387656
1990,30-45 y.,Bavaria,Very important,0.2218440887081628,86,5944,0.2212977578155007,0.2223904196008249
1990,30-45 y.,Bavaria,Important,0.30404714643671793,115,5944,0.30344228082606584,0.30465201204737
1990,30-45 y.,Bavaria,Less important,0.35777428729610644,120,5944,0.35714398785058515,0.35840458674162773
1990,30-45 y.,Bavaria,Unimportant,0.11633447755901283,36,5944,0.11591288135198441,0.11675607376604125
1990,30-45 y.,Berlin,Less important,1.0,38,5944,1.0,1.0
1990,46-65 y.,Lower Saxony,Very important,0.2781979024559335,83,5944,0.2775731217738339,0.2788226831380331
1990,46-65 y.,Lower Saxony,Important,0.3613482651278358,111,5944,0.36067847825346533,0.36201805200220627
1990,46-65 y.,Lower Saxony,Less important,0.19700746659556423,54,5944,0.19645291916922075,0.1975620140219077
1990,46-65 y.,Lower Saxony,Unimportant,0.16344636582066652,38,5944,0.1629308094866814,0.16396192215465163
1990,46-65 y.,North Rhine-Westphalia,Very important,0.21789653372501086,126,5944,0.2174923459543348,0.2183007214956869
1990,46-65 y.,North Rhine-Westphalia,Important,0.32651486292815013,196,5944,0.3260557268835862,0.32697399897271406
1990,46-65 y.,North Rhine-Westphalia,Less important,0.2926862968325987,143,5944,0.2922408117828595,0.29313178188233796
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.16290230651424034,79,5944,0.1625407488330964,0.16326386419538427
1990,46-65 y.,Hesse,Very important,0.2633026200491759,59,5944,0.2625932848276502,0.26401195527070154
1990,46-65 y.,Hesse,Important,0.3552553077279147,74,5944,0.3544845044596928,0.35602611099613657
1990,46-65 y.,Hesse,Less important,0.22248707581151186,43,5944,0.22181721345271657,0.22315693817030716
1990,46-65 y.,Hesse,Unimportant,0.1589549964113975,33,5944,0.1583661173922636,0.15954387543053136
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.4021031974900966,65,5944,0.4011594813486902,0.403046913631503
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.5978968025099034,87,5944,0.596953086368497,0.5988405186513098
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.3582815769749062,124,5944,0.35764765300703544,0.35891550094277697
1990,46-65 y.,Baden-Wuerttemberg,Important,0.4070364442474073,128,5944,0.4063869380060586,0.40768595048875605
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.23468197877768635,69,5944,0.2341216879400631,0.23524226961530958
1990,46-65 y.,Bavaria,Very important,0.2737176085116502,106,5944,0.27317200335163505,0.2742632136716654
1990,46-65 y.,Bavaria,Important,0.4022701215446298,150,5944,0.40167007392942866,0.402870169159831
