year,bula_h,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.20823,32,5490,0.20748,0.20898
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.38589,47,5490,0.38499,0.38679
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.40588,52,5490,0.40497,0.40679
1990,Hamburg,Upper Secondary Level,Less important,1.00000,34,5490,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Very important,0.28454,55,5490,0.28378,0.28529
1990,Lower Saxony,Lower Secondary Level,Important,0.24887,53,5490,0.24815,0.24960
1990,Lower Saxony,Lower Secondary Level,Less important,0.19485,42,5490,0.19419,0.19552
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.27174,42,5490,0.27099,0.27249
1990,Lower Saxony,Upper Secondary Level,Very important,0.22366,105,5490,0.22319,0.22413
1990,Lower Saxony,Upper Secondary Level,Important,0.30457,148,5490,0.30405,0.30509
1990,Lower Saxony,Upper Secondary Level,Less important,0.29825,137,5490,0.29773,0.29877
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.17352,70,5490,0.17309,0.17394
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.16400,70,5490,0.16357,0.16442
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.26831,110,5490,0.26779,0.26882
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.30251,116,5490,0.30198,0.30305
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.26518,90,5490,0.26467,0.26570
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.16458,185,5490,0.16431,0.16485
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.30202,336,5490,0.30168,0.30235
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.36735,383,5490,0.36700,0.36770
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.16605,149,5490,0.16578,0.16632
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.45641,39,5490,0.45501,0.45781
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.54359,43,5490,0.54219,0.54499
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.19676,38,5490,0.19603,0.19748
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.46034,79,5490,0.45943,0.46125
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.34290,58,5490,0.34204,0.34377
1990,Hesse,Lower Secondary Level,Very important,0.36455,48,5490,0.36352,0.36557
1990,Hesse,Lower Secondary Level,Important,0.32783,40,5490,0.32683,0.32883
1990,Hesse,Lower Secondary Level,Less important,0.30762,45,5490,0.30664,0.30860
1990,Hesse,Upper Secondary Level,Very important,0.15569,64,5490,0.15523,0.15615
1990,Hesse,Upper Secondary Level,Important,0.37547,133,5490,0.37485,0.37608
1990,Hesse,Upper Secondary Level,Less important,0.31124,114,5490,0.31065,0.31183
1990,Hesse,Upper Secondary Level,Unimportant,0.15760,46,5490,0.15714,0.15807
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.35424,46,5490,0.35316,0.35531
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.64576,75,5490,0.64469,0.64684
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21988,69,5490,0.21929,0.22046
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.41803,124,5490,0.41734,0.41873
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.21346,62,5490,0.21288,0.21404
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.14863,33,5490,0.14813,0.14913
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.31309,87,5490,0.31240,0.31378
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.32694,93,5490,0.32624,0.32763
