year,bula_h,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.006273660836037008,32,5490,0.006248312801983714,0.006299008870090303
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.011626187051249091,47,5490,0.011591773488906401,0.011660600613591782
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.01222842292828843,52,5490,0.012193140062627532,0.012263705793949328
1990,Hamburg,Upper Secondary Level,Less important,0.008238630699266272,34,5490,0.00820961176391481,0.008267649634617734
1990,Lower Saxony,Lower Secondary Level,Very important,0.01040198033909799,55,5490,0.010369408837086796,0.010434551841109183
1990,Lower Saxony,Lower Secondary Level,Important,0.009098206555604255,53,5490,0.009067724548038097,0.009128688563170412
1990,Lower Saxony,Lower Secondary Level,Less important,0.007123372835121163,42,5490,0.0070963742599825606,0.007150371410259766
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.009934224997913316,42,5490,0.00990238673365295,0.009966063262173683
1990,Lower Saxony,Upper Secondary Level,Very important,0.018036636705780415,105,5490,0.017993912324276665,0.018079361087284165
1990,Lower Saxony,Upper Secondary Level,Important,0.024561755746523826,148,5490,0.024512064492508083,0.02461144700053957
1990,Lower Saxony,Upper Secondary Level,Less important,0.0240520507755218,137,5490,0.02400286497466832,0.024101236576375282
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.013992974890413451,70,5490,0.013955265857453013,0.01403068392337389
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.012574535476630105,70,5490,0.012538763041905437,0.012610307911354772
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.020572694580982962,110,5490,0.020527124263292562,0.020618264898673362
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.0231955333131973,116,5490,0.02314721003788599,0.023243856588508607
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.020333352713893294,90,5490,0.02028804271812201,0.02037866270966458
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03191411778499902,185,5490,0.03185768925609745,0.031970546313900595
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.058564728741591486,336,5490,0.05848934743448159,0.058640110048701385
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.0712336553790036,383,5490,0.07115108082942553,0.07131622992858166
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03219934012305389,149,5490,0.03214266834927833,0.03225601189682946
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.005940215941075028,39,5490,0.005915546589650547,0.0059648852924995095
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.007074828878562464,43,5490,0.0070479217971179215,0.007101735960007007
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.006108158795079467,38,5490,0.006083145259312402,0.0061331723308465326
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.014290881246938789,79,5490,0.014252778678182245,0.014328983815695332
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.01064518758697241,58,5490,0.010612241559374463,0.010678133614570358
1990,Hesse,Lower Secondary Level,Very important,0.008329779694113812,48,5490,0.008300602014134358,0.008358957374093267
1990,Hesse,Lower Secondary Level,Important,0.007490840217241698,40,5490,0.007463159146089665,0.007518521288393731
1990,Hesse,Lower Secondary Level,Less important,0.007029131106397537,45,5490,0.007002310447747055,0.007055951765048018
1990,Hesse,Upper Secondary Level,Very important,0.00994732163129543,64,5490,0.00991546259792179,0.009979180664669069
1990,Hesse,Upper Secondary Level,Important,0.02398982184715366,133,5490,0.023940698149705522,0.0240389455446018
1990,Hesse,Upper Secondary Level,Less important,0.019886078149672054,114,5490,0.019841259041234523,0.019930897258109585
