year,bula_h,pgisced97,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.05472210315759394,18165,0.05141460575350915,0.058029600561678725
1990,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.04800685812258894,18165,0.04489795691137961,0.051115759333798264
1990,Bayern,middle vocational,2 Wichtig,0.033576225175025,18165,0.030956606321887386,0.036195844028162616
1990,Bayern,middle vocational,3 Weniger wichtig,0.029718531218745535,18165,0.027249077396441626,0.032187985041049444
1990,Baden-Württemberg,middle vocational,2 Wichtig,0.02943277611087298,18165,0.0269748614829717,0.03189069073877426
1990,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.026432347478211174,18165,0.024099484099782017,0.02876521085664033
1990,Bayern,middle vocational,1 Sehr wichtig,0.025575082154593514,18165,0.023279350727055517,0.02787081358213151
1990,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.025003571938848407,18165,0.022732970492460782,0.027274173385236033
1990,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.023431918845549363,18165,0.02123206635646851,0.025631771334630217
1990,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.021288755536505215,18165,0.019189618473690884,0.023387892599319546
1990,Niedersachsen,middle vocational,2 Wichtig,0.02114587798256894,18165,0.019053644161540807,0.023238111803597073
1990,Niedersachsen,middle vocational,3 Weniger wichtig,0.019574224889269895,18165,0.01755962865797015,0.02158882112056964
1990,Hessen,middle vocational,2 Wichtig,0.01900271467352479,18165,0.0170171680162325,0.020988261330817076
1990,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.0177168166880983,18165,0.01579837072654707,0.01963526264964953
1990,Hessen,middle vocational,3 Weniger wichtig,0.016288041148735534,18165,0.014447240432209556,0.01812884186526151
1990,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.01600228604086298,18165,0.01417743915998232,0.01782713292174364
1990,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.01514502071724532,18165,0.013368953293435534,0.01692108814105511
1990,Niedersachsen,middle vocational,1 Sehr wichtig,0.015002143163309044,18165,0.013234345051000535,0.016769941275617553
1990,Baden-Württemberg,general elemantary,2 Wichtig,0.013001857408201171,18165,0.011354456741705713,0.01464925807469663
1990,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.012716102300328618,18165,0.0110866696899078,0.014345534910749436
1990,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.012287469638519788,18165,0.010685387122724483,0.013889552154315093
1990,Bayern,middle vocational,4 Ganz unwichtig,0.012144592084583511,18165,0.010551736042641147,0.013737448126525876
1990,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.012001714530647235,18165,0.010418141444605363,0.013585287616689106
1990,Bayern,general elemantary,2 Wichtig,0.011858836976710958,18165,0.010284604327809067,0.013433069625612849
1990,Nordrhein-Westfalen,higher education,2 Wichtig,0.011287326760965851,18165,0.00975105173855461,0.012823601783377093
1990,Bayern,general elemantary,3 Weniger wichtig,0.011144449207029576,18165,0.009617818116601973,0.01267108029745718
1990,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.010430061437348193,18165,0.008952637774898322,0.011907485099798065
1990,Niedersachsen,middle vocational,4 Ganz unwichtig,0.010001428775539363,18165,0.008554368313701637,0.01144848923737709
1990,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.009858551221603087,18165,0.008421760418484218,0.011295342024721955
1990,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.009858551221603087,18165,0.008421760418484218,0.011295342024721955
1990,Hessen,middle vocational,1 Sehr wichtig,0.009144163451921703,18165,0.007759910059756536,0.010528416844086872
1990,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.00885840834404915,18165,0.007495759134135414,0.010221057553962886
1990,Bayern,general elemantary,1 Sehr wichtig,0.008572653236176597,18165,0.007231969176813354,0.00991333729553984
1990,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.008286898128304044,18165,0.006968558230183193,0.009605238026424894
1990,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.008144020574367767,18165,0.006837000947402091,0.009451040201333444
1990,Berlin,middle vocational,3 Weniger wichtig,0.007858265466495214,18165,0.006574195827218701,0.009142335105771726
1990,Niedersachsen,general elemantary,1 Sehr wichtig,0.007858265466495214,18165,0.006574195827218701,0.009142335105771726
1990,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.007429632804686384,18165,0.0061808046019364744,0.008678461007436293
1990,Niedersachsen,general elemantary,2 Wichtig,0.007429632804686384,18165,0.0061808046019364744,0.008678461007436293
1990,Schleswig-Holstein,middle vocational,2 Wichtig,0.0067152450350050005,18165,0.0055275465912033965,0.007902943478806605
1990,Hessen,middle vocational,4 Ganz unwichtig,0.006572367481068724,18165,0.005397287554961737,0.007747447407175711
1990,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.006572367481068724,18165,0.005397287554961737,0.007747447407175711
1990,Hessen,general elemantary,1 Sehr wichtig,0.006572367481068724,18165,0.005397287554961737,0.007747447407175711
1990,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.006143734819259894,18165,0.005007373633710257,0.007280096004809531
1990,Bayern,general elemantary,4 Ganz unwichtig,0.006143734819259894,18165,0.005007373633710257,0.007280096004809531
1990,Hessen,general elemantary,3 Weniger wichtig,0.006000857265323617,18165,0.00487770658729816,0.007124007943349075
1990,Niedersachsen,general elemantary,4 Ganz unwichtig,0.005857979711387341,18165,0.0047482006736402245,0.006967758749134457
1990,Bayern,higher education,2 Wichtig,0.005715102157451064,18165,0.004618861789080426,0.006811342525821702
1990,Niedersachsen,general elemantary,3 Weniger wichtig,0.005572224603514788,18165,0.004489696200461791,0.006654753006567786
1990,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.005572224603514788,18165,0.004489696200461791,0.006654753006567786
1990,Hessen,general elemantary,2 Wichtig,0.005572224603514788,18165,0.004489696200461791,0.006654753006567786
1990,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.005429347049578512,18165,0.004360710578585613,0.00649798352057141
1990,Baden-Württemberg,higher vocational,2 Wichtig,0.005000714387769682,18165,0.003974907100026591,0.006026521675512772
1990,Baden-Württemberg,higher education,2 Wichtig,0.004857836833833405,18165,0.003846717544381889,0.005868956123284921
1990,Hamburg,middle vocational,3 Weniger wichtig,0.004857836833833405,18165,0.003846717544381889,0.005868956123284921
1990,Berlin,middle vocational,4 Ganz unwichtig,0.004714959279897128,18165,0.0037187488558582888,0.005711169703935968
1990,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.004714959279897128,18165,0.0037187488558582888,0.005711169703935968
1990,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.004572081725960852,18165,0.0035910111036430922,0.005553152348278611
1990,Bayern,higher vocational,2 Wichtig,0.004572081725960852,18165,0.0035910111036430922,0.005553152348278611
1990,Niedersachsen,higher education,2 Wichtig,0.0042863266180882984,18165,0.0033362727371723843,0.005236380499004213
1990,Bayern,higher education,3 Weniger wichtig,0.0042863266180882984,18165,0.0033362727371723843,0.005236380499004213
1990,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.004143449064152022,18165,0.003209296597848735,0.005077601530455309
1990,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.004143449064152022,18165,0.003209296597848735,0.005077601530455309
1990,Niedersachsen,higher vocational,2 Wichtig,0.004000571510215745,18165,0.003082600568678791,0.004918542451752699
1990,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.004000571510215745,18165,0.003082600568678791,0.004918542451752699
1990,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.004000571510215745,18165,0.003082600568678791,0.004918542451752699
1990,Bayern,higher education,1 Sehr wichtig,0.0038576939562794685,18165,0.002956199733191725,0.004759188179367212
1990,Bayern,higher vocational,1 Sehr wichtig,0.003714816402343192,18165,0.002830110584252505,0.004599522220433879
1990,Hessen,higher education,2 Wichtig,0.0035719388484069152,18165,0.002704351215706303,0.004439526481107528
1990,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.0035719388484069152,18165,0.002704351215706303,0.004439526481107528
1990,Hamburg,middle vocational,4 Ganz unwichtig,0.0035719388484069152,18165,0.002704351215706303,0.004439526481107528
1990,Baden-Württemberg,higher education,1 Sehr wichtig,0.0034290612944706386,18165,0.0025789415488964057,0.004279181040044872
1990,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.0034290612944706386,18165,0.0025789415488964057,0.004279181040044872
1990,Hessen,higher education,3 Weniger wichtig,0.0034290612944706386,18165,0.0025789415488964057,0.004279181040044872
1990,Niedersachsen,higher education,3 Weniger wichtig,0.003286183740534362,18165,0.002453903602141075,0.004118463878927649
1990,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.003286183740534362,18165,0.002453903602141075,0.004118463878927649
1990,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,Bayern,higher education,4 Ganz unwichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.0030004286326618087,18165,0.002205043430821052,0.0037958138345025655
1990,Baden-Württemberg,higher education,3 Weniger wichtig,0.0030004286326618087,18165,0.002205043430821052,0.0037958138345025655
1990,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.0030004286326618087,18165,0.002205043430821052,0.0037958138345025655
1990,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.002857551078725532,18165,0.002081278985383369,0.003633823172067695
1990,Berlin,higher education,3 Weniger wichtig,0.002857551078725532,18165,0.002081278985383369,0.003633823172067695
1990,Berlin,general elemantary,3 Weniger wichtig,0.002714673524789256,18165,0.001958002875137116,0.0034713441744413957
1990,Hessen,general elemantary,4 Ganz unwichtig,0.002714673524789256,18165,0.001958002875137116,0.0034713441744413957
1990,Berlin,general elemantary,4 Ganz unwichtig,0.002714673524789256,18165,0.001958002875137116,0.0034713441744413957
