year,plh0108,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,middle vocational,0.12083605486610059,18165,0.11609612873286149,0.1255759809993397
1990,Very important,Bavaria,middle vocational,0.11691704768125408,18165,0.11224423856126152,0.12158985680124663
1990,Very important,Baden-Wuerttemberg,middle vocational,0.11430437622468975,18165,0.10967724252315791,0.11893150992622159
1990,Very important,Lower Saxony,middle vocational,0.06858262573481384,18165,0.06490711587720847,0.07225813559241921
1990,Very important,Baden-Wuerttemberg,general elementary,0.056172436316133244,18165,0.052823966960556634,0.05952090567170985
1990,Very important,"Rhineland-Palatinate, Saarland",middle vocational,0.045068582625734814,18165,0.04205167917870163,0.048085486072768
1990,Very important,North Rhine-Westphalia,general elementary,0.045068582625734814,18165,0.04205167917870163,0.048085486072768
1990,Very important,Hesse,middle vocational,0.041802743305029394,18165,0.038892239150983575,0.04471324745907521
1990,Very important,Bavaria,general elementary,0.039190071848465055,18165,0.036368148966405424,0.042011994730524686
1990,Very important,Lower Saxony,general elementary,0.035924232527759635,18165,0.03321785921015748,0.03863060584536179
1990,Very important,Hesse,general elementary,0.030045721750489876,18165,0.02756312991822432,0.03252831358275543
1990,Very important,"Rhineland-Palatinate, Saarland",general elementary,0.030045721750489876,18165,0.02756312991822432,0.03252831358275543
1990,Very important,North Rhine-Westphalia,higher education,0.024820378837361202,18165,0.022557898144820156,0.027082859529902248
1990,Very important,Schleswig-Holstein,middle vocational,0.020901371652514697,18165,0.018821009303724167,0.022981734001305227
1990,Very important,Baden-Wuerttemberg,higher vocational,0.018941868060091443,18165,0.01695944133021734,0.020924294789965547
1990,Very important,North Rhine-Westphalia,higher vocational,0.018288700195950358,18165,0.016340104739701815,0.0202372956521989
1990,Very important,Bavaria,higher education,0.017635532331809273,18165,0.015721413130942597,0.01954965153267595
1990,Very important,Bavaria,higher vocational,0.016982364467668192,18165,0.015103402007063567,0.018861326928272817
1990,Very important,Baden-Wuerttemberg,higher education,0.015676028739386023,18165,0.013869580897489152,0.017482476581282894
1990,Very important,Lower Saxony,higher education,0.011103853690398433,18165,0.009579974362034333,0.012627733018762534
1990,Very important,Hesse,higher education,0.010450685826257348,18165,0.008971817568818848,0.011929554083695849
1990,Very important,Lower Saxony,higher vocational,0.010450685826257348,18165,0.008971817568818848,0.011929554083695849
1990,Very important,Bremen,middle vocational,0.008491182233834096,18165,0.007156829218131051,0.00982553524953714
1990,Very important,"Rhineland-Palatinate, Saarland",higher education,0.008491182233834096,18165,0.007156829218131051,0.00982553524953714
1990,Very important,Schleswig-Holstein,general elementary,0.006531678641410843,18165,0.005360217771317263,0.0077031395115044225
1990,Very important,Bavaria,vocational + Abi,0.005878510777269758,18165,0.00476680014173982,0.006990221412799696
1990,Very important,Hesse,higher vocational,0.005225342913128674,18165,0.004176867804048237,0.006273818022209112
1990,Very important,"Rhineland-Palatinate, Saarland",higher vocational,0.0045721750489875895,18165,0.003591094460150475,0.0055532556378247045
1990,Very important,North Rhine-Westphalia,vocational + Abi,0.003919007184846506,18165,0.003010405105030699,0.004827609264662312
1990,Very important,Baden-Wuerttemberg,vocational + Abi,0.003919007184846506,18165,0.003010405105030699,0.004827609264662312
1990,Very important,North Rhine-Westphalia,inadequately,0.003919007184846506,18165,0.003010405105030699,0.004827609264662312
1990,Very important,Bremen,general elementary,0.003919007184846506,18165,0.003010405105030699,0.004827609264662312
1990,Very important,Hamburg,middle vocational,0.003919007184846506,18165,0.003010405105030699,0.004827609264662312
1990,Very important,Schleswig-Holstein,higher vocational,0.0032658393207054214,18165,0.002436130994051334,0.004095547647359509
1990,Very important,Berlin,middle vocational,0.0032658393207054214,18165,0.002436130994051334,0.004095547647359509
1990,Very important,Baden-Wuerttemberg,inadequately,0.0032658393207054214,18165,0.002436130994051334,0.004095547647359509
1990,Very important,Bavaria,in school,0.002612671456564337,18165,0.0018703146519120674,0.003355028261216607
1990,Very important,Schleswig-Holstein,higher education,0.002612671456564337,18165,0.0018703146519120674,0.003355028261216607
1990,Very important,North Rhine-Westphalia,in school,0.001959503592423253,18165,0.0013163932646187487,0.002602613920227757
1990,Very important,Bavaria,inadequately,0.001959503592423253,18165,0.0013163932646187487,0.002602613920227757
1990,Very important,Berlin,general elementary,0.001959503592423253,18165,0.0013163932646187487,0.002602613920227757
1990,Very important,Hesse,vocational + Abi,0.0013063357282821686,18165,0.0007810665475138774,0.0018316049090504596
1990,Very important,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0013063357282821686,18165,0.0007810665475138774,0.0018316049090504596
1990,Very important,Lower Saxony,vocational + Abi,0.0013063357282821686,18165,0.0007810665475138774,0.0018316049090504596
1990,Very important,Bremen,higher education,0.0013063357282821686,18165,0.0007810665475138774,0.0018316049090504596
1990,Very important,Berlin,higher education,0.0013063357282821686,18165,0.0007810665475138774,0.0018316049090504596
1990,Very important,Hamburg,general elementary,0.0006531678641410843,18165,0.00028162502539694597,0.0010247107028852225
1990,Very important,Lower Saxony,inadequately,0.0006531678641410843,18165,0.00028162502539694597,0.0010247107028852225
1990,Very important,Hamburg,higher education,0.0006531678641410843,18165,0.00028162502539694597,0.0010247107028852225
1990,Very important,Baden-Wuerttemberg,in school,0.0006531678641410843,18165,0.00028162502539694597,0.0010247107028852225
1990,Very important,Bremen,vocational + Abi,0.0006531678641410843,18165,0.00028162502539694597,0.0010247107028852225
1990,Very important,"Rhineland-Palatinate, Saarland",in school,0.0006531678641410843,18165,0.00028162502539694597,0.0010247107028852225
1990,Very important,Hesse,in school,0.0006531678641410843,18165,0.00028162502539694597,0.0010247107028852225
1990,Important,North Rhine-Westphalia,middle vocational,0.1497326203208556,18165,0.1445437317853227,0.1549215088563885
1990,Important,Bavaria,middle vocational,0.10472370766488413,18165,0.1002708438070691,0.10917657152269916
1990,Important,Baden-Wuerttemberg,middle vocational,0.09180035650623886,18165,0.08760130484630266,0.09599940816617505
1990,Important,Lower Saxony,middle vocational,0.0659536541889483,18165,0.06234419600743541,0.06956311237046119
1990,Important,Hesse,middle vocational,0.059269162210338684,18165,0.05583527951784745,0.06270304490282992
1990,Important,"Rhineland-Palatinate, Saarland",middle vocational,0.05525846702317291,18165,0.051935742852235164,0.05858119119411065
1990,Important,North Rhine-Westphalia,general elementary,0.04723707664884135,18165,0.044151954947061,0.050322198350621704
1990,Important,Baden-Wuerttemberg,general elementary,0.04055258467023173,18165,0.03768406238151248,0.043421106958950975
1990,Important,Bavaria,general elementary,0.03698752228163993,18165,0.03424290402847237,0.03973214053480749
