year,bula_h,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.17549,32,131,0.11010,0.24088
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.32529,47,131,0.24475,0.40582
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.34224,52,131,0.26068,0.42380
1990,Hamburg,Upper Secondary Level,Less important,0.40934,34,34,0.24157,0.57711
1990,Lower Saxony,Lower Secondary Level,Very important,0.26349,55,192,0.20102,0.32597
1990,Lower Saxony,Lower Secondary Level,Important,0.23028,53,192,0.17057,0.28999
1990,Lower Saxony,Lower Secondary Level,Less important,0.18028,42,192,0.12576,0.23480
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.25104,42,192,0.18955,0.31254
1990,Lower Saxony,Upper Secondary Level,Very important,0.21903,105,460,0.18120,0.25687
1990,Lower Saxony,Upper Secondary Level,Important,0.29810,148,460,0.25626,0.33995
1990,Lower Saxony,Upper Secondary Level,Less important,0.29226,137,460,0.25066,0.33387
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.16992,70,460,0.13556,0.20427
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14607,70,386,0.11079,0.18134
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.23887,110,386,0.19628,0.28146
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.26947,116,386,0.22515,0.31379
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.23610,90,386,0.19368,0.27852
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.15815,185,1054,0.13611,0.18019
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.29124,337,1054,0.26380,0.31868
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.35316,383,1054,0.32429,0.38203
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.15966,149,1054,0.13753,0.18178
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.25638,38,81,0.16070,0.35206
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.31478,43,81,0.21301,0.41656
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17608,38,175,0.11948,0.23267
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.41158,79,175,0.33846,0.48471
