year,bula_h,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.208231692898681,32,5490,0.207480700170488,0.20898268562687397
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.3858896224883588,47,5490,0.3849892586834005,0.38678998629331707
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.40587868461296034,52,5490,0.4049704481176729,0.40678692110824777
1990,Hamburg,Upper Secondary Level,Less important,1.0,34,5490,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Very important,0.2845353025782744,55,5490,0.2837777328522492,0.2852928723042996
1990,Lower Saxony,Lower Secondary Level,Important,0.24887193311528427,53,5490,0.2481459853322372,0.24959788089833135
1990,Lower Saxony,Lower Secondary Level,Less important,0.1948524203031535,42,5490,0.1941873752371375,0.1955174653691695
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.2717403440032877,42,5490,0.2709934127807095,0.27248727522586597
1990,Lower Saxony,Upper Secondary Level,Very important,0.22365912961842804,105,5490,0.22318805962640192,0.22413019961045416
1990,Lower Saxony,Upper Secondary Level,Important,0.30457235469001753,148,5490,0.30405207470922785,0.3050926346708072
1990,Lower Saxony,Upper Secondary Level,Less important,0.2982518764303449,137,5490,0.2977346888088089,0.2987690640518809
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.17351663926120955,70,5490,0.17308853108674718,0.17394474743567193
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.1639954671509325,70,5490,0.1635661872567432,0.16442474704512178
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.268306424887985,110,5490,0.2677927356501267,0.26882011412584333
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.30251314878251434,116,5490,0.30198059870712024,0.30304569885790844
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.26518495917856816,90,5490,0.26467317863331,0.2656967397238263
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.16458055088912063,185,5490,0.16431022369048312,0.16485087808775814
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.30201728852093157,336,5490,0.30168256484514333,0.3023520121967198
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.3673507230593979,383,5490,0.3669992677126289,0.3677021784061669
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.16605143753054985,149,5490,0.16578014417999745,0.16632273088110225
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.45641148558414885,39,5490,0.4550098311749677,0.45781313999333
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.5435885144158512,43,5490,0.54218686000667,0.5449901688250324
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.19675666819861096,38,5490,0.1960323185931789,0.197481017804043
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.4603394040827494,79,5490,0.45943125036863447,0.4612475577968644
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.3429039277186396,58,5490,0.3420390382697648,0.3437688171675144
1990,Hesse,Lower Secondary Level,Very important,0.3645457531524967,48,5490,0.3635235721812681,0.36556793412372535
1990,Hesse,Lower Secondary Level,Important,0.3278302775125082,40,5490,0.3268333269315982,0.3288272280934182
1990,Hesse,Lower Secondary Level,Less important,0.30762396933499514,45,5490,0.3066438234403105,0.3086041152296798
1990,Hesse,Upper Secondary Level,Very important,0.1556874462314507,64,5490,0.1552269750011462,0.1561479174617552
