year,bula_h,pgisced97,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,in school,Less important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,in school,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,inadequately,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,inadequately,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,general elementary,Less important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Schleswig-Holstein,general elementary,Important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Schleswig-Holstein,general elementary,Very important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Schleswig-Holstein,general elementary,Unimportant,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Schleswig-Holstein,middle vocational,Less important,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,Schleswig-Holstein,middle vocational,Important,0.3092105263157895,18165,0.3024894572101351,0.3159315954214439
1990,Schleswig-Holstein,middle vocational,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Schleswig-Holstein,middle vocational,Unimportant,0.13815789473684212,18165,0.13313978588736985,0.14317600358631438
1990,Schleswig-Holstein,vocational + Abi,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,vocational + Abi,Unimportant,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,vocational + Abi,Important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,higher vocational,Less important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Schleswig-Holstein,higher vocational,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Schleswig-Holstein,higher vocational,Important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Schleswig-Holstein,higher vocational,Unimportant,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Schleswig-Holstein,higher education,Very important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Schleswig-Holstein,higher education,Important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Schleswig-Holstein,higher education,Less important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Schleswig-Holstein,higher education,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hamburg,in school,Less important,1.0,18165,1.0,1.0
1990,Hamburg,inadequately,Unimportant,1.0,18165,1.0,1.0
1990,Hamburg,general elementary,Less important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Hamburg,general elementary,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,general elementary,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,general elementary,Very important,0.0625,18165,0.05897982692227927,0.06602017307772073
