year,bula_h,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.17886,53,6959,0.17834,0.17937
1990,Schleswig-Holstein,West,Important,0.31122,74,6959,0.31059,0.31184
1990,Schleswig-Holstein,West,Less important,0.34593,88,6959,0.34529,0.34657
1990,Schleswig-Holstein,West,Unimportant,0.16399,37,6959,0.16350,0.16449
1990,Hamburg,West,Less important,0.60840,58,6959,0.60735,0.60945
1990,Hamburg,West,Unimportant,0.39160,34,6959,0.39055,0.39265
1990,Lower Saxony,West,Very important,0.23593,200,6959,0.23558,0.23628
1990,Lower Saxony,West,Important,0.30492,271,6959,0.30454,0.30530
1990,Lower Saxony,West,Less important,0.27826,241,6959,0.27789,0.27863
1990,Lower Saxony,West,Unimportant,0.18089,126,6959,0.18057,0.18121
1990,Bremen,West,Unimportant,1.00000,32,6959,1.00000,1.00000
1990,North Rhine-Westphalia,West,Very important,0.16625,342,6959,0.16605,0.16645
1990,North Rhine-Westphalia,West,Important,0.30250,613,6959,0.30225,0.30274
1990,North Rhine-Westphalia,West,Less important,0.35270,666,6959,0.35244,0.35296
1990,North Rhine-Westphalia,West,Unimportant,0.17856,289,6959,0.17835,0.17876
1990,Hesse,West,Very important,0.19895,140,6959,0.19858,0.19932
1990,Hesse,West,Important,0.33678,224,6959,0.33634,0.33722
1990,Hesse,West,Less important,0.30364,213,6959,0.30321,0.30407
1990,Hesse,West,Unimportant,0.16063,90,6959,0.16028,0.16097
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.22723,142,6959,0.22681,0.22766
1990,"Rhineland-Palatinate, Saarland",West,Important,0.41677,242,6959,0.41627,0.41726
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.20311,106,6959,0.20270,0.20351
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.15289,69,6959,0.15253,0.15325
1990,Baden-Wuerttemberg,West,Very important,0.27328,330,6959,0.27296,0.27360
1990,Baden-Wuerttemberg,West,Important,0.31694,382,6959,0.31661,0.31727
1990,Baden-Wuerttemberg,West,Less important,0.29013,323,6959,0.28980,0.29045
1990,Baden-Wuerttemberg,West,Unimportant,0.11965,113,6959,0.11942,0.11989
1990,Bavaria,West,Very important,0.23015,312,6959,0.22987,0.23044
1990,Bavaria,West,Important,0.31395,418,6959,0.31364,0.31426
1990,Bavaria,West,Less important,0.28940,371,6959,0.28909,0.28970
1990,Bavaria,West,Unimportant,0.16650,169,6959,0.16625,0.16675
1990,Berlin,West,Less important,0.57419,113,6959,0.57337,0.57501
1990,Berlin,West,Unimportant,0.42581,78,6959,0.42499,0.42663
1992,Schleswig-Holstein,West,Very important,0.22880,54,10730,0.22825,0.22936
1992,Schleswig-Holstein,West,Important,0.34049,81,10730,0.33986,0.34111
1992,Schleswig-Holstein,West,Less important,0.28129,74,10730,0.28069,0.28188
1992,Schleswig-Holstein,West,Unimportant,0.14942,31,10730,0.14895,0.14990
1992,Hamburg,West,Less important,0.51510,42,10730,0.51396,0.51624
1992,Hamburg,West,Unimportant,0.48490,35,10730,0.48376,0.48604
1992,Lower Saxony,West,Very important,0.23968,207,10730,0.23932,0.24004
1992,Lower Saxony,West,Important,0.29539,262,10730,0.29501,0.29577
1992,Lower Saxony,West,Less important,0.28987,248,10730,0.28949,0.29025
1992,Lower Saxony,West,Unimportant,0.17506,116,10730,0.17474,0.17538
1992,Bremen,West,Unimportant,1.00000,33,10730,1.00000,1.00000
1992,North Rhine-Westphalia,West,Very important,0.17986,343,10730,0.17965,0.18007
1992,North Rhine-Westphalia,West,Important,0.30191,596,10730,0.30165,0.30216
