"plh0108","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","Westdeutschland","53","0.178850662520541","0.131535082240065","0.226166242801017"
"1 Sehr wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hamburg","Westdeutschland","8","0.0445601443492862","0.00867446254962611","0.0804458261489463"
"1 Sehr wichtig","1990","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Westdeutschland","200","","",""
"1 Sehr wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Bremen","Westdeutschland","22","","",""
"1 Sehr wichtig","1990","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Westdeutschland","342","0.166282048069528","0.149584078456341","0.182980017682716"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hessen","Westdeutschland","140","","",""
"1 Sehr wichtig","1990","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","142","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Westdeutschland","330","0.273277280861696","0.247498446286152","0.29905611543724"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Bayern","Westdeutschland","312","0.230158669111884","0.207008161869318","0.25330917635445"
"1 Sehr wichtig","1990","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Berlin","Westdeutschland","11","","",""
"1 Sehr wichtig","1990","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Westdeutschland","74","0.31121539098307","0.254051725244976","0.368379056721164"
"2 Wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1990","Hamburg","Westdeutschland","27","","",""
"2 Wichtig","1990","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1990","Niedersachsen","Westdeutschland","271","","",""
"2 Wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1990","Bremen","Westdeutschland","16","","",""
"2 Wichtig","1990","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Westdeutschland","613","0.30246411632935","0.281864856594857","0.323063376063843"
"2 Wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1990","Hessen","Westdeutschland","224","","",""
"2 Wichtig","1990","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","242","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","Westdeutschland","382","0.316947912707792","0.290032688221032","0.343863137194553"
"2 Wichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1990","Bayern","Westdeutschland","418","0.31394881437626","0.288424510066507","0.339473118686013"
"2 Wichtig","1990","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1990","Saarland","Westdeutschland","","","",""
"2 Wichtig","1990","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1990","Berlin","Westdeutschland","27","","",""
"2 Wichtig","1990","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1990","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1990","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1990","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1990","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1990","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Westdeutschland","88","0.345942831604342","0.287213123344518","0.404672539864165"
"3 Weniger wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Hamburg","Westdeutschland","58","0.459573310005825","0.372898674372099","0.54624794563955"
"3 Weniger wichtig","1990","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Niedersachsen","Westdeutschland","241","","",""
"3 Weniger wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Bremen","Westdeutschland","17","","",""
"3 Weniger wichtig","1990","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Westdeutschland","666","0.352658338234684","0.331230652663263","0.374086023806104"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Hessen","Westdeutschland","213","","",""
"3 Weniger wichtig","1990","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","106","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Westdeutschland","323","0.290124045631827","0.263872175798481","0.316375915465174"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Bayern","Westdeutschland","371","0.28939359637275","0.264453091113853","0.314334101631647"
"3 Weniger wichtig","1990","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Berlin","Westdeutschland","113","","",""
"3 Weniger wichtig","1990","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Westdeutschland","37","0.163991114892047","0.118275619911337","0.209706609872757"
"4 Ganz unwichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Hamburg","Westdeutschland","34","0.295799084597226","0.216422403534544","0.375175765659909"
"4 Ganz unwichtig","1990","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Westdeutschland","126","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Ostdeutschland","","","",""
