year,bula_h,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Less important,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,Schleswig-Holstein,West,Important,0.29365079365079366,18165,0.28702765738361224,0.3002739299179751
1990,Schleswig-Holstein,West,Very important,0.21031746031746032,18165,0.20439090554457495,0.2162440150903457
1990,Schleswig-Holstein,West,Unimportant,0.14682539682539683,18165,0.14167835234431173,0.15197244130648194
1990,Hamburg,West,Less important,0.4566929133858268,18165,0.4494490009580932,0.4639368258135604
1990,Hamburg,West,Unimportant,0.2677165354330709,18165,0.26127757758412734,0.27415549328201444
1990,Hamburg,West,Important,0.2125984251968504,18165,0.20664843114757933,0.21854841924612148
1990,Hamburg,West,Very important,0.06299212598425197,18165,0.05945904881400861,0.06652520315449532
1990,Lower Saxony,West,Important,0.3233890214797136,18165,0.3165864905279737,0.3301915524314535
1990,Lower Saxony,West,Less important,0.28758949880668255,18165,0.2810070113761641,0.29417198623720103
1990,Lower Saxony,West,Very important,0.2386634844868735,18165,0.23246451228534976,0.24486245668839723
1990,Lower Saxony,West,Unimportant,0.15035799522673032,18165,0.14516019455385146,0.1555557958996092
1990,Bremen,West,Unimportant,0.367816091954023,18165,0.3608035503388521,0.3748286335691939
1990,Bremen,West,Very important,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Bremen,West,Less important,0.19540229885057472,18165,0.18963606039225905,0.2011685373088904
1990,Bremen,West,Important,0.1839080459770115,18165,0.17827415701400803,0.18954193494001495
1990,North Rhine-Westphalia,West,Less important,0.3486910994764398,18165,0.34176079512096746,0.3556214038319121
1990,North Rhine-Westphalia,West,Important,0.32094240837696336,18165,0.3141534174493488,0.3277313993045779
1990,North Rhine-Westphalia,West,Very important,0.17905759162303664,18165,0.17348199835295394,0.18463318489311933
1990,North Rhine-Westphalia,West,Unimportant,0.15130890052356022,18165,0.14609760824156046,0.15652019280555998
1990,Hesse,West,Important,0.335832083958021,18165,0.3289639555121972,0.3427002124038448
1990,Hesse,West,Less important,0.3193403298350825,18165,0.312560320926805,0.32612033874335994
1990,Hesse,West,Very important,0.2098950524737631,18165,0.20397286894886651,0.2158172359986597
1990,Hesse,West,Unimportant,0.13493253373313344,18165,0.12996407487854653,0.13990099258772035
1990,"Rhineland-Palatinate, Saarland",West,Important,0.4329159212880143,18165,0.425710425370199,0.44012141720582965
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.25402504472271914,18165,0.24769453380599243,0.26035555563944585
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.18962432915921287,18165,0.18392362378788835,0.1953250345305374
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.12343470483005367,18165,0.11865116771733211,0.12821824194277523
1990,Baden-Wuerttemberg,West,Important,0.3327526132404181,18165,0.3259002157325203,0.3396050107483159
1990,Baden-Wuerttemberg,West,Very important,0.2874564459930314,18165,0.2808748669114524,0.29403802507461035
1990,Baden-Wuerttemberg,West,Less important,0.2813588850174216,18165,0.27481968355284864,0.2878980864819946
1990,Baden-Wuerttemberg,West,Unimportant,0.09843205574912892,18165,0.09409988187612134,0.1027642296221365
1990,Bavaria,West,Important,0.3291338582677165,18165,0.3223003678845039,0.33596734865092914
1990,Bavaria,West,Less important,0.2921259842519685,18165,0.28551293967827207,0.29873902882566494
1990,Bavaria,West,Very important,0.24566929133858267,18165,0.23940899774882585,0.2519295849283395
1990,Bavaria,West,Unimportant,0.13307086614173227,18165,0.12813149498807125,0.1380102372953933
1990,Berlin,West,Less important,0.49344978165938863,18165,0.48617916739327244,0.5007203959255048
1990,Berlin,West,Unimportant,0.3406113537117904,18165,0.33371945854224677,0.34750324888133405
1990,Berlin,West,Important,0.11790393013100436,18165,0.11321406390859218,0.12259379635341655
1990,Berlin,West,Very important,0.048034934497816595,18165,0.04492517017107683,0.05114469882455636
1992,Schleswig-Holstein,West,Important,0.3375,17350,0.33046383262728707,0.344536167372713
1992,Schleswig-Holstein,West,Less important,0.30833333333333335,17350,0.30146162062988696,0.31520504603677973
1992,Schleswig-Holstein,West,Very important,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Schleswig-Holstein,West,Unimportant,0.12916666666666668,17350,0.12417610897976868,0.1341572243535647
1992,Hamburg,West,Less important,0.37168141592920356,17350,0.36449054145156706,0.37887229040684006
1992,Hamburg,West,Unimportant,0.30973451327433627,17350,0.3028541841756389,0.3166148423730336
1992,Hamburg,West,Important,0.23008849557522124,17350,0.22382561416012378,0.2363513769903187
1992,Hamburg,West,Very important,0.08849557522123894,17350,0.0842694097183606,0.09272174072411728
1992,Lower Saxony,West,Important,0.31452581032412963,17350,0.3076165742770687,0.3214350463711906
1992,Lower Saxony,West,Less important,0.297719087635054,17350,0.2909150751188462,0.3045231001512618
1992,Lower Saxony,West,Very important,0.24849939975990396,17350,0.24206906371094183,0.2549297358088661
1992,Lower Saxony,West,Unimportant,0.13925570228091236,17350,0.13410401013245654,0.14440739442936817
1992,Bremen,West,Unimportant,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Bremen,West,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,West,Very important,0.1839080459770115,17350,0.1781433521664665,0.18967273978755647
1992,Bremen,West,Less important,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,North Rhine-Westphalia,West,Less important,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,North Rhine-Westphalia,West,Important,0.31837606837606836,17350,0.3114442215983934,0.3253079151537433
1992,North Rhine-Westphalia,West,Very important,0.18322649572649571,17350,0.17747009141073022,0.1889829000422612
1992,North Rhine-Westphalia,West,Unimportant,0.15224358974358973,17350,0.146897806064139,0.15758937342304047
1992,Hesse,West,Important,0.3604294478527607,17350,0.3532851312093207,0.3675737644962007
1992,Hesse,West,Less important,0.294478527607362,17350,0.2876960515982774,0.3012610036164466
1992,Hesse,West,Very important,0.2116564417177914,17350,0.20557817380323798,0.21773470963234484
1992,Hesse,West,Unimportant,0.1334355828220859,17350,0.12837567522083185,0.13849549042333995
1992,"Rhineland-Palatinate, Saarland",West,Important,0.42357274401473294,17350,0.41622011609564286,0.430925371933823
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.31307550644567217,17350,0.3061749298827908,0.3199760830085535
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.19337016574585636,17350,0.18749340233595194,0.19924692915576078
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.06998158379373849,17350,0.06618542833161459,0.0737777392558624
1992,Baden-Wuerttemberg,West,Important,0.3503184713375796,17350,0.34321961953198904,0.35741732314317015
1992,Baden-Wuerttemberg,West,Very important,0.2747952684258417,17350,0.2681526199339896,0.28143791691769376
1992,Baden-Wuerttemberg,West,Less important,0.2656960873521383,17350,0.25912349295208453,0.27226868175219204
1992,Baden-Wuerttemberg,West,Unimportant,0.1091901728844404,17350,0.10454939686515555,0.11383094890372525
1992,Bavaria,West,Important,0.32848392036753443,17350,0.3214952976175914,0.3354725431174775
1992,Bavaria,West,Very important,0.277947932618683,17350,0.27128182510680626,0.28461404013055974
1992,Bavaria,West,Less important,0.276416539050536,17350,0.26976177502754833,0.28307130307352363
1992,Bavaria,West,Unimportant,0.11715160796324656,17350,0.1123661497984904,0.12193706612800272
1992,Berlin,West,Less important,0.42790697674418604,17350,0.42054466265495893,0.43526929083341315
1992,Berlin,West,Unimportant,0.3674418604651163,17350,0.36026803392028967,0.3746156870099429
1992,Berlin,West,Important,0.12093023255813953,17350,0.11607862741302775,0.1257818377032513
1992,Berlin,West,Very important,0.08372093023255814,17350,0.07959960168357604,0.08784225878154024
1992,Berlin,East,Less important,0.4509090909090909,17350,0.4435049793420447,0.45831320247613716
1992,Berlin,East,Unimportant,0.3381818181818182,17350,0.33114217241292443,0.34522146395071196
1992,Berlin,East,Important,0.11272727272727273,17350,0.10802130008573836,0.1174332453688071
1992,Berlin,East,Very important,0.09818181818181818,17350,0.0937540858325632,0.10260955053107315
1992,Brandenburg,East,Less important,0.3496932515337423,17350,0.342597325369393,0.3567891776980916
1992,Brandenburg,East,Important,0.2469325153374233,17350,0.24051580521736496,0.2533492254574817
1992,Brandenburg,East,Very important,0.21319018404907975,17350,0.20709587016222797,0.21928449793593152
1992,Brandenburg,East,Unimportant,0.1901840490797546,17350,0.18434440282455317,0.19602369533495606
1992,Mecklenburg-Western Pomerania,East,Less important,0.3583535108958838,17350,0.3512182464284802,0.3654887753632874
1992,Mecklenburg-Western Pomerania,East,Important,0.25181598062953997,17350,0.24535717538130905,0.25827478587777086
1992,Mecklenburg-Western Pomerania,East,Very important,0.22276029055690072,17350,0.21656869314531113,0.2289518879684903
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.16707021791767554,17350,0.1615193608215942,0.17262107501375687
1992,Saxony,East,Less important,0.36268526591107236,17350,0.3555312769169464,0.3698392549051983
1992,Saxony,East,Unimportant,0.23452484742807322,17350,0.22822012005284245,0.240829574803304
1992,Saxony,East,Important,0.2022667829119442,17350,0.19628958751442524,0.20824397830946315
1992,Saxony,East,Very important,0.2005231037489102,17350,0.1945652272050982,0.2064809802927222
1992,Saxony-Anhalt,East,Less important,0.3359477124183007,17350,0.32891952531904717,0.3429758995175542
1992,Saxony-Anhalt,East,Important,0.257516339869281,17350,0.25100976880356335,0.2640229109349987
1992,Saxony-Anhalt,East,Very important,0.23790849673202613,17350,0.2315725011170939,0.24424449234695836
