"plh0108","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Westdeutschland","53","0.178850662520541","0.131535082240065","0.226166242801017"
"Sehr wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1990","Hamburg","Westdeutschland","8","","",""
"Sehr wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Niedersachsen","Westdeutschland","200","0.235919547173683","0.20717353604315","0.264665558304216"
"Sehr wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Bremen","Westdeutschland","22","","",""
"Sehr wichtig","1990","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Westdeutschland","342","0.166282048069528","0.149584078456341","0.182980017682716"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Hessen","Westdeutschland","140","0.198978357817687","0.168680618802432","0.229276096832942"
"Sehr wichtig","1990","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","142","0.227234540633917","0.192496668565897","0.261972412701938"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1990","Baden-Württemberg","Westdeutschland","330","0.273277280861696","0.247498446286152","0.29905611543724"
"Sehr wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Bayern","Westdeutschland","312","0.230158669111884","0.207008161869318","0.25330917635445"
"Sehr wichtig","1990","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1990","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1990","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1990","Berlin","Westdeutschland","11","","",""
"Sehr wichtig","1990","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1990","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1990","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Wichtig","1990","Schleswig-Holstein","Westdeutschland","74","0.31121539098307","0.254051725244976","0.368379056721164"
"Wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1990","Hamburg","Westdeutschland","27","","",""
"Wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Wichtig","1990","Niedersachsen","Westdeutschland","271","0.304924333177653","0.273754235330382","0.336094431024923"
"Wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1990","Bremen","Westdeutschland","16","","",""
"Wichtig","1990","Bremen","Ostdeutschland","","","",""
"Wichtig","1990","Nordrhein-Westfalen","Westdeutschland","613","0.30246411632935","0.281864856594857","0.323063376063843"
"Wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1990","Hessen","Westdeutschland","224","0.33666147889726","0.300798241041013","0.372524716753507"
"Wichtig","1990","Hessen","Ostdeutschland","","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","242","0.41676788747175","0.375897380450898","0.457638394492602"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1990","Baden-Württemberg","Westdeutschland","382","0.316947912707792","0.290032688221032","0.343863137194553"
"Wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1990","Bayern","Westdeutschland","418","0.31394881437626","0.288424510066507","0.339473118686013"
"Wichtig","1990","Bayern","Ostdeutschland","","","",""
"Wichtig","1990","Saarland","Westdeutschland","","","",""
"Wichtig","1990","Saarland","Ostdeutschland","","","",""
"Wichtig","1990","Berlin","Westdeutschland","27","","",""
"Wichtig","1990","Berlin","Ostdeutschland","","","",""
"Wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1990","Sachsen","Westdeutschland","","","",""
"Wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1990","Thüringen","Westdeutschland","","","",""
"Wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Westdeutschland","88","0.345942831604342","0.287213123344518","0.404672539864165"
"Weniger wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1990","Hamburg","Westdeutschland","58","0.459573310005825","0.372898674372099","0.54624794563955"
"Weniger wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1990","Niedersachsen","Westdeutschland","241","0.278264725751283","0.247922731220003","0.308606720282564"
"Weniger wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Bremen","Westdeutschland","17","","",""
"Weniger wichtig","1990","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Westdeutschland","666","0.352658338234684","0.331230652663263","0.374086023806104"
"Weniger wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Hessen","Westdeutschland","213","0.303696374514237","0.268798071758956","0.338594677269517"
"Weniger wichtig","1990","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","106","0.203102558806143","0.169752154693324","0.236452962918962"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1990","Baden-Württemberg","Westdeutschland","323","0.290124045631827","0.263872175798481","0.316375915465174"
"Weniger wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1990","Bayern","Westdeutschland","371","0.28939359637275","0.264453091113853","0.314334101631647"
"Weniger wichtig","1990","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1990","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1990","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1990","Berlin","Westdeutschland","113","0.496037897862261","0.431280898241282","0.56079489748324"
"Weniger wichtig","1990","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1990","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1990","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Westdeutschland","37","0.163991114892047","0.118275619911337","0.209706609872757"
"Ganz unwichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Hamburg","Westdeutschland","34","0.295799084597226","0.216422403534544","0.375175765659909"
"Ganz unwichtig","1990","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Niedersachsen","Westdeutschland","126","0.180891393897381","0.154829511613265","0.206953276181496"
"Ganz unwichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Bremen","Westdeutschland","32","0.450448406388247","0.345900527064021","0.554996285712472"
"Ganz unwichtig","1990","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Westdeutschland","289","0.178595497366438","0.161418581053413","0.195772413679464"
"Ganz unwichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Hessen","Westdeutschland","90","0.160663788770816","0.132795381015076","0.188532196526556"
"Ganz unwichtig","1990","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","69","0.15289501308819","0.123061289164623","0.182728737011758"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Westdeutschland","113","0.119650760798685","0.100876520346235","0.138425001251135"
"Ganz unwichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Bayern","Westdeutschland","169","0.166498920139105","0.146010662603909","0.186987177674302"
"Ganz unwichtig","1990","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1990","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Berlin","Westdeutschland","78","0.367866528351693","0.305409706633402","0.430323350069984"
