year,bula_h,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Less important,0.3441295546558704,18165,0.3372206629216525,0.35103844639008835
1990,Schleswig-Holstein,West,Important,0.29959514170040485,18165,0.29293351444654153,0.3062567689542682
1990,Schleswig-Holstein,West,Very important,0.20647773279352227,18165,0.20059126813766784,0.2123641974493767
1990,Schleswig-Holstein,West,Unimportant,0.14979757085020243,18165,0.1446077552591896,0.15498738644121526
1990,Hamburg,West,Less important,0.4566929133858268,18165,0.4494490009580932,0.4639368258135604
1990,Hamburg,West,Unimportant,0.2677165354330709,18165,0.26127757758412734,0.27415549328201444
1990,Hamburg,West,Important,0.2125984251968504,18165,0.20664843114757933,0.21854841924612148
1990,Hamburg,West,Very important,0.06299212598425197,18165,0.05945904881400861,0.06652520315449532
1990,Lower Saxony,West,Important,0.32367149758454106,18165,0.3168674170716655,0.3304755780974166
1990,Lower Saxony,West,Less important,0.28743961352657005,18165,0.2808581494093766,0.2940210776437635
1990,Lower Saxony,West,Very important,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,Lower Saxony,West,Unimportant,0.1497584541062802,18165,0.14456919679810742,0.15494771141445296
1990,Bremen,West,Unimportant,0.367816091954023,18165,0.3608035503388521,0.3748286335691939
1990,Bremen,West,Very important,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Bremen,West,Less important,0.19540229885057472,18165,0.18963606039225905,0.2011685373088904
1990,Bremen,West,Important,0.1839080459770115,18165,0.17827415701400803,0.18954193494001495
1990,North Rhine-Westphalia,West,Less important,0.3474576271186441,18165,0.3405330436612308,0.35438221057605734
1990,North Rhine-Westphalia,West,Important,0.3199152542372881,18165,0.31313201145363745,0.3266984970209388
1990,North Rhine-Westphalia,West,Very important,0.180614406779661,18165,0.17501993964806808,0.18620887391125393
1990,North Rhine-Westphalia,West,Unimportant,0.1520127118644068,18165,0.14679147982161017,0.1572339439072034
1990,Hesse,West,Important,0.3378995433789954,18165,0.3310210374430271,0.34477804931496375
1990,Hesse,West,Less important,0.3165905631659056,18165,0.3098261856288126,0.32335494070299864
1990,Hesse,West,Very important,0.2100456621004566,18165,0.20412191890521725,0.21596940529569597
1990,Hesse,West,Unimportant,0.1354642313546423,18165,0.13048752321845405,0.14044093949083056
1990,"Rhineland-Palatinate, Saarland",West,Important,0.4355716878402904,18165,0.4283610682063981,0.4427823074741827
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.2558983666061706,18165,0.24955253919838907,0.2622441940139521
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.18330308529945555,18165,0.17767638588522852,0.18892978471368257
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.12522686025408347,18165,0.1204136499707378,0.13004007053742914
1990,Baden-Wuerttemberg,West,Important,0.3342151675485009,18165,0.3273552578869912,0.34107507721001057
1990,Baden-Wuerttemberg,West,Very important,0.28835978835978837,18165,0.2817720558082031,0.29494752091137366
1990,Baden-Wuerttemberg,West,Less important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Baden-Wuerttemberg,West,Unimportant,0.09964726631393298,18165,0.0952913712531651,0.10400316137470085
1990,Bavaria,West,Important,0.3282868525896414,18165,0.3214578537367237,0.3351158514425591
1990,Bavaria,West,Less important,0.2932270916334661,18165,0.2866067505714072,0.299847432695525
1990,Bavaria,West,Very important,0.24621513944223108,18165,0.23995016285475668,0.2524801160297055
1990,Bavaria,West,Unimportant,0.13227091633466134,18165,0.12734414247673184,0.13719769019259084
1990,Berlin,West,Less important,0.49333333333333335,18165,0.4860627414512673,0.5006039252153993
1990,Berlin,West,Unimportant,0.3422222222222222,18165,0.3353224926010272,0.3491219518434172
1990,Berlin,West,Important,0.11555555555555555,18165,0.11090645366529518,0.12020465744581592
1990,Berlin,West,Very important,0.04888888888888889,18165,0.045753011444151205,0.05202476633362658
1992,Schleswig-Holstein,West,Important,0.3389121338912134,17350,0.33186878042451534,0.34595548735791143
1992,Schleswig-Holstein,West,Less important,0.30962343096234307,17350,0.30274378225159126,0.3165030796730949
1992,Schleswig-Holstein,West,Very important,0.22594142259414227,17350,0.2197185461951379,0.23216429899314664
1992,Schleswig-Holstein,West,Unimportant,0.12552301255230125,17350,0.12059306610973368,0.13045295899486883
1992,Hamburg,West,Less important,0.37168141592920356,17350,0.36449054145156706,0.37887229040684006
