year,bula_h,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.008000499602300112,53,6959,0.007975194974697323,0.008025804229902902
1990,Schleswig-Holstein,West,Important,0.01392102229025718,74,6959,0.013887742767922684,0.013954301812591675
1990,Schleswig-Holstein,West,Less important,0.015474012488591569,88,6959,0.015438953391000737,0.0155090715861824
1990,Schleswig-Holstein,West,Unimportant,0.007335636059092347,37,6959,0.007311397557215751,0.007359874560968943
1990,Hamburg,West,Less important,0.010655789722565917,58,6959,0.010626625379464117,0.010684954065667718
1990,Hamburg,West,Unimportant,0.00685865787753278,34,6959,0.006835215008023864,0.006882100747041695
1990,Lower Saxony,West,Very important,0.027485786959951106,200,6959,0.027439347438450837,0.027532226481451375
1990,Lower Saxony,West,Important,0.03552299814506548,271,6959,0.03547042228154555,0.03557557400858541
1990,Lower Saxony,West,Less important,0.03241726893147372,241,6959,0.032366963145824816,0.03246757471712262
1990,Lower Saxony,West,Unimportant,0.02107311072622368,126,6959,0.021032314017930834,0.021113907434516528
1990,Bremen,West,Unimportant,0.00589601553640418,32,6959,0.005874269461153364,0.005917761611654995
1990,North Rhine-Westphalia,West,Very important,0.04602463538513413,342,6959,0.04596511723455428,0.046084153535713976
1990,North Rhine-Westphalia,West,Important,0.08374435282004994,613,6959,0.08366567147651194,0.08382303416358794
1990,North Rhine-Westphalia,West,Less important,0.09764254832313486,666,6959,0.09755823532616946,0.09772686132010026
1990,North Rhine-Westphalia,West,Unimportant,0.04943214195400737,289,6959,0.049370570140261284,0.04949371376775346
1990,Hesse,West,Very important,0.018443803563097893,140,6959,0.01840558551538861,0.018482021610807177
1990,Hesse,West,Important,0.031221766856752958,224,6959,0.031172366897119566,0.03127116681638635
1990,Hesse,West,Less important,0.028149191499115354,213,6959,0.028102210912783126,0.02819617208544758
1990,Hesse,West,Unimportant,0.014891072221945568,90,6959,0.01485666966026694,0.014925474783624196
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.018071807306574216,142,6959,0.018033969467307093,0.01810964514584134
1990,"Rhineland-Palatinate, Saarland",West,Important,0.03314517627672362,242,6959,0.03309432797291445,0.03319602458053279
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.016153055904551034,106,6959,0.016117248174709057,0.01618886363439301
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.012159381912542264,69,6959,0.012128251501210534,0.012190512323873994
1990,Baden-Wuerttemberg,West,Very important,0.04277669538616822,330,6959,0.042719218144662535,0.0428341726276739
1990,Baden-Wuerttemberg,West,Important,0.049610880555312514,382,6959,0.049549203324679506,0.04967255778594552
1990,Baden-Wuerttemberg,West,Less important,0.04541377683354316,323,6959,0.045354636051712666,0.045472917615373656
1990,Baden-Wuerttemberg,West,Unimportant,0.01872922776596131,113,6959,0.018690720734757343,0.018767734797165276
1990,Bavaria,West,Very important,0.04150054926241255,312,6959,0.04144389813904244,0.04155720038578266
1990,Bavaria,West,Important,0.056610098676578735,418,6959,0.056544457215820326,0.056675740137337144
1990,Bavaria,West,Less important,0.052182860011552694,371,6959,0.05211968986452538,0.05224603015858001
1990,Bavaria,West,Unimportant,0.030022531899079923,169,6959,0.029974059987178066,0.03007100381098178
1990,Berlin,West,Less important,0.01690042027738227,113,6959,0.016863807457654645,0.016937033097109894
1990,Berlin,West,Unimportant,0.012533226968921283,78,6959,0.012501627603041977,0.01256482633480059
1992,Schleswig-Holstein,West,Very important,0.008418981303250916,54,10730,0.008395804516906434,0.008442158089595399
1992,Schleswig-Holstein,West,Important,0.012528440682082843,81,10730,0.012500226325489304,0.012556655038676383
1992,Schleswig-Holstein,West,Less important,0.010350118864748183,74,10730,0.010324446090641624,0.010375791638854742
1992,Schleswig-Holstein,West,Unimportant,0.005498148636647013,31,10730,0.005479391334313282,0.005516905938980745
1992,Hamburg,West,Less important,0.0063592577801730886,42,10730,0.006339093753993105,0.0063794218063530726
