year,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Less important,1.0,60,6832,1.0,1.0
1990,Lower Secondary Level,Very important,0.2202111097931746,388,6832,0.21997011358162136,0.22045210600472784
1990,Lower Secondary Level,Important,0.28505564381926524,488,6832,0.2847930992592028,0.28531818837932765
1990,Lower Secondary Level,Less important,0.27609011239880443,444,6832,0.2758301145455817,0.27635011025202716
1990,Lower Secondary Level,Unimportant,0.21864313398875568,292,6832,0.21840275598770717,0.21888351198980419
1990,Upper Secondary Level,Very important,0.19793403374842164,833,6832,0.19778177584601137,0.1980862916508319
1990,Upper Secondary Level,Important,0.3155969983997702,1266,6832,0.31541940085998815,0.3157745959395522
1990,Upper Secondary Level,Less important,0.3201304916843966,1218,6832,0.31995221651276745,0.3203087668560258
1990,Upper Secondary Level,Unimportant,0.1663384761674116,537,6832,0.1661961758729656,0.1664807764618576
1990,Post-secondary Non-tertiary Level,Important,0.39057835921057327,65,6832,0.3896474601160258,0.39150925830512073
1990,Post-secondary Non-tertiary Level,Less important,0.6094216407894267,88,6832,0.6084907416948793,0.6103525398839742
1990,First Stage of Tertiary Education,Very important,0.23305112264034897,119,6832,0.23259866014673383,0.2335035851339641
1990,First Stage of Tertiary Education,Important,0.2965520646256995,160,6832,0.29606325445624293,0.29704087479515606
1990,First Stage of Tertiary Education,Less important,0.26464770180803954,143,6832,0.2641755783630057,0.26511982525307337
1990,First Stage of Tertiary Education,Unimportant,0.205749110925912,77,6832,0.2053164759611508,0.2061817458906732
1990,Second Stage of Tertiary Education,Very important,0.21227419673963466,144,6832,0.21189117659516812,0.2126572168841012
1990,Second Stage of Tertiary Education,Important,0.3561331924941917,243,6832,0.3556846643268156,0.35658172066156774
1990,Second Stage of Tertiary Education,Less important,0.29415461190275427,189,6832,0.29372780827868017,0.29458141552682837
1990,Second Stage of Tertiary Education,Unimportant,0.1374379988634193,78,6832,0.1371154956477247,0.13776050207911386
1992,Pre-primary Level,Important,0.37412053699871123,39,10685,0.37277908224914796,0.3754619917482745
1992,Pre-primary Level,Less important,0.6258794630012887,63,10685,0.6245380082517255,0.627220917750852
1992,Primary Level,Less important,1.0,35,10685,1.0,1.0
1992,Lower Secondary Level,Very important,0.2108615591342708,430,10685,0.21063138564290565,0.21109173262563594
1992,Lower Secondary Level,Important,0.28455160146463243,556,10685,0.28429700657974216,0.2848061963495227
1992,Lower Secondary Level,Less important,0.25593496003688804,540,10685,0.2556887247695453,0.2561811953042308
1992,Lower Secondary Level,Unimportant,0.24865187936420874,402,10685,0.2484079879712421,0.24889577075717537
1992,Upper Secondary Level,Very important,0.2201972144053539,1417,10685,0.22005610550582516,0.22033832330488262
1992,Upper Secondary Level,Important,0.2936880623258116,1744,10685,0.2935329674234571,0.2938431572281662
1992,Upper Secondary Level,Less important,0.3112336646912503,1888,10685,0.3110759996739714,0.3113913297085292
1992,Upper Secondary Level,Unimportant,0.17488105857758415,935,10685,0.17475170281855126,0.17501041433661704
1992,Post-secondary Non-tertiary Level,Very important,0.164528528133119,47,10685,0.163966141722378,0.16509091454386
1992,Post-secondary Non-tertiary Level,Important,0.33565643708734627,94,10685,0.3349401415340742,0.33637273264061834
1992,Post-secondary Non-tertiary Level,Less important,0.34901191186321595,107,10685,0.3482888839814574,0.3497349397449745
1992,Post-secondary Non-tertiary Level,Unimportant,0.15080312291631875,42,10685,0.15026030051605138,0.15134594531658613
1992,First Stage of Tertiary Education,Very important,0.27417568160843353,212,10685,0.27375774187550833,0.27459362134135873
1992,First Stage of Tertiary Education,Important,0.31216553208605885,240,10685,0.31173140400439286,0.31259966016772484
1992,First Stage of Tertiary Education,Less important,0.26793421313731036,210,10685,0.2675192852933633,0.26834914098125745
1992,First Stage of Tertiary Education,Unimportant,0.14572457316819737,82,10685,0.14539401431702248,0.14605513201937226
1992,Second Stage of Tertiary Education,Very important,0.21188565077490748,338,10685,0.2115947513573074,0.21217655019250756
1992,Second Stage of Tertiary Education,Important,0.32029177966560657,493,10685,0.31995963168337527,0.32062392764783787
1992,Second Stage of Tertiary Education,Less important,0.3096169097968651,527,10685,0.30928778934570117,0.3099460302480291
1992,Second Stage of Tertiary Education,Unimportant,0.15820565976262085,244,10685,0.15794587631870252,0.15846544320653919
1995,Pre-primary Level,Very important,0.1467091338725719,33,10925,0.1460107102297496,0.1474075575153942
1995,Pre-primary Level,Important,0.38911805742252314,88,10925,0.38815564516865,0.3900804696763963
1995,Pre-primary Level,Less important,0.4641728087049049,104,10925,0.4631883578740963,0.4651572595357135
1995,Primary Level,Important,1.0,34,10925,1.0,1.0
1995,Lower Secondary Level,Very important,0.22490195626218956,418,10925,0.22465834802484955,0.22514556449952958
1995,Lower Secondary Level,Important,0.30643491288485497,596,10925,0.3061659268294616,0.30670389894024835
1995,Lower Secondary Level,Less important,0.2545286562793526,487,10925,0.2542744999955995,0.25478281256310575
1995,Lower Secondary Level,Unimportant,0.2141344745736029,308,10925,0.21389512401396793,0.21437382513323788
1995,Upper Secondary Level,Very important,0.2368200956284499,1518,10925,0.2366757976252141,0.23696439363168573
1995,Upper Secondary Level,Important,0.30867625614595395,1886,10925,0.30851946196856916,0.30883305032333874
1995,Upper Secondary Level,Less important,0.3103580726733432,1895,10925,0.3102010432868836,0.3105151020598028
1995,Upper Secondary Level,Unimportant,0.14414557555225285,739,10925,0.14402635855179638,0.14426479255270933
1995,Post-secondary Non-tertiary Level,Very important,0.19641422696444377,77,10925,0.19588950741991135,0.1969389465089762
1995,Post-secondary Non-tertiary Level,Important,0.3246860019239127,135,10925,0.32406754520937997,0.3253044586384455
1995,Post-secondary Non-tertiary Level,Less important,0.36943983415725923,150,10925,0.3688023641202471,0.3700773041942714
1995,Post-secondary Non-tertiary Level,Unimportant,0.10945993695438423,32,10925,0.1090475746308203,0.10987229927794817
1995,First Stage of Tertiary Education,Very important,0.27482429418102483,208,10925,0.27440000997462827,0.2752485783874214
1995,First Stage of Tertiary Education,Important,0.3253038215604889,249,10925,0.3248585690367113,0.32574907408426657
1995,First Stage of Tertiary Education,Less important,0.2662238797835795,199,10925,0.2658038181922939,0.2666439413748651
1995,First Stage of Tertiary Education,Unimportant,0.13364800447490685,76,10925,0.13332460738217056,0.13397140156764314
1995,Second Stage of Tertiary Education,Very important,0.21341441326843,367,10925,0.21314151826136257,0.21368730827549742
1995,Second Stage of Tertiary Education,Important,0.34770095671857365,591,10925,0.3473837538998274,0.3480181595373199
1995,Second Stage of Tertiary Education,Less important,0.3062495340932251,524,10925,0.3059425258146404,0.3065565423718098
1995,Second Stage of Tertiary Education,Unimportant,0.13263509591977127,211,10925,0.13240918310072902,0.1328610087388135
2004,Pre-primary Level,Very important,0.192507399510272,109,21149,0.19187840859034036,0.1931363904302036
2004,Pre-primary Level,Important,0.3533771300088181,220,21149,0.35261453117513175,0.35413972884250444
2004,Pre-primary Level,Less important,0.36691118572326575,253,21149,0.36614229577605756,0.36768007567047395
2004,Pre-primary Level,Unimportant,0.08720428475764419,47,21149,0.08675418674508627,0.08765438277020211
2004,Primary Level,Very important,0.2024386748136414,43,21149,0.20159669981461945,0.20328064981266333
2004,Primary Level,Important,0.2941016611690589,79,21149,0.2931469099341389,0.2950564124039789
2004,Primary Level,Less important,0.29453460064051135,68,21149,0.29357943997463687,0.2954897613063858
2004,Primary Level,Unimportant,0.20892506337678843,53,21149,0.2080731910822143,0.20977693567136255
2004,Lower Secondary Level,Very important,0.22114265559001056,582,21149,0.22087743110829283,0.2214078800717283
2004,Lower Secondary Level,Important,0.28950020908600377,779,21149,0.2892103714308654,0.2897900467411421
2004,Lower Secondary Level,Less important,0.29596840858906015,756,21149,0.2956766879597915,0.2962601292183288
2004,Lower Secondary Level,Unimportant,0.19338872673492558,427,21149,0.19313632280642362,0.19364113066342753
2004,Upper Secondary Level,Very important,0.23810924407063955,2696,21149,0.237968821100048,0.2382496670412311
