year,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Less important,1.00000,60,6832,1.00000,1.00000
1990,Lower Secondary Level,Very important,0.22021,388,6832,0.21997,0.22045
1990,Lower Secondary Level,Important,0.28506,488,6832,0.28479,0.28532
1990,Lower Secondary Level,Less important,0.27609,444,6832,0.27583,0.27635
1990,Lower Secondary Level,Unimportant,0.21864,292,6832,0.21840,0.21888
1990,Upper Secondary Level,Very important,0.19793,833,6832,0.19778,0.19809
1990,Upper Secondary Level,Important,0.31560,1266,6832,0.31542,0.31577
1990,Upper Secondary Level,Less important,0.32013,1218,6832,0.31995,0.32031
1990,Upper Secondary Level,Unimportant,0.16634,537,6832,0.16620,0.16648
1990,Post-secondary Non-tertiary Level,Important,0.39058,65,6832,0.38965,0.39151
1990,Post-secondary Non-tertiary Level,Less important,0.60942,88,6832,0.60849,0.61035
1990,First Stage of Tertiary Education,Very important,0.23305,119,6832,0.23260,0.23350
1990,First Stage of Tertiary Education,Important,0.29655,160,6832,0.29606,0.29704
1990,First Stage of Tertiary Education,Less important,0.26465,143,6832,0.26418,0.26512
1990,First Stage of Tertiary Education,Unimportant,0.20575,77,6832,0.20532,0.20618
1990,Second Stage of Tertiary Education,Very important,0.21227,144,6832,0.21189,0.21266
1990,Second Stage of Tertiary Education,Important,0.35613,243,6832,0.35568,0.35658
1990,Second Stage of Tertiary Education,Less important,0.29415,189,6832,0.29373,0.29458
1990,Second Stage of Tertiary Education,Unimportant,0.13744,78,6832,0.13712,0.13776
1992,Pre-primary Level,Important,0.37412,39,10685,0.37278,0.37546
1992,Pre-primary Level,Less important,0.62588,63,10685,0.62454,0.62722
1992,Primary Level,Less important,1.00000,35,10685,1.00000,1.00000
1992,Lower Secondary Level,Very important,0.21086,430,10685,0.21063,0.21109
1992,Lower Secondary Level,Important,0.28455,556,10685,0.28430,0.28481
1992,Lower Secondary Level,Less important,0.25593,540,10685,0.25569,0.25618
1992,Lower Secondary Level,Unimportant,0.24865,402,10685,0.24841,0.24890
1992,Upper Secondary Level,Very important,0.22020,1417,10685,0.22006,0.22034
1992,Upper Secondary Level,Important,0.29369,1744,10685,0.29353,0.29384
1992,Upper Secondary Level,Less important,0.31123,1888,10685,0.31108,0.31139
1992,Upper Secondary Level,Unimportant,0.17488,935,10685,0.17475,0.17501
1992,Post-secondary Non-tertiary Level,Very important,0.16453,47,10685,0.16397,0.16509
1992,Post-secondary Non-tertiary Level,Important,0.33566,94,10685,0.33494,0.33637
1992,Post-secondary Non-tertiary Level,Less important,0.34901,107,10685,0.34829,0.34973
1992,Post-secondary Non-tertiary Level,Unimportant,0.15080,42,10685,0.15026,0.15135
1992,First Stage of Tertiary Education,Very important,0.27418,212,10685,0.27376,0.27459
1992,First Stage of Tertiary Education,Important,0.31217,240,10685,0.31173,0.31260
1992,First Stage of Tertiary Education,Less important,0.26793,210,10685,0.26752,0.26835
1992,First Stage of Tertiary Education,Unimportant,0.14572,82,10685,0.14539,0.14606
1992,Second Stage of Tertiary Education,Very important,0.21189,338,10685,0.21159,0.21218
1992,Second Stage of Tertiary Education,Important,0.32029,493,10685,0.31996,0.32062
