year,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Less important,0.008256778566195402,60,6832,0.008230863620139146,0.008282693512251658
1990,Lower Secondary Level,Very important,0.053398099898624214,388,6832,0.05333371382265868,0.053462485974589746
1990,Lower Secondary Level,Important,0.06912198825764944,488,6832,0.06904934423805553,0.06919463227724335
1990,Lower Secondary Level,Less important,0.06694797286449483,444,6832,0.06687639693178445,0.06701954879720522
1990,Lower Secondary Level,Unimportant,0.053017887797964874,292,6832,0.052953718473313066,0.05308205712261668
1990,Upper Secondary Level,Very important,0.11116858921153948,833,6832,0.11107856773871913,0.11125861068435983
1990,Upper Secondary Level,Important,0.17725336268391337,1266,6832,0.17714399836077946,0.17736272700704728
1990,Upper Secondary Level,Less important,0.17979957488960452,1218,6832,0.17968959843996848,0.17990955133924055
1990,Upper Secondary Level,Unimportant,0.09342311363507937,537,6832,0.09333976953533188,0.09350645773482685
1990,Post-secondary Non-tertiary Level,Important,0.008798725107878153,65,6832,0.008771980503944505,0.008825469711811801
1990,Post-secondary Non-tertiary Level,Less important,0.013728700952444045,88,6832,0.013695376863109676,0.013762025041778415
1990,First Stage of Tertiary Education,Very important,0.016687619370062523,119,6832,0.016650934387560632,0.016724304352564414
1990,First Stage of Tertiary Education,Important,0.021234602613422738,160,6832,0.02119331623940767,0.021275888987437805
1990,First Stage of Tertiary Education,Less important,0.018950091571752658,143,6832,0.018911043771124996,0.01898913937238032
1990,First Stage of Tertiary Education,Unimportant,0.01473265955538437,77,6832,0.014698156068222591,0.01476716304254615
1990,Second Stage of Tertiary Education,Very important,0.01984344137620135,144,6832,0.01980350197113779,0.019883380781264913
1990,Second Stage of Tertiary Education,Important,0.033291413821934526,243,6832,0.03324003794149656,0.03334278970237249
1990,Second Stage of Tertiary Education,Less important,0.027497641665750815,189,6832,0.027450810127222558,0.027544473204279073
1990,Second Stage of Tertiary Education,Unimportant,0.01284773616010331,78,6832,0.012815484598516195,0.012879987721690423
1992,Pre-primary Level,Important,0.0031441261714785194,39,10685,0.0031298984524673,0.003158353890489739
1992,Pre-primary Level,Less important,0.005259919745651526,63,10685,0.005241536868791567,0.0052783026225114845
1992,Primary Level,Less important,0.002678968281050535,35,10685,0.0026658320618972047,0.0026921045002038656
1992,Lower Secondary Level,Very important,0.042773583560508345,430,10685,0.04272215974858745,0.04282500737242924
1992,Lower Secondary Level,Important,0.05772171918151086,556,10685,0.05766245008187386,0.05778098828114786
1992,Lower Secondary Level,Less important,0.05191679054323167,540,10685,0.051860407792912594,0.05197317329355075
1992,Lower Secondary Level,Unimportant,0.050439406704234246,402,10685,0.05038378869537483,0.05049502471309366
1992,Upper Secondary Level,Very important,0.12264160766831032,1417,10685,0.12255824405212314,0.12272497128449751
1992,Upper Secondary Level,Important,0.1635732596068332,1744,10685,0.16347925714683148,0.1636672620668349
1992,Upper Secondary Level,Less important,0.17334550349019628,1888,10685,0.17324930075560305,0.17344170622478952
1992,Upper Secondary Level,Unimportant,0.0974022048035926,935,10685,0.09732685178776226,0.09747755781942294
1992,Post-secondary Non-tertiary Level,Very important,0.004618305257616365,47,10685,0.004601074465093554,0.004635536050139177
1992,Post-secondary Non-tertiary Level,Important,0.009421854712630993,94,10685,0.009397303006163057,0.009446406419098928
1992,Post-secondary Non-tertiary Level,Less important,0.009796742035062134,107,10685,0.009771711385365924,0.009821772684758345
1992,Post-secondary Non-tertiary Level,Unimportant,0.004233034011377678,42,10685,0.004216534394995667,0.0042495336277596895
1992,First Stage of Tertiary Education,Very important,0.02017438377381395,212,10685,0.020138652899414123,0.02021011464821378
1992,First Stage of Tertiary Education,Important,0.022969751395585724,240,10685,0.02293167978384685,0.0230078230073246
1992,First Stage of Tertiary Education,Less important,0.019715124296423723,210,10685,0.019679794183833418,0.019750454409014028
1992,First Stage of Tertiary Education,Unimportant,0.010722699573950889,82,10685,0.01069652496501797,0.010748874182883807
1992,Second Stage of Tertiary Education,Very important,0.027005041294807502,338,10685,0.026963846074616972,0.02704623651499803
1992,Second Stage of Tertiary Education,Important,0.04082151247441342,493,10685,0.04077122458931385,0.040871800359512996
1992,Second Stage of Tertiary Education,Less important,0.03946098947265384,527,10685,0.03941151164769136,0.03951046729761632
1992,Second Stage of Tertiary Education,Unimportant,0.020163471945065733,244,10685,0.020127750536045035,0.02019919335408643
1995,Pre-primary Level,Very important,0.0023759360333545673,33,10925,0.0023637058932213404,0.002388166173487794
1995,Pre-primary Level,Important,0.006301718164747127,88,10925,0.006281839493084433,0.006321596836409821
1995,Pre-primary Level,Less important,0.007517220453794549,104,10925,0.007495522402254701,0.007538918505334396
1995,Primary Level,Important,0.002401811953046688,34,10925,0.002389515554532973,0.0024141083515604026
1995,Lower Secondary Level,Very important,0.04168889406262728,418,10925,0.04163868361990397,0.041739104505350594
1995,Lower Secondary Level,Important,0.05680222988124739,596,10925,0.05674408457286044,0.05686037518963434
1995,Lower Secondary Level,Less important,0.04718063979471363,487,10925,0.04712737775397938,0.047233901835447886
1995,Lower Secondary Level,Unimportant,0.039692982551242026,308,10925,0.03964393780171981,0.03974202730076424
1995,Upper Secondary Level,Very important,0.12971929916516073,1518,10925,0.12963489525311794,0.1298037030772035
1995,Upper Secondary Level,Important,0.16907884235888512,1886,10925,0.16898468480995918,0.16917299990781107
1995,Upper Secondary Level,Less important,0.17000006511524954,1895,10925,0.16990570375863395,0.17009442647186512
1995,Upper Secondary Level,Unimportant,0.07895640354665352,739,10925,0.07888866055440512,0.07902414653890193
1995,Post-secondary Non-tertiary Level,Very important,0.007105339725114562,77,10925,0.007084240106061218,0.007126439344167905
1995,Post-secondary Non-tertiary Level,Important,0.01174560714523103,135,10925,0.011718542476532309,0.011772671813929752
1995,Post-secondary Non-tertiary Level,Less important,0.013364589572997193,150,10925,0.013335743495549548,0.013393435650444837
1995,Post-secondary Non-tertiary Level,Unimportant,0.003959743906388793,32,10925,0.003943967699308696,0.00397552011346889
1995,First Stage of Tertiary Education,Very important,0.01919998826217137,208,10925,0.01916551587841481,0.019234460645927928
1995,First Stage of Tertiary Education,Important,0.022726628205171674,249,10925,0.02268919076554524,0.022764065644798107
1995,First Stage of Tertiary Education,Less important,0.018599139432657074,199,10925,0.0185652003386054,0.018633078526708747
1995,First Stage of Tertiary Education,Unimportant,0.00933702067652944,76,10925,0.009312860632009637,0.009361180721049243
1995,Second Stage of Tertiary Education,Very important,0.03035732528684943,367,10925,0.030314226185430695,0.030400424388268166
1995,Second Stage of Tertiary Education,Important,0.04945903551686646,591,10925,0.049404567841101775,0.04951350319263114
1995,Second Stage of Tertiary Education,Less important,0.043562740599532856,524,10925,0.0435114643274622,0.04361401687160351
1995,Second Stage of Tertiary Education,Unimportant,0.018866798589767964,211,10925,0.01883262082189472,0.018900976357641208
2004,Pre-primary Level,Very important,0.004358722438655616,109,21149,0.004342908562478574,0.004374536314832658
2004,Pre-primary Level,Important,0.0080011097225121,220,21149,0.007979723307691831,0.008022496137332368
2004,Pre-primary Level,Less important,0.008307545695771561,253,21149,0.008285756953899518,0.008329334437643604
2004,Pre-primary Level,Unimportant,0.0019744657799492843,47,21149,0.0019638095664738318,0.001985121993424737
2004,Primary Level,Very important,0.0026568511624769178,43,21149,0.0026444941581896995,0.002669208166764136
2004,Primary Level,Important,0.0038598570213064488,79,21149,0.0038449718749254016,0.003874742167687496
2004,Primary Level,Less important,0.0038655390172939717,68,21149,0.0038506429614057324,0.003880435073182211
2004,Primary Level,Unimportant,0.0027419799996921323,53,21149,0.0027294271250948,0.0027545328742894647
2004,Lower Secondary Level,Very important,0.031202565387512503,582,21149,0.03116082860933505,0.031244302165689956
2004,Lower Secondary Level,Important,0.04084761114767322,779,21149,0.040800095744560436,0.040895126550786004
2004,Lower Secondary Level,Less important,0.041760254696223915,756,21149,0.0417122342778317,0.04180827511461613
2004,Lower Secondary Level,Unimportant,0.027286569273824352,427,21149,0.027247460499610333,0.02732567804803837
2004,Upper Secondary Level,Very important,0.12623606978334095,2696,21149,0.126156344500464,0.1263157950662179
2004,Upper Secondary Level,Important,0.16254280521229433,3495,21149,0.16245423810415696,0.1626313723204317
2004,Upper Secondary Level,Less important,0.15153172025448852,3010,21149,0.1514456452880064,0.15161779522097066
2004,Upper Secondary Level,Unimportant,0.08984971110862752,1488,21149,0.0897810640112951,0.08991835820595995
2004,Post-secondary Non-tertiary Level,Very important,0.012279464296276165,254,21149,0.012253027182985965,0.012305901409566366
2004,Post-secondary Non-tertiary Level,Important,0.018251161377089264,406,21149,0.01821902826930489,0.01828329448487364
2004,Post-secondary Non-tertiary Level,Less important,0.018936764192282393,379,21149,0.018904044541002214,0.018969483843562573
2004,Post-secondary Non-tertiary Level,Unimportant,0.006929001726841368,110,21149,0.006909088907008395,0.006948914546674341
2004,First Stage of Tertiary Education,Very important,0.017984342621714982,432,21149,0.017952440925866512,0.018016244317563452
2004,First Stage of Tertiary Education,Important,0.02722575441130809,594,21149,0.027186688022013683,0.027264820800602496
2004,First Stage of Tertiary Education,Less important,0.021988206792997133,419,21149,0.02195300423421704,0.022023409351777226
2004,First Stage of Tertiary Education,Unimportant,0.010018501805366885,177,21149,0.009994594963462347,0.010042408647271423
2004,Second Stage of Tertiary Education,Very important,0.03328341525078804,1002,21149,0.03324035556995107,0.03332647493162501
2004,Second Stage of Tertiary Education,Important,0.05361730978954043,1585,21149,0.05356323520590581,0.05367138437317505
2004,Second Stage of Tertiary Education,Less important,0.04720680508444303,1171,21149,0.04715589440327176,0.04725771576561431
2004,Second Stage of Tertiary Education,Unimportant,0.025255894949708944,515,21149,0.025218230296763972,0.025293559602653917
2008,Pre-primary Level,Very important,0.00203049386141585,44,18785,0.0020196408213000987,0.0020413469015316014
2008,Pre-primary Level,Important,0.005041959211236655,126,18785,0.005024882903242559,0.005059035519230751
2008,Pre-primary Level,Less important,0.006544117910285074,153,18785,0.006524678110717673,0.006563557709852476
2008,Primary Level,Important,0.003344622543087676,48,18785,0.0033307025828179823,0.00335854250335737
2008,Primary Level,Less important,0.004013470639435511,49,18785,0.003998227349518815,0.004028713929352208
2008,Primary Level,Unimportant,0.00373822880201239,58,18785,0.003723515450701006,0.0037529421533237734
2008,Lower Secondary Level,Very important,0.023343832337327217,389,18785,0.023307428358056183,0.02338023631659825
2008,Lower Secondary Level,Important,0.03659241877627173,604,18785,0.03654715064978052,0.036637686902762936
2008,Lower Secondary Level,Less important,0.03642856514709377,584,18785,0.036383394644437024,0.03647373564975052
2008,Lower Secondary Level,Unimportant,0.029801337318186495,410,18785,0.02976034144465722,0.02984233319171577
2008,Upper Secondary Level,Very important,0.100911070618395,1995,18785,0.10083844954493082,0.10098369169185917
2008,Upper Secondary Level,Important,0.17020638640377245,3260,18785,0.17011577874641343,0.17029699406113147
