year,pgisced97,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Less important,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,in school,Important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,in school,Very important,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,in school,Unimportant,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,inadequately,Important,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,inadequately,Less important,0.2676056338028169,18165,0.26116752230307627,0.2740437453025575
1990,inadequately,Very important,0.2112676056338028,18165,0.20533125336384156,0.21720395790376407
1990,inadequately,Unimportant,0.2112676056338028,18165,0.20533125336384156,0.21720395790376407
1990,general elementary,Important,0.3022959183673469,18165,0.29561724592698513,0.3089745908077087
1990,general elementary,Less important,0.2710459183673469,18165,0.26458179119253655,0.2775100455421573
1990,general elementary,Very important,0.24362244897959184,18165,0.23737983705120708,0.2498650609079766
1990,general elementary,Unimportant,0.18303571428571427,18165,0.17741219970984884,0.1886592288615797
1990,middle vocational,Important,0.3284008307372793,18165,0.32157122601161275,0.3352304354629459
1990,middle vocational,Less important,0.3161993769470405,18165,0.3094372453032801,0.32296150859080086
1990,middle vocational,Very important,0.21625129802699897,18165,0.21026434088794305,0.2222382551660549
1990,middle vocational,Unimportant,0.1391484942886812,18165,0.13411532257062458,0.14418166600673782
1990,vocational + Abi,Less important,0.43137254901960786,18165,0.4241701275201752,0.43857497051904054
1990,vocational + Abi,Important,0.31862745098039214,18165,0.3118514683932254,0.32540343356755885
1990,vocational + Abi,Very important,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,vocational + Abi,Unimportant,0.11274509803921569,18165,0.10814558972462253,0.11734460635380885
1990,higher vocational,Important,0.32064128256513025,18165,0.31385397288265554,0.32742859224760495
1990,higher vocational,Less important,0.2865731462925852,18165,0.279997615098987,0.29314867748618334
1990,higher vocational,Very important,0.23847695390781562,18165,0.23227964558030012,0.24467426223533112
