year,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Less important,0.45862,60,60,0.33147,0.58576
1990,Lower Secondary Level,Very important,0.17481,388,1612,0.15626,0.19336
1990,Lower Secondary Level,Important,0.22624,488,1612,0.20581,0.24668
1990,Lower Secondary Level,Less important,0.21914,444,1612,0.19894,0.23934
1990,Lower Secondary Level,Unimportant,0.17345,292,1612,0.15496,0.19194
1990,Upper Secondary Level,Very important,0.15003,833,3855,0.13876,0.16131
1990,Upper Secondary Level,Important,0.23938,1267,3855,0.22591,0.25285
1990,Upper Secondary Level,Less important,0.24267,1218,3855,0.22914,0.25621
1990,Upper Secondary Level,Unimportant,0.12611,537,3855,0.11563,0.13659
1990,Post-secondary Non-tertiary Level,Important,0.23521,65,153,0.16779,0.30264
1990,Post-secondary Non-tertiary Level,Less important,0.36528,88,153,0.28873,0.44183
1990,First Stage of Tertiary Education,Very important,0.18889,119,498,0.15448,0.22330
1990,First Stage of Tertiary Education,Important,0.23864,159,498,0.20116,0.27611
1990,First Stage of Tertiary Education,Less important,0.21429,143,498,0.17821,0.25036
1990,First Stage of Tertiary Education,Unimportant,0.16677,77,498,0.13400,0.19955
1990,Second Stage of Tertiary Education,Very important,0.13069,144,654,0.10484,0.15655
1990,Second Stage of Tertiary Education,Important,0.21920,243,654,0.18747,0.25093
1990,Second Stage of Tertiary Education,Less important,0.18101,189,654,0.15148,0.21054
1990,Second Stage of Tertiary Education,Unimportant,0.08456,78,654,0.06322,0.10590
1992,Pre-primary Level,Important,0.24084,39,102,0.15745,0.32423
1992,Pre-primary Level,Less important,0.40289,63,102,0.30724,0.49855
1992,Primary Level,Less important,0.11299,35,35,0.00657,0.21940
1992,Lower Secondary Level,Very important,0.18514,430,1928,0.16779,0.20248
1992,Lower Secondary Level,Important,0.24976,556,1928,0.23043,0.26908
1992,Lower Secondary Level,Less important,0.22476,540,1928,0.20613,0.24340
1992,Lower Secondary Level,Unimportant,0.21835,402,1928,0.19991,0.23680
1992,Upper Secondary Level,Very important,0.20971,1418,5985,0.19939,0.22002
1992,Upper Secondary Level,Important,0.27946,1744,5985,0.26809,0.29083
1992,Upper Secondary Level,Less important,0.29617,1888,5985,0.28460,0.30774
1992,Upper Secondary Level,Unimportant,0.16647,935,5985,0.15703,0.17591
1992,Post-secondary Non-tertiary Level,Very important,0.14640,47,290,0.10564,0.18715
1992,Post-secondary Non-tertiary Level,Important,0.29865,94,290,0.24588,0.35142
1992,Post-secondary Non-tertiary Level,Less important,0.31056,107,290,0.25721,0.36391
1992,Post-secondary Non-tertiary Level,Unimportant,0.13420,42,290,0.09490,0.17350
1992,First Stage of Tertiary Education,Very important,0.26847,211,743,0.23658,0.30036
1992,First Stage of Tertiary Education,Important,0.30733,240,743,0.27413,0.34053
1992,First Stage of Tertiary Education,Less important,0.26368,210,743,0.23198,0.29539
1992,First Stage of Tertiary Education,Unimportant,0.14348,82,743,0.11825,0.16870
1992,Second Stage of Tertiary Education,Very important,0.20754,338,1602,0.18768,0.22741
1992,Second Stage of Tertiary Education,Important,0.31355,493,1602,0.29083,0.33628
1992,Second Stage of Tertiary Education,Less important,0.30320,527,1602,0.28069,0.32572
1992,Second Stage of Tertiary Education,Unimportant,0.15490,244,1602,0.13718,0.17263
1995,Pre-primary Level,Very important,0.12625,33,225,0.08276,0.16975
1995,Pre-primary Level,Important,0.33484,88,225,0.27303,0.39664
1995,Pre-primary Level,Less important,0.39936,104,225,0.33522,0.46350
1995,Primary Level,Important,0.11590,34,34,0.00668,0.22512
1995,Lower Secondary Level,Very important,0.20258,418,1809,0.18405,0.22111
1995,Lower Secondary Level,Important,0.27609,596,1809,0.25549,0.29670
1995,Lower Secondary Level,Less important,0.22931,487,1809,0.20993,0.24869
1995,Lower Secondary Level,Unimportant,0.19290,308,1809,0.17472,0.21109
1995,Upper Secondary Level,Very important,0.22630,1518,6039,0.21575,0.23686
1995,Upper Secondary Level,Important,0.29524,1887,6039,0.28374,0.30675
1995,Upper Secondary Level,Less important,0.29668,1895,6039,0.28516,0.30820
1995,Upper Secondary Level,Unimportant,0.13779,739,6039,0.12910,0.14649
1995,Post-secondary Non-tertiary Level,Very important,0.18290,77,394,0.14468,0.22112
1995,Post-secondary Non-tertiary Level,Important,0.30189,135,394,0.25651,0.34728
1995,Post-secondary Non-tertiary Level,Less important,0.34339,150,394,0.29645,0.39034
1995,Post-secondary Non-tertiary Level,Unimportant,0.10179,32,394,0.07190,0.13169
1995,First Stage of Tertiary Education,Very important,0.26795,208,731,0.23583,0.30008
1995,First Stage of Tertiary Education,Important,0.31581,248,731,0.28209,0.34953
1995,First Stage of Tertiary Education,Less important,0.25948,199,731,0.22768,0.29128
1995,First Stage of Tertiary Education,Unimportant,0.13030,76,731,0.10588,0.15472
1995,Second Stage of Tertiary Education,Very important,0.20822,367,1693,0.18887,0.22756
1995,Second Stage of Tertiary Education,Important,0.33902,591,1693,0.31646,0.36157
1995,Second Stage of Tertiary Education,Less important,0.29865,524,1693,0.27685,0.32046
1995,Second Stage of Tertiary Education,Unimportant,0.12933,211,1693,0.11334,0.14532
2004,Pre-primary Level,Very important,0.18926,109,629,0.15862,0.21989
2004,Pre-primary Level,Important,0.34752,220,629,0.31027,0.38476
2004,Pre-primary Level,Less important,0.36061,253,629,0.32305,0.39816
2004,Pre-primary Level,Unimportant,0.08573,47,629,0.06384,0.10763
2004,Primary Level,Very important,0.18917,43,243,0.13983,0.23852
2004,Primary Level,Important,0.27499,79,243,0.21873,0.33125
2004,Primary Level,Less important,0.27533,68,243,0.21905,0.33161
2004,Primary Level,Unimportant,0.19522,53,243,0.14528,0.24516
2004,Lower Secondary Level,Very important,0.21788,582,2544,0.20183,0.23392
2004,Lower Secondary Level,Important,0.28510,779,2544,0.26755,0.30265
2004,Lower Secondary Level,Less important,0.29147,756,2544,0.27381,0.30913
2004,Lower Secondary Level,Unimportant,0.19057,427,2544,0.17530,0.20583
2004,Upper Secondary Level,Very important,0.23597,2699,10692,0.22793,0.24402
2004,Upper Secondary Level,Important,0.30294,3495,10692,0.29423,0.31165
