year,plh0108,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,0.5440888308295232,18165,0.5368459157786183,0.5513317458804281
1990,Very important,general elementary,0.2495101241018942,18165,0.2432171654913093,0.25580308271247904
1990,Very important,higher education,0.09405617243631613,18165,0.08981112393937055,0.09830122093326171
1990,Very important,higher vocational,0.07772697583278902,18165,0.07383335184703149,0.08162059981854655
1990,Very important,vocational + Abi,0.018288700195950358,18165,0.016340104739701815,0.0202372956521989
1990,Very important,inadequately,0.009797517962116264,18165,0.008365137430091396,0.011229898494141131
1990,Very important,in school,0.006531678641410843,18165,0.005360217771317263,0.0077031395115044225
1990,Important,middle vocational,0.5637254901960784,18165,0.5565135498408076,0.5709374305513493
1990,Important,general elementary,0.21122994652406418,18165,0.2052939816590212,0.21716591138910715
1990,Important,higher education,0.10828877005347594,18165,0.10376977153666878,0.1128077685702831
1990,Important,higher vocational,0.07130124777183601,18165,0.067559070417579,0.07504342512609302
1990,Important,vocational + Abi,0.028966131907308377,18165,0.02652719362190878,0.031405070192707975
1990,Important,inadequately,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,Important,in school,0.0066844919786096255,18165,0.005499497896589993,0.007869486060629257
1990,Less important,middle vocational,0.5734463276836158,18165,0.5662539646401137,0.5806386907271179
1990,Less important,general elementary,0.20009416195856874,18165,0.19427614460484374,0.20591217931229375
1990,Less important,higher education,0.08898305084745763,18165,0.08484252743574064,0.09312357425917461
1990,Less important,higher vocational,0.06732580037664783,18165,0.06368166825514182,0.07096993249815384
1990,Less important,vocational + Abi,0.04143126177024482,18165,0.03853315700648905,0.044329366534000596
1990,Less important,in school,0.01977401129943503,18165,0.017749366391118945,0.021798656207751115
1990,Less important,inadequately,0.008945386064030132,18165,0.007576123582581921,0.010314648545478342
1990,Unimportant,middle vocational,0.524975514201763,18165,0.5177133528764984,0.5322376755270276
1990,Unimportant,general elementary,0.2810969637610186,18165,0.27455961572652376,0.28763431179551346
1990,Unimportant,higher education,0.07639569049951028,18165,0.07253276995013595,0.08025861104888461
1990,Unimportant,higher vocational,0.07541625857002938,18165,0.07157614571410337,0.0792563714259554
1990,Unimportant,vocational + Abi,0.022526934378060724,18165,0.02036898219661707,0.024684886559504376
1990,Unimportant,inadequately,0.014691478942213516,18165,0.012941804499991414,0.01644115338443562
1990,Unimportant,in school,0.004897159647404506,18165,0.0038819763020294966,0.005912342992779515
1992,Very important,middle vocational,0.5793131643499592,17350,0.571967306981046,0.5866590217188723
1992,Very important,general elementary,0.1704824202780049,17350,0.16488666220297002,0.17607817835303977
1992,Very important,higher education,0.1381847914963205,17350,0.1330497550249482,0.14331982796769283
1992,Very important,higher vocational,0.0866721177432543,17350,0.08248553774777671,0.09085869773873188
1992,Very important,vocational + Abi,0.019215044971381847,17350,0.017172301025507535,0.02125778891725616
1992,Very important,inadequately,0.004905968928863451,17350,0.003866286296952743,0.005945651560774159
1992,Very important,in school,0.0012264922322158627,17350,0.0007056907159874474,0.001747293748444278
1992,Important,middle vocational,0.5531240088804313,17350,0.5457260638860914,0.5605219538747713
1992,Important,general elementary,0.1715826197272439,17350,0.16597255877382072,0.17719268068066707
1992,Important,higher education,0.15635902315255312,17350,0.15095463368411038,0.16176341262099586
1992,Important,higher vocational,0.07611798287345385,17350,0.07217197248542831,0.0800639932614794
1992,Important,vocational + Abi,0.029812876625436094,17350,0.027282203655976976,0.032343549594895216
1992,Important,inadequately,0.008246114811290834,17350,0.006900462146846837,0.009591767475734831
1992,Important,in school,0.004757373929590866,17350,0.003733481197626087,0.005781266661555645
1992,Less important,middle vocational,0.5709531013615734,17350,0.5635883356858749,0.578317867037272
1992,Less important,higher education,0.1594553706505295,17350,0.15400775703986674,0.16490298426119226
1992,Less important,general elementary,0.15158850226928897,17350,0.14625217156973913,0.1569248329688388
1992,Less important,higher vocational,0.06354009077155824,17350,0.05991035641651764,0.06716982512659884
1992,Less important,vocational + Abi,0.03237518910741301,17350,0.029741491031169392,0.03500888718365662
1992,Less important,in school,0.011800302571860818,17350,0.010193452850949919,0.013407152292771717
1992,Less important,inadequately,0.010287443267776097,17350,0.008785980392073865,0.011788906143478328
1992,Unimportant,middle vocational,0.5398843930635838,17350,0.5324680433477899,0.5473007427793778
1992,Unimportant,general elementary,0.22716763005780347,17350,0.22093283464101524,0.2334024254745917
1992,Unimportant,higher education,0.14104046242774568,17350,0.13586124019266288,0.14621968466282848
1992,Unimportant,higher vocational,0.047398843930635835,17350,0.04423696120032259,0.05056072666094908
1992,Unimportant,vocational + Abi,0.024277456647398842,17350,0.021987268856954352,0.026567644437843332
1992,Unimportant,inadequately,0.012138728323699421,17350,0.010509278815957805,0.013768177831441037
1992,Unimportant,in school,0.008092485549132947,17350,0.0067593236655421555,0.00942564743272374
1995,Very important,middle vocational,0.5818321195860483,17246,0.574470284873835,0.5891939542982616
1995,Very important,general elementary,0.15446531238022232,17246,0.1490715342443955,0.15985909051604913
1995,Very important,higher education,0.1406669221924109,17246,0.13547786284657115,0.14585598153825063
1995,Very important,higher vocational,0.07972403219624377,17246,0.07568138772755191,0.08376667666493563
1995,Very important,vocational + Abi,0.02951322345726332,17246,0.026987330077568372,0.032039116836958266
1995,Very important,inadequately,0.007282483710233806,17246,0.006013475348093369,0.008551492072374243
1995,Very important,in school,0.006515906477577616,17246,0.005315081367675946,0.007716731587479285
1995,Important,middle vocational,0.5369261477045908,17246,0.5294840685131538,0.5443682268960278
1995,Important,higher education,0.16852010265183917,17246,0.16293329634352222,0.17410690896015613
1995,Important,general elementary,0.165098374679213,17246,0.1595572115898336,0.17063953776859242
1995,Important,higher vocational,0.07100085543199315,17246,0.06716774502948859,0.07483396583449771
1995,Important,vocational + Abi,0.03849443969204448,17246,0.03562308540610038,0.041365793977988584
1995,Important,in school,0.011120615911035072,17246,0.009555494752885857,0.012685737069184288
1995,Important,inadequately,0.008839463929284289,17246,0.007442462516233945,0.010236465342334633
1995,Less important,middle vocational,0.5714716525934861,17246,0.564085827738658,0.5788574774483142
1995,Less important,higher education,0.158021712907117,17246,0.15257768040892222,0.16346574540531178
1995,Less important,general elementary,0.14143546441495777,17246,0.13623457627018246,0.1466363525597331
1995,Less important,higher vocational,0.06001206272617612,17246,0.0564672581478654,0.06355686730448683
1995,Less important,vocational + Abi,0.04523522316043426,17246,0.0421335327781607,0.048336913542707825
1995,Less important,in school,0.016284680337756333,17246,0.014395661813061407,0.018173698862451258
1995,Less important,inadequately,0.0075392038600723766,17246,0.0062481888130511195,0.008830218907093634
1995,Unimportant,middle vocational,0.5320374370050396,17246,0.5245903139132704,0.5394845600968088
1995,Unimportant,general elementary,0.21958243340532757,17246,0.21340405938702248,0.22576080742363266
1995,Unimportant,higher education,0.15190784737221022,17246,0.14655082441388545,0.157264870330535
1995,Unimportant,higher vocational,0.054715622750179986,17246,0.051321333928188315,0.05810991157217166
1995,Unimportant,vocational + Abi,0.023038156947444204,17246,0.02079905149384927,0.025277262401039138
1995,Unimportant,inadequately,0.012958963282937365,17246,0.011270993706720175,0.014646932859154554
1995,Unimportant,in school,0.005759539236861051,17246,0.0046301296561179,0.006888948817604202
2004,Very important,middle vocational,0.5335444290520482,26790,0.5275704987481874,0.5395183593559091
2004,Very important,higher education,0.19829804076786067,26790,0.19352345830351733,0.203072623232204
2004,Very important,general elementary,0.11359588363348506,26790,0.1097960297779359,0.11739573748903423
2004,Very important,higher vocational,0.0854937660795567,26790,0.08214542050596091,0.08884211165315248
2004,Very important,vocational + Abi,0.050267168018998616,26790,0.047650716755379595,0.05288361928261764
2004,Very important,in school,0.010488818523649317,26790,0.009268864810300384,0.01170877223699825
2004,Very important,inadequately,0.008311893924401346,26790,0.0072246993838384595,0.009399088464964234
2004,Important,middle vocational,0.4969421134973688,26790,0.49095480553755094,0.5029294214571867
2004,Important,higher education,0.22543023751955626,26790,0.2204263669417191,0.23043410809739343
2004,Important,general elementary,0.10752382306926468,26790,0.10381428032742351,0.11123336581110585
2004,Important,higher vocational,0.08448300384013654,26790,0.08115267135476947,0.08781333632550362
2004,Important,vocational + Abi,0.057744275352012514,26790,0.05495103328053289,0.060537517423492136
2004,Important,in school,0.01664059166548144,26790,0.015108762849138329,0.018172420481824554
2004,Important,inadequately,0.011235955056179775,26790,0.00997377578348665,0.0124981343288729
2004,Less important,middle vocational,0.5075962187711006,26790,0.5016094898560092,0.5135829476861921
2004,Less important,higher education,0.1976704929101958,26790,0.19290160604690573,0.2024393797734859
2004,Less important,general elementary,0.12390276839972991,26790,0.11995741079429623,0.1278481260051636
2004,Less important,higher vocational,0.07072923700202566,26790,0.06765922313017507,0.07379925087387625
2004,Less important,vocational + Abi,0.06397704253882512,26790,0.06104665509404274,0.0669074299836075
2004,Less important,in school,0.02464550979068197,26790,0.02278890331308404,0.0265021162682799
2004,Less important,inadequately,0.011478730587440918,26790,0.010203144848795732,0.012754316326086104
2004,Unimportant,middle vocational,0.533931777378815,26790,0.5279581607738769,0.5399053939837531
2004,Unimportant,higher education,0.18491921005385997,26790,0.18027019386854753,0.1895682262391724
2004,Unimportant,general elementary,0.14937163375224416,26790,0.14510314923263287,0.15364011827185545
2004,Unimportant,higher vocational,0.06355475763016158,26790,0.060633398550014005,0.06647611671030916
2004,Unimportant,vocational + Abi,0.03949730700179533,26790,0.03716490851601399,0.04182970548757667
2004,Unimportant,inadequately,0.01903052064631957,26790,0.01739437184938655,0.02066666944325259
2004,Unimportant,in school,0.00969479353680431,26790,0.008521454477788935,0.010868132595819684
2008,Very important,middle vocational,0.5169733091474475,23673,0.5106075669301054,0.5233390513647896
2008,Very important,higher education,0.22233739310702255,23673,0.21704037709949536,0.22763440911454974
2008,Very important,general elementary,0.10080331692148226,23673,0.09696806247784664,0.10463857136511787
2008,Very important,higher vocational,0.0891422648354496,23673,0.08551234921518124,0.09277218045571796
2008,Very important,vocational + Abi,0.05312257061414875,23673,0.05026553373894914,0.055979607489348354
2008,Very important,in school,0.011401917595231926,23673,0.010049445687484664,0.012754389502979187
2008,Very important,inadequately,0.006219227779217414,23673,0.005217746238651939,0.007220709319782888
2008,Important,middle vocational,0.502543548635733,23673,0.49617421780705234,0.5089128794644137
2008,Important,higher education,0.23955603514721752,23673,0.23411894430324762,0.24499312599118742
2008,Important,general elementary,0.09310929551410513,23673,0.08940757677151359,0.09681101425669666
2008,Important,higher vocational,0.08031447510405426,23673,0.07685232406381917,0.08377662614428935
2008,Important,vocational + Abi,0.05765376907661477,23673,0.05468450705568172,0.06062303109754782
2008,Important,in school,0.019423462309233853,23673,0.01766540311115751,0.021181521507310196
2008,Important,inadequately,0.007399414213041467,23673,0.006307683933955383,0.008491144492127551
2008,Less important,middle vocational,0.5072153928380545,23673,0.5008466428351869,0.5135841428409221
2008,Less important,higher education,0.21877783716372706,23673,0.21351138234931316,0.22404429197814096
2008,Less important,general elementary,0.1040441831462676,23673,0.10015479199814593,0.10793357429438925
2008,Less important,vocational + Abi,0.06769998218421522,23673,0.06449960219868525,0.07090036216974518
2008,Less important,higher vocational,0.06627471940138963,23673,0.06310578732970827,0.06944365147307098
2008,Less important,in school,0.027258150721539285,23673,0.025183827558980625,0.029332473884097945
2008,Less important,inadequately,0.0087297345448067,23673,0.00754471372455575,0.009914755365057648
2008,Unimportant,middle vocational,0.5378735232800556,23673,0.5315224089416902,0.5442246376184209
2008,Unimportant,higher education,0.18450312717164696,23673,0.17956181333472976,0.18944444100856417
2008,Unimportant,general elementary,0.14246004169562196,23673,0.13800754978864418,0.14691253360259973
2008,Unimportant,higher vocational,0.06011118832522585,23673,0.05708326189414424,0.06313911475630746
2008,Unimportant,vocational + Abi,0.045170257123002086,23673,0.042524690681177216,0.047815823564826956
2008,Unimportant,inadequately,0.020152883947185545,23673,0.018362784396128325,0.021942983498242766
2008,Unimportant,in school,0.009728978457261988,23673,0.008478604042964483,0.010979352871559492
2012,Very important,middle vocational,0.5086821422043503,40229,0.5037968451850302,0.5135674392236703
2012,Very important,higher education,0.21787607384390423,40229,0.2138421377949308,0.22191000989287765
2012,Very important,general elementary,0.10217510509961616,40229,0.09921535651863647,0.10513485368059586
2012,Very important,higher vocational,0.07347834033997441,40229,0.07092861200567822,0.0760280686742706
2012,Very important,vocational + Abi,0.06543593492962896,40229,0.06301936622075095,0.06785250363850696
2012,Very important,inadequately,0.01699872052641199,40229,0.015735521997520024,0.018261919055303954
2012,Very important,in school,0.015353683056114056,40229,0.014152157897706146,0.016555208214521968
2012,Important,middle vocational,0.4802074513124471,40229,0.4753252472823411,0.48508965534255305
2012,Important,higher education,0.24566045723962743,40229,0.241453796214059,0.24986711826519586
2012,Important,general elementary,0.09843353090601185,40229,0.09552243267522822,0.10134462913679548
2012,Important,vocational + Abi,0.07737087214225233,40229,0.07475998091103644,0.07998176337346821
2012,Important,higher vocational,0.07027942421676546,40229,0.06778151430432361,0.07277733412920731
2012,Important,in school,0.01682895850973751,40229,0.015571974908752203,0.01808594211072282
2012,Important,inadequately,0.01121930567315834,40229,0.010190059093880448,0.012248552252436233
2012,Less important,middle vocational,0.48613561885555834,40229,0.48125146392464035,0.4910197737864763
2012,Less important,higher education,0.22598941265439879,40229,0.22190241912512054,0.23007640618367703
2012,Less important,general elementary,0.10473909755482733,40229,0.10174672491038739,0.10773147019926727
2012,Less important,vocational + Abi,0.0806654902949332,40229,0.07800435397044864,0.08332662661941775
2012,Less important,higher vocational,0.0639021930930174,40229,0.06151215431003989,0.0662922318759949
2012,Less important,in school,0.025712125031509957,40229,0.024165449954802565,0.027258800108217348
