year,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,Less important,0.41469,33,33,0.24399,0.58540
1990,Pre-primary Level,Less important,0.55130,60,60,0.42439,0.67822
1990,Lower Secondary Level,Very important,0.22026,388,1612,0.20002,0.24050
1990,Lower Secondary Level,Important,0.28507,488,1612,0.26303,0.30712
1990,Lower Secondary Level,Less important,0.27612,444,1612,0.25429,0.29795
1990,Lower Secondary Level,Unimportant,0.21855,292,1612,0.19837,0.23873
1990,Upper Secondary Level,Very important,0.19788,833,3855,0.18530,0.21046
1990,Upper Secondary Level,Important,0.31572,1267,3855,0.30105,0.33040
1990,Upper Secondary Level,Less important,0.32007,1218,3855,0.30534,0.33480
1990,Upper Secondary Level,Unimportant,0.16633,537,3855,0.15457,0.17808
1990,Post-secondary Non-tertiary Level,Important,0.29588,65,153,0.22332,0.36845
1990,Post-secondary Non-tertiary Level,Less important,0.45950,88,153,0.38027,0.53872
1990,First Stage of Tertiary Education,Very important,0.23360,119,498,0.19640,0.27080
1990,First Stage of Tertiary Education,Important,0.29513,159,498,0.25503,0.33523
1990,First Stage of Tertiary Education,Less important,0.26501,143,498,0.22621,0.30382
1990,First Stage of Tertiary Education,Unimportant,0.20625,77,498,0.17068,0.24182
1990,Second Stage of Tertiary Education,Very important,0.21235,144,654,0.18098,0.24372
1990,Second Stage of Tertiary Education,Important,0.35616,243,654,0.31943,0.39289
1990,Second Stage of Tertiary Education,Less important,0.29410,189,654,0.25915,0.32905
1990,Second Stage of Tertiary Education,Unimportant,0.13740,78,654,0.11099,0.16380
1992,No answer / don't know,Important,0.28017,33,79,0.18051,0.37984
1992,No answer / don't know,Less important,0.41273,46,79,0.30347,0.52199
1992,Pre-primary Level,Important,0.27791,39,102,0.19054,0.36528
1992,Pre-primary Level,Less important,0.46490,63,102,0.36763,0.56218
1992,Primary Level,Less important,0.31149,35,35,0.15582,0.46715
1992,Lower Secondary Level,Very important,0.21086,430,1928,0.19265,0.22907
1992,Lower Secondary Level,Important,0.28446,556,1928,0.26431,0.30460
1992,Lower Secondary Level,Less important,0.25599,540,1928,0.23651,0.27548
1992,Lower Secondary Level,Unimportant,0.24869,402,1928,0.22939,0.26799
