year,pgisced97,plh0108,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2 Wichtig,0.18280346820809248,18165,0.17718272372102176,0.1884242126951632
1990,middle vocational,3 Weniger wichtig,0.17601156069364163,18165,0.17047334932958066,0.1815497720577026
1990,middle vocational,1 Sehr wichtig,0.1203757225433526,18165,0.11564359515383457,0.12510784993287064
1990,middle vocational,4 Ganz unwichtig,0.07745664739884393,18165,0.07356923057537035,0.08134406422231752
1990,general elemantary,2 Wichtig,0.06849710982658959,18165,0.06482372356651939,0.07217049608665979
1990,general elemantary,3 Weniger wichtig,0.06141618497109826,18165,0.05792465062505849,0.06490771931713804
1990,general elemantary,1 Sehr wichtig,0.055202312138728324,18165,0.05188117801133765,0.058523446266118995
1990,general elemantary,4 Ganz unwichtig,0.04147398843930636,18165,0.038574454324767526,0.04437352255384519
1990,higher education,2 Wichtig,0.03511560693641619,18165,0.032438744208529775,0.0377924696643026
1990,higher education,3 Weniger wichtig,0.0273121387283237,18165,0.024941840602268596,0.029682436854378803
1990,higher vocational,2 Wichtig,0.023121387283236993,18165,0.020935812782426004,0.025306961784047982
1990,higher education,1 Sehr wichtig,0.020809248554913295,18165,0.018733378230412996,0.022885118879413593
1990,higher vocational,3 Weniger wichtig,0.020664739884393064,18165,0.018595937360563617,0.02273354240822251
1990,higher vocational,1 Sehr wichtig,0.017196531791907513,18165,0.015305964483086711,0.019087099100728314
1990,vocational + Abi,3 Weniger wichtig,0.012716763005780347,18165,0.011087288609972941,0.014346237401587754
1990,higher education,4 Ganz unwichtig,0.011271676300578034,18165,0.00973645455940157,0.012806898041754498
1990,higher vocational,4 Ganz unwichtig,0.011127167630057803,18165,0.009601707334471448,0.012652627925644158
1990,vocational + Abi,2 Wichtig,0.00939306358381503,18165,0.007990273511469376,0.010795853656160682
1990,in school,3 Weniger wichtig,0.0060693641618497106,18165,0.004939859554613128,0.007198868769086293
1990,vocational + Abi,1 Sehr wichtig,0.004046242774566474,18165,0.003123068006731685,0.004969417542401262
1990,vocational + Abi,4 Ganz unwichtig,0.003323699421965318,18165,0.0024866977860823073,0.004160701057848329
1990,inadequately,2 Wichtig,0.003179190751445087,18165,0.0023605276598093875,0.003997853843080787
1990,inadequately,3 Weniger wichtig,0.002745664739884393,18165,0.0019846990253588673,0.0035066304544099187
1990,in school,2 Wichtig,0.002167630057803468,18165,0.0014912983526849247,0.002843961762922011
1990,inadequately,4 Ganz unwichtig,0.002167630057803468,18165,0.0014912983526849247,0.002843961762922011
1990,inadequately,1 Sehr wichtig,0.002167630057803468,18165,0.0014912983526849247,0.002843961762922011
1990,in school,1 Sehr wichtig,0.001445086705202312,18165,0.0008926642808369656,0.0019975091295676584
1990,in school,4 Ganz unwichtig,0.000722543352601156,18165,0.0003317804110468573,0.0011133062941554549
1992,middle vocational,3 Weniger wichtig,0.17744968967462854,17350,0.17176475878866085,0.18313462056059623
1992,middle vocational,2 Wichtig,0.16400225691179238,17350,0.15849248276869515,0.1695120310548896
1992,middle vocational,1 Sehr wichtig,0.1332518337408313,17350,0.1281948751816786,0.138308792299984
1992,middle vocational,4 Ganz unwichtig,0.08783148391950348,17350,0.08361967188608141,0.09204329595292554
1992,general elemantary,2 Wichtig,0.0508745533195411,17350,0.04760477398279291,0.05414433265628928
1992,higher education,3 Weniger wichtig,0.04955802144066203,17350,0.046328589649273375,0.05278745323205068
1992,general elemantary,3 Weniger wichtig,0.0471130336656009,17350,0.04396022540260348,0.05026584192859832
1992,higher education,2 Wichtig,0.04636072973481287,17350,0.04323196054132363,0.0494894989283021
1992,general elemantary,1 Sehr wichtig,0.0392138423923265,17350,0.036325561680572334,0.04210212310408067
1992,general elemantary,4 Ganz unwichtig,0.036956930599962384,17350,0.03414970617396466,0.03976415502596011
1992,higher education,1 Sehr wichtig,0.03178484107579462,17350,0.029174469733769373,0.03439521241781987
1992,higher education,4 Ganz unwichtig,0.02294526988903517,17350,0.0207172843752191,0.025173255402851237
1992,higher vocational,2 Wichtig,0.02256911792364115,17350,0.020359044750659548,0.02477919109662275
1992,higher vocational,1 Sehr wichtig,0.019936054165883017,17350,0.01785610298950331,0.022016005342262723
1992,higher vocational,3 Weniger wichtig,0.019747978183186007,17350,0.017677662726431394,0.02181829363994062
1992,vocational + Abi,3 Weniger wichtig,0.010062065074290014,17350,0.008576971304606143,0.011547158843973884
1992,vocational + Abi,2 Wichtig,0.00883957118675945,17350,0.007446754670583389,0.010232387702935513
1992,higher vocational,4 Ganz unwichtig,0.007711115290577393,17350,0.0064094959494636625,0.009012734631691124
1992,vocational + Abi,1 Sehr wichtig,0.004419785593379725,17350,0.0034327221647001936,0.005406849022059257
1992,vocational + Abi,4 Ganz unwichtig,0.0039495956366372015,17350,0.003016291250011158,0.004882900023263245
1992,in school,3 Weniger wichtig,0.003667481662591687,17350,0.002767999697853305,0.004566963627330069
1992,inadequately,3 Weniger wichtig,0.003197291705849163,17350,0.0023572476425139026,0.004037335769184423
1992,inadequately,2 Wichtig,0.0024449877750611247,17350,0.0017101133975322784,0.003179862152589971
1992,inadequately,4 Ganz unwichtig,0.0019747978183186007,17350,0.00131419806786625,0.0026353975687709516
1992,in school,2 Wichtig,0.0014105698702275718,17350,0.0008521033844167642,0.0019690363560383797
1992,in school,4 Ganz unwichtig,0.001316531878879067,17350,0.0007769765924227889,0.0018560871653353454
1992,inadequately,1 Sehr wichtig,0.0011284558961820576,17350,0.0006288777324271441,0.0016280340599369712
1992,in school,1 Sehr wichtig,0.0002821139740455144,17350,3.221909167213066e-05,0.0005320088564188981
1995,middle vocational,3 Weniger wichtig,0.17512244709361427,17246,0.16944990755287395,0.1807949866343546
1995,middle vocational,2 Wichtig,0.17401349228352278,17246,0.16835514213815048,0.17967184242889508
1995,middle vocational,1 Sehr wichtig,0.14028278347657333,17246,0.13509965612584154,0.14546591082730512
1995,middle vocational,4 Ganz unwichtig,0.06829313372146752,17246,0.06452834985096106,0.07205791759197397
1995,higher education,2 Wichtig,0.05461602439700582,17246,0.051224647629434614,0.05800740116457703
1995,general elemantary,2 Wichtig,0.053507069586914334,17246,0.05014833140718468,0.05686580776664399
1995,higher education,3 Weniger wichtig,0.048424360040661675,17246,0.04522055940438555,0.0516281606769378
1995,general elemantary,3 Weniger wichtig,0.043341650494409016,17246,0.04030256416869948,0.046380736820118555
1995,general elemantary,1 Sehr wichtig,0.03724239903890583,17246,0.034416288249733466,0.0400685098280782
1995,higher education,1 Sehr wichtig,0.033915534608631365,17246,0.031213948817736797,0.036617120399525936
1995,general elemantary,4 Ganz unwichtig,0.028185934756492007,17246,0.025715805430117287,0.030656064082866728
1995,higher vocational,2 Wichtig,0.02301081230939839,17246,0.020773004762181968,0.025248619856614814
1995,higher education,4 Ganz unwichtig,0.019499122077442012,17246,0.0174354370986038,0.021562807056280223
1995,higher vocational,1 Sehr wichtig,0.01922188337491914,17246,0.017172632009959683,0.021271134739878596
1995,higher vocational,3 Weniger wichtig,0.018390167267350523,17246,0.01638489120196847,0.020395443332732577
1995,vocational + Abi,3 Weniger wichtig,0.01386193512614361,17246,0.012116946209303509,0.015606924042983712
1995,vocational + Abi,2 Wichtig,0.012475741613529248,17246,0.010819136671564642,0.014132346555493855
1995,vocational + Abi,1 Sehr wichtig,0.00711579336475372,17246,0.005861287067021436,0.008370299662486003
1995,higher vocational,4 Ganz unwichtig,0.0070233804639127624,17246,0.00577698893261871,0.008269771995206815
1995,in school,3 Weniger wichtig,0.0049902966454117,17246,0.0039386042833100664,0.006041989007513333
1995,in school,2 Wichtig,0.0036041031327973387,17246,0.0027097141297813643,0.0044984921358133135
1995,vocational + Abi,4 Ganz unwichtig,0.0029572128269106366,17246,0.0021467929782535413,0.003767632675567732
1995,inadequately,2 Wichtig,0.002864799926069679,17246,0.0020671064270345522,0.003662493425104806
1995,inadequately,3 Weniger wichtig,0.002310322521023935,17246,0.00159377346910646,0.00302687157294141
1995,inadequately,1 Sehr wichtig,0.0017558451159781906,17246,0.001130998574446659,0.002380691657509722
1995,inadequately,4 Ganz unwichtig,0.0016634322151372332,17246,0.001055223100740518,0.0022716413295339483
1995,in school,1 Sehr wichtig,0.0015710193142962757,17246,0.0009799189433614304,0.002162119685231121
1995,in school,4 Ganz unwichtig,0.0007393032067276592,17246,0.00033364284047291624,0.0011449635729824021
2004,middle vocational,2 Wichtig,0.16803732025200788,26790,0.16355993452334847,0.1725147059806673
2004,middle vocational,3 Weniger wichtig,0.14461597653056318,26790,0.140404266927121,0.14882768613400538
2004,middle vocational,1 Sehr wichtig,0.1296590198624537,26790,0.1256363369740025,0.1336817027509049
2004,higher education,2 Wichtig,0.0762275765882749,26790,0.07304991043755943,0.07940524273899038
2004,middle vocational,4 Ganz unwichtig,0.0715144519790314,26790,0.06842874845729209,0.07460015550077072
2004,higher education,3 Weniger wichtig,0.056317029769634014,26790,0.05355643510553096,0.05907762443373707
2004,higher education,1 Sehr wichtig,0.04818929447410186,26790,0.04562469061669908,0.05075389833150464
2004,general elemantary,2 Wichtig,0.03635838984273554,26790,0.03411693595990778,0.0385998437255633
2004,general elemantary,3 Weniger wichtig,0.03530034146106863,26790,0.03309052995705896,0.03751015296507829
2004,higher vocational,2 Wichtig,0.028567306305006493,26790,0.02657245413239021,0.030562158477622777
2004,general elemantary,1 Sehr wichtig,0.02760544413985476,26790,0.02564349229641759,0.02956739598329193
2004,higher education,4 Ganz unwichtig,0.024767950752657145,26790,0.02290685492767765,0.02662904657763664
2004,higher vocational,1 Sehr wichtig,0.02077622276727745,26790,0.019068198698295097,0.022484246836259804
2004,higher vocational,3 Weniger wichtig,0.020151012359928822,26790,0.018468347119600177,0.021833677600257468
2004,general elemantary,4 Ganz unwichtig,0.02000673303515606,26790,0.01832997904297299,0.021683487027339132
2004,vocational + Abi,2 Wichtig,0.019525801952580194,26790,0.017868917437107446,0.021182686468052943
2004,vocational + Abi,3 Weniger wichtig,0.018227288029625355,26790,0.016625385005769093,0.019829191053481618
2004,vocational + Abi,1 Sehr wichtig,0.012215649497427018,26790,0.010900245774318692,0.013531053220535345
2004,higher vocational,4 Ganz unwichtig,0.008512480161592844,26790,0.007412356775353673,0.009612603547832017
2004,in school,3 Weniger wichtig,0.0070215938056076566,26790,0.006021691734896521,0.008021495876318792
2004,in school,2 Wichtig,0.0056268936661376424,26790,0.004731160296725829,0.006522627035549456
2004,vocational + Abi,4 Ganz unwichtig,0.005290241908334535,26790,0.004421570215434661,0.00615891360123441
2004,inadequately,2 Wichtig,0.0037993555523493485,26790,0.003062642960955478,0.0045360681437432195
2004,inadequately,3 Weniger wichtig,0.003270331361515895,26790,0.0025866491395212694,0.00395401358351052
2004,inadequately,4 Ganz unwichtig,0.0025489347376520945,26790,0.0019451322863722666,0.0031527371889319223
2004,in school,1 Sehr wichtig,0.0025489347376520945,26790,0.0019451322863722666,0.0031527371889319223
2004,inadequately,1 Sehr wichtig,0.002019910546818641,26790,0.0014822641725616807,0.002557556921075601
2004,in school,4 Ganz unwichtig,0.0012985139229548406,26790,0.0008672820348849255,0.0017297458110247558
2008,middle vocational,2 Wichtig,0.1730636513245209,23673,0.16824452406975696,0.17788277857928483
2008,middle vocational,3 Weniger wichtig,0.15113871635610765,23673,0.14657587205005881,0.15570156066215649
2008,middle vocational,1 Sehr wichtig,0.10590858416945373,23673,0.10198858508084441,0.10982858325806305
2008,higher education,2 Wichtig,0.08249721293199554,23673,0.07899249753336174,0.08600192833062933
2008,middle vocational,4 Ganz unwichtig,0.08217869087434305,23673,0.07868014075527358,0.08567724099341253
2008,higher education,3 Weniger wichtig,0.06519084779954346,23673,0.062046111638158784,0.06833558396092812
2008,higher education,1 Sehr wichtig,0.045548654244306416,23673,0.04289255624528638,0.04820475224332645
2008,general elemantary,2 Wichtig,0.03206455380368424,23673,0.029820334881438825,0.03430877272592966
2008,general elemantary,3 Weniger wichtig,0.031002813611509264,23673,0.028794853440426465,0.033210773782592067
2008,higher education,4 Ganz unwichtig,0.02818920210224558,23673,0.026080760027771464,0.030297644176719696
2008,higher vocational,2 Wichtig,0.027658332006158092,23673,0.02556926743617873,0.029747396576137453
2008,general elemantary,4 Ganz unwichtig,0.021765673939586984,23673,0.01990685567653504,0.023624492202638927
2008,general elemantary,1 Sehr wichtig,0.02065084673780326,23673,0.01883922663941823,0.02246246683618829
2008,vocational + Abi,3 Weniger wichtig,0.02017306365132452,23673,0.01838208652621898,0.02196404077643006
2008,vocational + Abi,2 Wichtig,0.019854541593672028,23673,0.01807747124514921,0.021631611942194845
2008,higher vocational,3 Weniger wichtig,0.019748367574454532,23673,0.017975959130216605,0.02152077601869246
2008,higher vocational,1 Sehr wichtig,0.018261931305409568,23673,0.01655623939141098,0.019967623219408155
2008,vocational + Abi,1 Sehr wichtig,0.010882836969793492,23673,0.009561162950964998,0.012204510988621986
2008,higher vocational,4 Ganz unwichtig,0.009184052662313532,23673,0.007968865706628232,0.010399239617998832
2008,in school,3 Weniger wichtig,0.008122312470138558,23673,0.006978912097953502,0.009265712842323614
2008,vocational + Abi,4 Ganz unwichtig,0.006901311249137336,23673,0.00584670234496875,0.007955920153305922
2008,in school,2 Wichtig,0.006688963210702341,23673,0.005650594826434705,0.007727331594969977
2008,inadequately,4 Ganz unwichtig,0.003079046557307427,23673,0.0023732688895487727,0.0037848242250660812
2008,inadequately,3 Weniger wichtig,0.002601263470828688,23673,0.0019523960033728653,0.003250130938284511
2008,inadequately,2 Wichtig,0.0025481764612199395,23673,0.0019059471298471056,0.0031904057925927734
2008,in school,1 Sehr wichtig,0.0023358284227849445,23673,0.0017208752031265117,0.0029507816424433776
2008,in school,4 Ganz unwichtig,0.0014864362690449647,23673,0.000995664521665711,0.0019772080164242186
2008,inadequately,1 Sehr wichtig,0.0012740882306099697,23673,0.0008196735713374972,0.0017285028898824423
2012,middle vocational,2 Wichtig,0.16775123863048141,40229,0.16409995223234403,0.1714025250286188
2012,middle vocational,3 Weniger wichtig,0.1426088885602307,40229,0.13919185504263504,0.1460259220778264
2012,middle vocational,1 Sehr wichtig,0.10289876506692303,40229,0.09992975095822958,0.10586777917561647
2012,higher education,2 Wichtig,0.08581675663684094,40229,0.08307966631234197,0.0885538469613399
2012,middle vocational,4 Ganz unwichtig,0.08426384677956075,40229,0.08154933160514333,0.08697836195397818
2012,higher education,3 Weniger wichtig,0.0662944612881757,40229,0.06386320891140584,0.06872571366494556
2012,higher education,1 Sehr wichtig,0.04407306071138061,40229,0.04206727095503051,0.04607885046773071
2012,general elemantary,2 Wichtig,0.03438586112548991,40229,0.032605212563451225,0.03616650968752859
2012,general elemantary,3 Weniger wichtig,0.030725430747615173,40229,0.029039037510106315,0.03241182398512403
2012,higher education,4 Ganz unwichtig,0.03017082008430082,40229,0.028499238285032827,0.031842401883568815
2012,vocational + Abi,2 Wichtig,0.027028026325519487,40229,0.025443338269022526,0.028612714382016447
2012,higher vocational,2 Wichtig,0.024550765362715374,40229,0.02303852332416517,0.02606300740126558
2012,vocational + Abi,3 Weniger wichtig,0.02366338830141241,40229,0.022178052306880282,0.025148724295944537
2012,general elemantary,1 Sehr wichtig,0.0206684907195149,40229,0.019278199759801752,0.02205878167922805
2012,general elemantary,4 Ganz unwichtig,0.020039931967758634,40229,0.018670505354012677,0.02140935858150459
2012,higher vocational,3 Weniger wichtig,0.018745840420025143,40229,0.017420493216767734,0.02007118762328255
2012,higher vocational,1 Sehr wichtig,0.01486356577682467,40229,0.013681079394295852,0.016046052159353487
2012,vocational + Abi,1 Sehr wichtig,0.013236707831102566,40229,0.0121198884632066,0.01435352719899853
2012,vocational + Abi,4 Ganz unwichtig,0.008504030170820085,40229,0.007606716414934837,0.009401343926705334
2012,higher vocational,4 Ganz unwichtig,0.00820823781705243,40229,0.007326536140667521,0.009089939493437338
2012,in school,3 Weniger wichtig,0.007542705021075205,40229,0.006697219978722107,0.008388190063428305
2012,in school,2 Wichtig,0.005878873031132145,40229,0.005131817054031781,0.006625929008232509
2012,inadequately,2 Wichtig,0.00391924868742143,40229,0.0033086791433109045,0.004529818231531956
2012,inadequately,3 Weniger wichtig,0.0037713525105376026,40229,0.0031723694647293526,0.0043703355563458526
2012,inadequately,1 Sehr wichtig,0.0034385861125489905,40229,0.0028665434241481563,0.004010628800949825
2012,in school,1 Sehr wichtig,0.0031058197145603784,40229,0.0025620699219813152,0.0036495695071394416
2012,inadequately,4 Ganz unwichtig,0.0030688456703394217,40229,0.0025283321508541706,0.003609359189824673
2012,in school,4 Ganz unwichtig,0.0007764549286400946,40229,0.000504262583261948,0.0010486472740182412
2016,middle vocational,2 Wichtig,0.15767564353071106,41132,0.15415365332991032,0.1611976337315118
2016,middle vocational,3 Weniger wichtig,0.13023532410160565,41132,0.12698271825645052,0.13348792994676079
2016,middle vocational,1 Sehr wichtig,0.09799507263613967,41132,0.09512182715497848,0.10086831811730086
2016,higher education,2 Wichtig,0.09565882252994648,41132,0.09281635949070925,0.09850128556918371
2016,middle vocational,4 Ganz unwichtig,0.07866791266672331,41132,0.07606611769754384,0.08126970763590277
2016,higher education,3 Weniger wichtig,0.07046979865771812,41132,0.06799636978759402,0.07294322752784221
2016,higher education,1 Sehr wichtig,0.05025061592048254,41132,0.04813935765555215,0.05236187418541294
2016,general elemantary,2 Wichtig,0.03678531985387817,41132,0.03496618467433625,0.038604455033420096
2016,higher education,4 Ganz unwichtig,0.03364200152918189,41132,0.031899488260827114,0.03538451479753667
2016,vocational + Abi,2 Wichtig,0.031050887775040354,41132,0.02937458040992092,0.03272719514015979
2016,general elemantary,3 Weniger wichtig,0.029946478633930847,41132,0.02829931446332342,0.031593642804538274
2016,vocational + Abi,3 Weniger wichtig,0.02531645569620253,41132,0.023798359028681465,0.026834552363723597
2016,general elemantary,1 Sehr wichtig,0.023532410160564097,41132,0.02206744168585872,0.024997378635269473
2016,higher vocational,2 Wichtig,0.0222156146461643,41132,0.020791264143045527,0.023639965149283074
2016,general elemantary,4 Ganz unwichtig,0.01856256902557132,41132,0.017258151853887266,0.019866986197255375
2016,vocational + Abi,1 Sehr wichtig,0.018180273553648797,41132,0.016889107077797855,0.01947144002949974
2016,higher vocational,3 Weniger wichtig,0.015504205250191147,41132,0.01431022307026971,0.016698187430112584
2016,higher vocational,1 Sehr wichtig,0.013762636989210772,41132,0.012636716529625166,0.014888557448796379
2016,vocational + Abi,4 Ganz unwichtig,0.01112904596041118,41132,0.010115216432220065,0.012142875488602295
2016,higher vocational,4 Ganz unwichtig,0.007943250361056834,41132,0.007085356536733954,0.008801144185379714
2016,in school,2 Wichtig,0.0054370911562314165,41132,0.004726425064549478,0.006147757247913355
2016,in school,3 Weniger wichtig,0.0052671820575991846,41132,0.00456764851160007,0.005966715603598299
2016,inadequately,2 Wichtig,0.004884886585676663,41132,0.004211088052245037,0.005558685119108289
2016,inadequately,1 Sehr wichtig,0.004672500212386374,41132,0.004013441926723912,0.005331558498048835
2016,inadequately,3 Weniger wichtig,0.004502591113754142,41132,0.003855571449865489,0.0051496107776427946
2016,inadequately,4 Ganz unwichtig,0.0031008410500382297,41132,0.002563522882502791,0.0036381592175736685
2016,in school,1 Sehr wichtig,0.0028035001274318238,41132,0.0022925166934213244,0.003314483561442323
2016,in school,4 Ganz unwichtig,0.0008070682185031008,41132,0.0005326291369782056,0.001081507300027996
2021,middle vocational,2 Wichtig,0.1351367744283375,27598,0.1311033144131227,0.13917023444355228
2021,middle vocational,3 Weniger wichtig,0.1273730818220416,27598,0.12343966113596327,0.13130650250811993
2021,higher education,2 Wichtig,0.12258142779159338,27598,0.11871212233863984,0.12645073324454692
2021,higher education,3 Weniger wichtig,0.08910050342694244,27598,0.08573931719320442,0.09246168966068045
2021,middle vocational,1 Sehr wichtig,0.0825498877903803,27598,0.07930300404576822,0.08579677153499239
2021,middle vocational,4 Ganz unwichtig,0.07417965669921757,27598,0.07108777381277612,0.07727153958565902
2021,higher education,1 Sehr wichtig,0.0708436950324498,27598,0.06781669617009158,0.07387069389480803
2021,higher education,4 Ganz unwichtig,0.038333232243585855,27598,0.036067976237387,0.04059848824978471
2021,vocational + Abi,2 Wichtig,0.0340874628495178,27598,0.03194662632025859,0.036228299378777015
2021,vocational + Abi,3 Weniger wichtig,0.02929580881906957,27598,0.02730621938915872,0.03128539824898042
2021,general elemantary,3 Weniger wichtig,0.026323770243221932,27598,0.024434915348686217,0.028212625137757647
2021,general elemantary,2 Wichtig,0.025110693273488204,27598,0.023264724835897102,0.026956661711079306
2021,higher vocational,2 Wichtig,0.022138654697640564,27598,0.020402727454510265,0.023874581940770863
2021,general elemantary,1 Sehr wichtig,0.017650269909625767,27598,0.016096717149821676,0.019203822669429858
2021,vocational + Abi,1 Sehr wichtig,0.0170437314247589,27598,0.015516634138095793,0.01857082871142201
2021,higher vocational,3 Weniger wichtig,0.016497846788378723,27598,0.014994986679972597,0.01800070689678485
2021,general elemantary,4 Ganz unwichtig,0.013647115909504457,27598,0.012278272196318243,0.015015959622690672
2021,higher vocational,1 Sehr wichtig,0.013465154364044399,27598,0.012105341487646594,0.014824967240442204
2021,vocational + Abi,4 Ganz unwichtig,0.012312731242797356,27598,0.011011650664415836,0.013613811821178875
2021,higher vocational,4 Ganz unwichtig,0.008248923394189362,27598,0.0071817936094093005,0.009316053178969422
2021,in school,3 Weniger wichtig,0.0040031540001213076,27598,0.003258169226373048,0.004748138773869567
2021,inadequately,2 Wichtig,0.003699884757687875,27598,0.002983565783648036,0.0044162037317277145
2021,in school,2 Wichtig,0.003639230909201189,27598,0.0029287860402036465,0.004349675778198732
2021,in school,1 Sehr wichtig,0.0030933462728210104,27598,0.002438169062367654,0.003748523483274367
2021,inadequately,3 Weniger wichtig,0.003032692424334324,27598,0.002383950584697104,0.0036814342639715446
2021,inadequately,1 Sehr wichtig,0.0029720385758476376,27598,0.0023297973846253465,0.0036142797670699286
2021,inadequately,4 Ganz unwichtig,0.002911384727360951,27598,0.00227571146481354,0.003547057989908362
2021,in school,4 Ganz unwichtig,0.0007278461818402377,27598,0.0004096617234097409,0.0010460306402707345
