year,pgisced97,plh0108,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2 Wichtig,0.18074010572938992,18165,0.1751441214753556,0.18633608998342424
1990,middle vocational,3 Weniger wichtig,0.17402486069438491,18165,0.16851135908627904,0.1795383623024908
1990,middle vocational,1 Sehr wichtig,0.11901700242891841,18165,0.11430802468712015,0.12372598017071668
1990,middle vocational,4 Ganz unwichtig,0.07658236890984427,18165,0.07271512245905161,0.08044961536063693
1990,general elemantary,2 Wichtig,0.06772396056579512,18165,0.06406984897752842,0.07137807215406182
1990,general elemantary,3 Weniger wichtig,0.06072296042291756,18165,0.05724990517739866,0.06419601566843647
1990,general elemantary,1 Sehr wichtig,0.05457922560365767,18165,0.051275799277397706,0.05788265192991763
1990,general elemantary,4 Ganz unwichtig,0.04100585797971139,18165,0.038122030346227916,0.04388968561319486
1990,higher education,2 Wichtig,0.034719245606515216,18165,0.032056986421928196,0.037381504791102235
1990,higher education,3 Weniger wichtig,0.02700385769395628,18165,0.024646601232854063,0.029361114155058498
1990,higher vocational,2 Wichtig,0.022860408629804256,18165,0.020686913507292265,0.025033903752316247
1990,higher education,1 Sehr wichtig,0.020574367766823833,18165,0.01850999865476251,0.022638736878885155
1990,higher vocational,3 Weniger wichtig,0.020431490212887555,18165,0.01837415149212496,0.02248882893365015
1990,higher vocational,1 Sehr wichtig,0.017002428918416915,18165,0.01512237598742805,0.01888248184940578
1990,vocational + Abi,3 Weniger wichtig,0.012573224746392341,18165,0.01095285487559362,0.014193594617191062
1990,higher education,4 Ganz unwichtig,0.011144449207029576,18165,0.009617818116601973,0.01267108029745718
1990,higher vocational,4 Ganz unwichtig,0.0110015716530933,18165,0.009484648651229234,0.012518494654957366
1990,vocational + Abi,2 Wichtig,0.00928704100585798,18165,0.007892115633565682,0.010681966378150278
1990,in school,3 Weniger wichtig,0.006000857265323617,18165,0.00487770658729816,0.007124007943349075
1990,-1,3 Weniger wichtig,0.004714959279897128,18165,0.0037187488558582888,0.005711169703935968
1990,vocational + Abi,1 Sehr wichtig,0.004000571510215745,18165,0.003082600568678791,0.004918542451752699
1990,-1,2 Wichtig,0.0034290612944706386,18165,0.0025789415488964057,0.004279181040044872
1990,vocational + Abi,4 Ganz unwichtig,0.003286183740534362,18165,0.002453903602141075,0.004118463878927649
1990,inadequately,2 Wichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,inadequately,3 Weniger wichtig,0.002714673524789256,18165,0.001958002875137116,0.0034713441744413957
1990,inadequately,1 Sehr wichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,inadequately,4 Ganz unwichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,in school,2 Wichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,-1,1 Sehr wichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,in school,1 Sehr wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
