year,pgisced97,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Less important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Pre-primary Level,Important,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,Pre-primary Level,Very important,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Pre-primary Level,Unimportant,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Primary Level,Important,0.32,18165,0.31321628153418,0.32678371846582
1990,Primary Level,Less important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Primary Level,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,Important,0.3027295285359802,18165,0.2960481450486667,0.3094109120232936
1990,Lower Secondary Level,Less important,0.27543424317617865,18165,0.2689376415090568,0.2819308448433005
1990,Lower Secondary Level,Very important,0.24069478908188585,18165,0.2344778028656378,0.2469117752981339
1990,Lower Secondary Level,Unimportant,0.18114143920595532,18165,0.1755406178048441,0.18674226060706656
1990,Upper Secondary Level,Important,0.3284898806434873,18165,0.3216598028732334,0.3353199584137411
1990,Upper Secondary Level,Less important,0.3160352880124546,18165,0.30927410008946943,0.3227964759354398
1990,Upper Secondary Level,Very important,0.21613907628437987,18165,0.21015324428947485,0.22212490827928488
1990,Upper Secondary Level,Unimportant,0.13933575505967827,18165,0.1342997455845942,0.14437176453476233
1990,Post-secondary Non-tertiary Level,Less important,0.43137254901960786,18165,0.4241701275201752,0.43857497051904054
1990,Post-secondary Non-tertiary Level,Important,0.31862745098039214,18165,0.3118514683932254,0.32540343356755885
1990,Post-secondary Non-tertiary Level,Very important,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Post-secondary Non-tertiary Level,Unimportant,0.11274509803921569,18165,0.10814558972462253,0.11734460635380885
1990,First Stage of Tertiary Education,Important,0.32064128256513025,18165,0.31385397288265554,0.32742859224760495
1990,First Stage of Tertiary Education,Less important,0.2865731462925852,18165,0.279997615098987,0.29314867748618334
1990,First Stage of Tertiary Education,Very important,0.23847695390781562,18165,0.23227964558030012,0.24467426223533112
1990,First Stage of Tertiary Education,Unimportant,0.15430861723446893,18165,0.14905523002094628,0.15956200444799157
1990,Second Stage of Tertiary Education,Important,0.37155963302752293,18165,0.36453239491255335,0.3785868711424925
1990,Second Stage of Tertiary Education,Less important,0.2889908256880734,18165,0.2823988135182015,0.29558283785794526
1990,Second Stage of Tertiary Education,Very important,0.22018348623853212,18165,0.21415751636617422,0.22620945611089002
1990,Second Stage of Tertiary Education,Unimportant,0.11926605504587157,18165,0.11455281927596299,0.12397929081578014
1992,Pre-primary Level,Less important,0.45652173913043476,17350,0.4491098630141555,0.463933615246714
1992,Pre-primary Level,Important,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,Pre-primary Level,Unimportant,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,Pre-primary Level,Very important,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,Primary Level,Less important,0.3645833333333333,17350,0.3574213379218509,0.37174532874481575
1992,Primary Level,Important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Primary Level,Unimportant,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Primary Level,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Lower Secondary Level,Important,0.2883817427385892,17350,0.28164090685457177,0.2951225786226066
1992,Lower Secondary Level,Less important,0.2800829875518672,17350,0.2734012268918457,0.28676474821188874
1992,Lower Secondary Level,Very important,0.22302904564315354,17350,0.2168347855566011,0.22922330572970598
1992,Lower Secondary Level,Unimportant,0.20850622406639005,17350,0.20246131745770557,0.21455113067507453
1992,Upper Secondary Level,Less important,0.3155080213903743,17350,0.3085929651609724,0.32242307761977623
1992,Upper Secondary Level,Important,0.2914438502673797,17350,0.28468191645388696,0.2982057840808724
1992,Upper Secondary Level,Very important,0.23679812834224598,17350,0.23047233240662326,0.2431239242778687
