year,plh0108,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,West,0.33764553686934023,18165,0.3307682979777906,0.34452277576088985
1990,Very important,2nd Quintile,West,0.3027166882276843,18165,0.2960353849201055,0.30939799153526315
1990,Very important,3rd Quintile,West,0.1979301423027167,18165,0.1921358495147762,0.20372443509065719
1990,Very important,4th Quintile,West,0.1073738680465718,18165,0.1028716920531138,0.11187604404002979
1990,Very important,5th Quintile,West,0.054333764553686936,18165,0.05103734706156103,0.05763018204581284
1990,Important,1st Quintile,West,0.31216931216931215,18165,0.30543064125324004,0.31890798308538426
1990,Important,2nd Quintile,West,0.2940917107583774,18165,0.28746567305217074,0.3007177484645841
1990,Important,3rd Quintile,West,0.22178130511463845,18165,0.21573970929993216,0.22782290092934473
1990,Important,4th Quintile,West,0.12433862433862433,18165,0.11954008017424908,0.12913716850299958
1990,Important,5th Quintile,West,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Less important,2nd Quintile,West,0.3198887343532684,18165,0.3131056404798943,0.32667182822664254
1990,Less important,1st Quintile,West,0.3175707000463607,18165,0.31080071957535144,0.3243406805173699
1990,Less important,3rd Quintile,West,0.21743161798794622,18165,0.21143286654153629,0.22343036943435615
1990,Less important,4th Quintile,West,0.10848400556328233,18165,0.1039614303729576,0.11300658075360706
1990,Less important,5th Quintile,West,0.03662494204914233,18165,0.03389329526335539,0.03935658883492927
1990,Unimportant,1st Quintile,West,0.448443579766537,18165,0.4412110996603988,0.4556760598726752
1990,Unimportant,2nd Quintile,West,0.2704280155642023,18165,0.26396852474589655,0.2768875063825081
1990,Unimportant,3rd Quintile,West,0.17898832684824903,18165,0.1734135769224328,0.18456307677406525
1990,Unimportant,4th Quintile,West,0.06906614785992218,18165,0.0653786617010639,0.07275363401878046
1990,Unimportant,5th Quintile,West,0.033073929961089495,18165,0.030473303924056,0.03567455599812299
1992,Very important,1st Quintile,East,0.24503042596348884,17350,0.23863040989957635,0.25143044202740134
1992,Very important,2nd Quintile,West,0.18864097363083165,17350,0.18281952750780772,0.1944624197538556
1992,Very important,3rd Quintile,West,0.15375253549695742,17350,0.14838510826574935,0.15911996272816548
1992,Very important,1st Quintile,West,0.12697768762677486,17350,0.12202338295679017,0.13193199229675953
1992,Very important,4th Quintile,West,0.12454361054766734,17350,0.11963018571901103,0.12945703537632366
1992,Very important,2nd Quintile,East,0.07910750507099391,17350,0.07509126520746623,0.0831237449345216
1992,Very important,5th Quintile,West,0.05720081135902637,17350,0.05374526259229598,0.06065636012575676
1992,Very important,3rd Quintile,East,0.015415821501014199,17350,0.01358259513549668,0.017249047866531718
1992,Very important,4th Quintile,East,0.008924949290060852,17350,0.00752548287010778,0.010324415710013923
1992,Very important,5th Quintile,East,0.00040567951318458417,17350,0.00010603263328447747,0.0007053263930846909
1992,Important,2nd Quintile,West,0.19648462021343377,17350,0.19057216710211702,0.20239707332475051
1992,Important,1st Quintile,East,0.18487131198995604,17350,0.17909495291298283,0.19064767106692926
1992,Important,3rd Quintile,West,0.17671060891399876,17350,0.1710349811692182,0.18238623665877932
1992,Important,1st Quintile,West,0.145323289391086,17350,0.1400791421556139,0.15056743662655808
1992,Important,4th Quintile,West,0.14092906465787822,17350,0.13575155247432139,0.14610657684143505
1992,Important,2nd Quintile,East,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Important,5th Quintile,West,0.05586942875078468,17350,0.0524519212420778,0.059286936259491566
1992,Important,3rd Quintile,East,0.015379786566227243,17350,0.013548670556754397,0.01721090257570009
1992,Important,4th Quintile,East,0.009416195856873822,17350,0.007979086937078345,0.0108533047766693
1992,Important,5th Quintile,East,0.0009416195856873823,17350,0.0004852260263421313,0.0013980131450326333
1992,Less important,1st Quintile,East,0.25492537313432834,17350,0.2484403317690501,0.2614104144996066
1992,Less important,2nd Quintile,West,0.17522388059701494,17350,0.1695670780752932,0.18088068311873667
1992,Less important,3rd Quintile,West,0.14537313432835822,17350,0.14012824076427285,0.15061802789244358
1992,Less important,1st Quintile,West,0.1373134328358209,17350,0.13219202499577828,0.1424348406758635
1992,Less important,4th Quintile,West,0.11134328358208956,17350,0.10666264230740527,0.11602392485677385
1992,Less important,2nd Quintile,East,0.09850746268656717,17350,0.09407319439511912,0.10294173097801522
1992,Less important,5th Quintile,West,0.037611940298507465,17350,0.03478091132625291,0.04044296927076202
1992,Less important,3rd Quintile,East,0.027761194029850746,17350,0.025316571115110053,0.03020581694459144
1992,Less important,4th Quintile,East,0.009850746268656717,17350,0.008381173044516065,0.01132031949279737
1992,Less important,5th Quintile,East,0.00208955223880597,17350,0.0014100690237118978,0.002769035453900042
1992,Unimportant,1st Quintile,East,0.33543940264215966,17350,0.3284138472267954,0.3424649580575239
1992,Unimportant,1st Quintile,West,0.1878230901780586,17350,0.1820113506501501,0.1936348297059671
1992,Unimportant,2nd Quintile,West,0.15450890292935096,17350,0.14913069478936877,0.15988711106933315
1992,Unimportant,3rd Quintile,West,0.11659965537047674,17350,0.1118239915497272,0.12137531919122628
1992,Unimportant,2nd Quintile,East,0.07983917288914417,17350,0.07580600578132317,0.08387233999696518
1992,Unimportant,4th Quintile,West,0.0752441125789776,17350,0.07131896358658682,0.07916926157136839
1992,Unimportant,5th Quintile,West,0.021826536473291212,17350,0.019652300470033433,0.02400077247654899
1992,Unimportant,3rd Quintile,East,0.018380241240666284,17350,0.01638151377132774,0.020378968710004827
1992,Unimportant,4th Quintile,East,0.010338885697874785,17350,0.008833712584655321,0.011844058811094248
1995,Very important,2nd Quintile,West,0.17905918057663125,17246,0.17333694013889572,0.1847814210143668
1995,Very important,3rd Quintile,West,0.1650227617602428,17246,0.15948261685192264,0.17056290666856297
1995,Very important,4th Quintile,West,0.13619119878603944,17246,0.13107207991816944,0.14131031765390945
1995,Very important,2nd Quintile,East,0.13467374810318664,17246,0.12957875859861473,0.13976873760775854
1995,Very important,1st Quintile,West,0.12101669195751139,17246,0.11614898042990844,0.12588440348511432
1995,Very important,1st Quintile,East,0.08801213960546282,17246,0.08378372369145047,0.09224055551947517
1995,Very important,3rd Quintile,East,0.07245827010622155,17246,0.0685890575371143,0.0763274826753288
