syear,quintil_oecd,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,West,3.0,0.2380414844080711,13886,0.23095779551361514,0.24512517330252706
1990,1. Quintil,West,2.0,0.22858755467757866,13886,0.2216030260401414,0.23557208331501592
1990,1. Quintil,West,1.0,0.1594468745590518,13886,0.1533577048270363,0.16553604429106727
1990,1. Quintil,West,4.0,0.12798080993368138,13886,0.1224242892001321,0.13353733066723067
1990,2. Quintil,West,2.0,0.09510371102017778,13886,0.09022431995775697,0.0999831020825986
1990,2. Quintil,West,3.0,0.07182164526597996,13886,0.0675271623057349,0.07611612822622503
1990,2. Quintil,West,1.0,0.06067447438972767,13886,0.056703669350110494,0.06464527942934485
1990,2. Quintil,West,4.0,0.018343445745731622,13886,0.016111478916513294,0.02057541257494995
1992,1. Quintil,West,2.0,0.15590854834266826,13316,0.1497468718453722,0.16207022483996433
1992,1. Quintil,West,3.0,0.14755302543384446,13316,0.14152913693783714,0.1535769139298518
1992,1. Quintil,West,1.0,0.10889725461390139,13316,0.10360620864835185,0.11418830057945092
1992,1. Quintil,East,3.0,0.09429804425672574,13316,0.08933425684120491,0.09926183167224656
1992,1. Quintil,West,4.0,0.07648517124231016,13316,0.07197098226039683,0.0809993602242235
1992,1. Quintil,East,2.0,0.06206959875126251,13316,0.05797139115922454,0.06616780634330047
1992,1. Quintil,East,4.0,0.06041685795611055,13316,0.05637001963411769,0.06446369627810342
1992,1. Quintil,East,1.0,0.05610136810210265,13316,0.05219279190822634,0.060009944295978966
1992,2. Quintil,West,2.0,0.05518317877146268,13316,0.05130483462765987,0.05906152291526549
1992,2. Quintil,West,3.0,0.04186943347718299,13316,0.038467466699794076,0.04527140025457191
1992,2. Quintil,West,1.0,0.039941235882839043,13316,0.03661518540632484,0.043267286359353244
1992,2. Quintil,East,3.0,0.02993297217886328,13316,0.02703866267419034,0.03282728168353622
1992,2. Quintil,East,1.0,0.02368928473051143,13316,0.021106196860589847,0.026272372600433015
1992,2. Quintil,East,2.0,0.023138371132127446,13316,0.020584775687638633,0.02569196657661626
1992,2. Quintil,West,4.0,0.013221926361215683,13316,0.011281816645419905,0.01516203607701146
1992,2. Quintil,East,4.0,0.011293728766871729,13316,0.009498906291688678,0.01308855124205478
1995,3. Quintil,West,2.0,0.08086253369272237,13284,0.07622640433555754,0.0854986630498872
1995,3. Quintil,West,3.0,0.07331536388140161,13284,0.06888279884494443,0.0777479289178588
1995,2. Quintil,West,2.0,0.05876010781671159,13284,0.054760816017493996,0.06275939961592919
1995,2. Quintil,West,3.0,0.05813117699910153,13284,0.05415201695756417,0.06211033704063889
1995,4. Quintil,West,2.0,0.05813117699910153,13284,0.05415201695756417,0.06211033704063889
1995,3. Quintil,West,1.0,0.05615453728661276,13284,0.052239512548543636,0.06006956202468188
1995,4. Quintil,West,3.0,0.05040431266846361,13284,0.04668386797284792,0.054124757364079304
1995,2. Quintil,West,1.0,0.046630727762803234,13284,0.04304515690227564,0.05021629862333083
1995,2. Quintil,East,3.0,0.04618149146451033,13284,0.04261239334088634,0.049750589588134324
1995,3. Quintil,East,3.0,0.041868823000898475,13284,0.03846278491323271,0.04527486108856424
1995,2. Quintil,East,2.0,0.03962264150943396,13284,0.03630534488471755,0.04293993813415037
1995,3. Quintil,East,2.0,0.03917340521114106,13284,0.035874196365000714,0.0424726140572814
1995,4. Quintil,West,1.0,0.036657681940700806,13284,0.033461993317569313,0.0398533705638323
1995,3. Quintil,East,1.0,0.035669362084456424,13284,0.03251543033075804,0.03882329383815481
1995,2. Quintil,East,1.0,0.035489667565139264,13284,0.032343397155833,0.038635937974445526
1995,5. Quintil,West,2.0,0.03216531895777179,13284,0.029164870579654056,0.035165767335889525
