year,quintil_oecd,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.17215,217,7084,0.17189,0.17240
1990,1st Quintile,West,Important,0.26609,312,7084,0.26579,0.26639
1990,1st Quintile,West,Less important,0.27573,305,7084,0.27543,0.27603
1990,1st Quintile,West,Unimportant,0.28603,267,7084,0.28572,0.28633
1990,2nd Quintile,West,Very important,0.21962,310,7084,0.21935,0.21989
1990,2nd Quintile,West,Important,0.29447,410,7084,0.29417,0.29477
1990,2nd Quintile,West,Less important,0.29631,406,7084,0.29601,0.29661
1990,2nd Quintile,West,Unimportant,0.18960,198,7084,0.18934,0.18986
1990,3rd Quintile,West,Very important,0.20938,321,7084,0.20912,0.20963
1990,3rd Quintile,West,Important,0.28569,435,7084,0.28540,0.28598
1990,3rd Quintile,West,Less important,0.32995,449,7084,0.32965,0.33025
1990,3rd Quintile,West,Unimportant,0.17498,200,7084,0.17474,0.17523
1990,4th Quintile,West,Very important,0.20179,347,7084,0.20155,0.20203
1990,4th Quintile,West,Important,0.33848,544,7084,0.33819,0.33876
1990,4th Quintile,West,Less important,0.33172,518,7084,0.33144,0.33201
1990,4th Quintile,West,Unimportant,0.12801,180,7084,0.12781,0.12821
1990,5th Quintile,West,Very important,0.21240,364,7084,0.21216,0.21264
1990,5th Quintile,West,Important,0.34282,592,7084,0.34254,0.34310
1990,5th Quintile,West,Less important,0.31795,518,7084,0.31767,0.31822
1990,5th Quintile,West,Unimportant,0.12683,191,7084,0.12664,0.12703
1992,1st Quintile,West,Very important,0.16853,120,10845,0.16821,0.16885
1992,1st Quintile,West,Important,0.24558,168,10845,0.24521,0.24595
1992,1st Quintile,West,Less important,0.29263,198,10845,0.29224,0.29302
1992,1st Quintile,West,Unimportant,0.29326,161,10845,0.29287,0.29365
1992,1st Quintile,East,Very important,0.18690,353,10845,0.18659,0.18721
1992,1st Quintile,East,Important,0.19347,344,10845,0.19316,0.19379
1992,1st Quintile,East,Less important,0.28271,480,10845,0.28235,0.28307
1992,1st Quintile,East,Unimportant,0.33692,436,10845,0.33654,0.33729
1992,2nd Quintile,West,Very important,0.20569,236,10845,0.20540,0.20598
1992,2nd Quintile,West,Important,0.31018,344,10845,0.30985,0.31051
1992,2nd Quintile,West,Less important,0.28250,318,10845,0.28218,0.28282
1992,2nd Quintile,West,Unimportant,0.20163,184,10845,0.20135,0.20192
1992,2nd Quintile,East,Very important,0.22794,293,10845,0.22750,0.22838
1992,2nd Quintile,East,Important,0.23833,283,10845,0.23788,0.23877
1992,2nd Quintile,East,Less important,0.37861,442,10845,0.37810,0.37912
1992,2nd Quintile,East,Unimportant,0.15512,170,10845,0.15474,0.15550
1992,3rd Quintile,West,Very important,0.21243,316,10845,0.21217,0.21269
1992,3rd Quintile,West,Important,0.30878,446,10845,0.30849,0.30908
1992,3rd Quintile,West,Less important,0.29804,423,10845,0.29775,0.29833
1992,3rd Quintile,West,Unimportant,0.18075,201,10845,0.18050,0.18099
1992,3rd Quintile,East,Very important,0.19939,141,10845,0.19885,0.19993
1992,3rd Quintile,East,Important,0.26747,187,10845,0.26687,0.26807
1992,3rd Quintile,East,Less important,0.36684,265,10845,0.36618,0.36749
1992,3rd Quintile,East,Unimportant,0.16631,94,10845,0.16581,0.16681
1992,4th Quintile,West,Very important,0.23042,432,10845,0.23018,0.23066
1992,4th Quintile,West,Important,0.31807,593,10845,0.31780,0.31833
1992,4th Quintile,West,Less important,0.30268,544,10845,0.30242,0.30294
1992,4th Quintile,West,Unimportant,0.14883,228,10845,0.14863,0.14904
1992,4th Quintile,East,Very important,0.19627,57,10845,0.19547,0.19707
1992,4th Quintile,East,Important,0.23853,77,10845,0.23767,0.23938
1992,4th Quintile,East,Less important,0.36109,118,10845,0.36012,0.36205
1992,4th Quintile,East,Unimportant,0.20411,61,10845,0.20331,0.20492
1992,5th Quintile,West,Very important,0.25099,517,10845,0.25075,0.25122
1992,5th Quintile,West,Important,0.35592,748,10845,0.35567,0.35618
1992,5th Quintile,West,Less important,0.28440,579,10845,0.28415,0.28464
1992,5th Quintile,West,Unimportant,0.10870,203,10845,0.10853,0.10886
1992,5th Quintile,East,Important,0.39711,37,10845,0.39528,0.39893
1992,5th Quintile,East,Less important,0.60289,48,10845,0.60107,0.60472
1995,1st Quintile,West,Very important,0.19312,244,11127,0.19284,0.19340
1995,1st Quintile,West,Important,0.25803,302,11127,0.25772,0.25834
1995,1st Quintile,West,Less important,0.35179,368,11127,0.35145,0.35213
1995,1st Quintile,West,Unimportant,0.19707,186,11127,0.19679,0.19735
1995,1st Quintile,East,Very important,0.16526,153,11127,0.16484,0.16568
1995,1st Quintile,East,Important,0.24132,214,11127,0.24084,0.24180
1995,1st Quintile,East,Less important,0.32668,265,11127,0.32615,0.32721
1995,1st Quintile,East,Unimportant,0.26674,170,11127,0.26624,0.26724
1995,2nd Quintile,West,Very important,0.21153,280,11127,0.21125,0.21182
1995,2nd Quintile,West,Important,0.29360,375,11127,0.29329,0.29392
1995,2nd Quintile,West,Less important,0.29705,396,11127,0.29673,0.29737
1995,2nd Quintile,West,Unimportant,0.19781,185,11127,0.19754,0.19809
1995,2nd Quintile,East,Very important,0.25491,268,11127,0.25447,0.25536
1995,2nd Quintile,East,Important,0.23008,259,11127,0.22965,0.23051
1995,2nd Quintile,East,Less important,0.29071,311,11127,0.29025,0.29117
1995,2nd Quintile,East,Unimportant,0.22430,178,11127,0.22387,0.22472
1995,3rd Quintile,West,Very important,0.24517,372,11127,0.24490,0.24544
1995,3rd Quintile,West,Important,0.32287,511,11127,0.32257,0.32316
1995,3rd Quintile,West,Less important,0.28486,432,11127,0.28458,0.28515
1995,3rd Quintile,West,Unimportant,0.14710,169,11127,0.14688,0.14733
1995,3rd Quintile,East,Very important,0.27932,230,11127,0.27879,0.27986
1995,3rd Quintile,East,Important,0.28041,249,11127,0.27988,0.28095
1995,3rd Quintile,East,Less important,0.31066,275,11127,0.31010,0.31121
1995,3rd Quintile,East,Unimportant,0.12961,88,11127,0.12921,0.13001
1995,4th Quintile,West,Very important,0.24195,412,11127,0.24169,0.24220
1995,4th Quintile,West,Important,0.35443,623,11127,0.35415,0.35471
1995,4th Quintile,West,Less important,0.28211,499,11127,0.28184,0.28237
1995,4th Quintile,West,Unimportant,0.12152,167,11127,0.12132,0.12171
1995,4th Quintile,East,Very important,0.24812,157,11127,0.24754,0.24870
1995,4th Quintile,East,Important,0.33660,225,11127,0.33596,0.33723
1995,4th Quintile,East,Less important,0.31940,206,11127,0.31878,0.32003
1995,4th Quintile,East,Unimportant,0.09588,67,11127,0.09549,0.09628
1995,5th Quintile,West,Very important,0.23933,473,11127,0.23910,0.23956
1995,5th Quintile,West,Important,0.37088,748,11127,0.37062,0.37114
1995,5th Quintile,West,Less important,0.29162,570,11127,0.29137,0.29187
1995,5th Quintile,West,Unimportant,0.09817,168,11127,0.09801,0.09833
1995,5th Quintile,East,Very important,0.25174,77,11127,0.25094,0.25254
1995,5th Quintile,East,Important,0.34690,120,11127,0.34602,0.34777
1995,5th Quintile,East,Less important,0.29020,102,11127,0.28937,0.29104
1995,5th Quintile,East,Unimportant,0.11117,33,11127,0.11059,0.11175
2004,1st Quintile,West,Very important,0.16671,384,21407,0.16647,0.16694
2004,1st Quintile,West,Important,0.26454,611,21407,0.26426,0.26482
2004,1st Quintile,West,Less important,0.33560,758,21407,0.33530,0.33590
2004,1st Quintile,West,Unimportant,0.23316,443,21407,0.23289,0.23343
2004,1st Quintile,East,Very important,0.11001,128,21407,0.10966,0.11035
2004,1st Quintile,East,Important,0.19674,222,21407,0.19630,0.19719
2004,1st Quintile,East,Less important,0.37644,373,21407,0.37590,0.37698
2004,1st Quintile,East,Unimportant,0.31681,318,21407,0.31629,0.31733
2004,2nd Quintile,West,Very important,0.23131,615,21407,0.23104,0.23157
2004,2nd Quintile,West,Important,0.29409,786,21407,0.29380,0.29438
2004,2nd Quintile,West,Less important,0.30499,770,21407,0.30470,0.30528
2004,2nd Quintile,West,Unimportant,0.16961,366,21407,0.16937,0.16984
2004,2nd Quintile,East,Very important,0.17770,252,21407,0.17727,0.17812
2004,2nd Quintile,East,Important,0.24841,348,21407,0.24793,0.24889
2004,2nd Quintile,East,Less important,0.30394,376,21407,0.30343,0.30445
2004,2nd Quintile,East,Unimportant,0.26996,255,21407,0.26946,0.27045
2004,3rd Quintile,West,Very important,0.25207,712,21407,0.25181,0.25233
2004,3rd Quintile,West,Important,0.33268,981,21407,0.33240,0.33296
2004,3rd Quintile,West,Less important,0.27287,770,21407,0.27260,0.27313
2004,3rd Quintile,West,Unimportant,0.14239,326,21407,0.14218,0.14260
2004,3rd Quintile,East,Very important,0.18473,238,21407,0.18428,0.18519
2004,3rd Quintile,East,Important,0.25945,303,21407,0.25894,0.25997
2004,3rd Quintile,East,Less important,0.31881,360,21407,0.31826,0.31936
2004,3rd Quintile,East,Unimportant,0.23700,214,21407,0.23650,0.23750
2004,4th Quintile,West,Very important,0.26307,898,21407,0.26282,0.26333
2004,4th Quintile,West,Important,0.33738,1207,21407,0.33710,0.33765
2004,4th Quintile,West,Less important,0.28638,900,21407,0.28612,0.28664
2004,4th Quintile,West,Unimportant,0.11316,318,21407,0.11298,0.11335
2004,4th Quintile,East,Very important,0.25624,250,21407,0.25568,0.25681
2004,4th Quintile,East,Important,0.28703,344,21407,0.28644,0.28761
2004,4th Quintile,East,Less important,0.29049,269,21407,0.28990,0.29108
2004,4th Quintile,East,Unimportant,0.16624,131,21407,0.16576,0.16672
2004,5th Quintile,West,Very important,0.26149,1504,21407,0.26125,0.26172
2004,5th Quintile,West,Important,0.38790,2178,21407,0.38764,0.38816
2004,5th Quintile,West,Less important,0.25128,1322,21407,0.25105,0.25151
2004,5th Quintile,West,Unimportant,0.09933,395,21407,0.09917,0.09949
2004,5th Quintile,East,Very important,0.21280,182,21407,0.21208,0.21352
2004,5th Quintile,East,Important,0.30108,251,21407,0.30028,0.30189
2004,5th Quintile,East,Less important,0.36563,259,21407,0.36478,0.36647
2004,5th Quintile,East,Unimportant,0.12049,90,21407,0.11992,0.12106
2008,1st Quintile,West,Very important,0.11737,257,19169,0.11717,0.11757
2008,1st Quintile,West,Important,0.24387,512,19169,0.24360,0.24414
2008,1st Quintile,West,Less important,0.35467,716,19169,0.35436,0.35497
2008,1st Quintile,West,Unimportant,0.28409,531,19169,0.28381,0.28438
2008,1st Quintile,East,Very important,0.07883,88,19169,0.07854,0.07913
2008,1st Quintile,East,Important,0.17503,197,19169,0.17461,0.17545
2008,1st Quintile,East,Less important,0.35858,345,19169,0.35805,0.35911
2008,1st Quintile,East,Unimportant,0.38756,331,19169,0.38702,0.38810
2008,2nd Quintile,West,Very important,0.18663,459,19169,0.18639,0.18687
2008,2nd Quintile,West,Important,0.30826,729,19169,0.30797,0.30854
2008,2nd Quintile,West,Less important,0.30708,642,19169,0.30679,0.30736
2008,2nd Quintile,West,Unimportant,0.19804,382,19169,0.19779,0.19828
2008,2nd Quintile,East,Very important,0.15264,186,19169,0.15224,0.15304
2008,2nd Quintile,East,Important,0.20016,259,19169,0.19971,0.20060
2008,2nd Quintile,East,Less important,0.33375,360,19169,0.33323,0.33428
2008,2nd Quintile,East,Unimportant,0.31345,305,19169,0.31293,0.31396
2008,3rd Quintile,West,Very important,0.19222,534,19169,0.19198,0.19246
2008,3rd Quintile,West,Important,0.35622,930,19169,0.35593,0.35651
2008,3rd Quintile,West,Less important,0.31587,797,19169,0.31559,0.31615
2008,3rd Quintile,West,Unimportant,0.13569,322,19169,0.13548,0.13590
2008,3rd Quintile,East,Very important,0.17757,229,19169,0.17715,0.17800
2008,3rd Quintile,East,Important,0.27688,352,19169,0.27638,0.27739
2008,3rd Quintile,East,Less important,0.29679,351,19169,0.29628,0.29731
2008,3rd Quintile,East,Unimportant,0.24875,224,19169,0.24826,0.24923
2008,4th Quintile,West,Very important,0.22460,723,19169,0.22436,0.22483
2008,4th Quintile,West,Important,0.35389,1190,19169,0.35361,0.35416
2008,4th Quintile,West,Less important,0.30168,874,19169,0.30142,0.30194
2008,4th Quintile,West,Unimportant,0.11984,314,19169,0.11966,0.12002
2008,4th Quintile,East,Very important,0.16985,167,19169,0.16932,0.17037
2008,4th Quintile,East,Important,0.29376,260,19169,0.29312,0.29440
2008,4th Quintile,East,Less important,0.34836,271,19169,0.34769,0.34903
2008,4th Quintile,East,Unimportant,0.18803,116,19169,0.18748,0.18858
2008,5th Quintile,West,Very important,0.22320,1110,19169,0.22298,0.22343
2008,5th Quintile,West,Important,0.40086,1895,19169,0.40060,0.40113
2008,5th Quintile,West,Less important,0.28454,1183,19169,0.28430,0.28479
2008,5th Quintile,West,Unimportant,0.09139,338,19169,0.09124,0.09155
2008,5th Quintile,East,Very important,0.24097,168,19169,0.24025,0.24169
2008,5th Quintile,East,Important,0.37801,252,19169,0.37719,0.37883
2008,5th Quintile,East,Less important,0.28270,205,19169,0.28194,0.28346
2008,5th Quintile,East,Unimportant,0.09832,65,19169,0.09782,0.09882
2012,1st Quintile,West,Very important,0.14649,610,25021,0.14625,0.14673
2012,1st Quintile,West,Important,0.24846,1025,25021,0.24817,0.24875
2012,1st Quintile,West,Less important,0.34494,1372,25021,0.34462,0.34526
2012,1st Quintile,West,Unimportant,0.26012,796,25021,0.25982,0.26041
2012,1st Quintile,East,Very important,0.06751,165,25021,0.06722,0.06781
2012,1st Quintile,East,Important,0.15155,293,25021,0.15112,0.15197
