year,quintil_oecd,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.029996678968916418,217,7084,0.029948639799785848,0.03004471813804699
1990,1st Quintile,West,Important,0.04636701300408672,312,7084,0.0463077931297556,0.04642623287841784
1990,1st Quintile,West,Less important,0.04804686749878776,305,7084,0.047986637533621236,0.048107097463954286
1990,1st Quintile,West,Unimportant,0.049840844319615545,267,7084,0.04977955805339716,0.049902130585833926
1990,2nd Quintile,West,Very important,0.040469380778107814,310,7084,0.04041388435561292,0.04052487720060271
1990,2nd Quintile,West,Important,0.05426274782669954,410,7084,0.05419894962630918,0.0543265460270899
1990,2nd Quintile,West,Less important,0.0546006305298881,406,7084,0.05453664544177613,0.054664615618000074
1990,2nd Quintile,West,Unimportant,0.034937726932351414,198,7084,0.03488601422427825,0.03498943964042458
1990,3rd Quintile,West,Very important,0.04102573625375727,321,7084,0.04096987586458279,0.041081596642931754
1990,3rd Quintile,West,Important,0.05597870713690177,435,7084,0.0559139668505146,0.05604344742328894
1990,3rd Quintile,West,Less important,0.06465217404420735,449,7084,0.06458291915697364,0.06472142893144106
1990,3rd Quintile,West,Unimportant,0.03428700285829435,200,7084,0.034235756726492525,0.034338248990096173
1990,4th Quintile,West,Very important,0.044029892183382366,347,7084,0.04397211341815013,0.0440876709486146
1990,4th Quintile,West,Important,0.07385383695450075,544,7084,0.07378018257303605,0.07392749133596545
1990,4th Quintile,West,Less important,0.07238034417945138,518,7084,0.07230737027521364,0.07245331808368913
1990,4th Quintile,West,Unimportant,0.02793072941250823,180,7084,0.027884324705488232,0.02797713411952823
1990,5th Quintile,West,Very important,0.0482875198844881,364,7084,0.04822714690333434,0.04834789286564186
1990,5th Quintile,West,Important,0.07793611855332186,592,7084,0.07786062285948261,0.0780116142471611
1990,5th Quintile,West,Less important,0.0722815875154396,518,7084,0.07220865952972096,0.07235451550115825
1990,5th Quintile,West,Unimportant,0.02883446116529361,191,7084,0.02878733361767593,0.028881588712911292
1992,1st Quintile,West,Very important,0.014582188462477493,120,10845,0.014551985319738205,0.014612391605216782
1992,1st Quintile,West,Important,0.021249138547732697,168,10845,0.02121280253069645,0.021285474564768942
1992,1st Quintile,West,Less important,0.025319755501086744,198,10845,0.025280174077195808,0.02535933692497768
1992,1st Quintile,West,Unimportant,0.02537485642679795,161,10845,0.02533523307775526,0.02541447977584064
1992,1st Quintile,East,Very important,0.018672094557171778,353,10845,0.01863798829146375,0.018706200822879805
1992,1st Quintile,East,Important,0.019328279664894695,344,10845,0.019293590886650922,0.019362968443138468
1992,1st Quintile,East,Less important,0.02824313034384416,480,10845,0.02820138905999634,0.028284871627691978
1992,1st Quintile,East,Unimportant,0.033658476834038956,436,10845,0.033613036331284984,0.03370391733679293
1992,2nd Quintile,West,Very important,0.025661287905674787,236,10845,0.025621447405561937,0.025701128405787636
1992,2nd Quintile,West,Important,0.038696248111761415,344,10845,0.038647652693338246,0.038744843530184585
1992,2nd Quintile,West,Less important,0.035243556756237526,318,10845,0.03519709674752105,0.035290016764954
1992,2nd Quintile,West,Unimportant,0.025154681764432026,184,10845,0.025115226237610894,0.02519413729125316
1992,2nd Quintile,East,Very important,0.01324177615688552,293,10845,0.013212975056817063,0.013270577256953978
1992,2nd Quintile,East,Important,0.013845111909261435,283,10845,0.013815670989146807,0.013874552829376064
1992,2nd Quintile,East,Less important,0.021994427672867245,442,10845,0.021957474002959946,0.022031381342774544
1992,2nd Quintile,East,Unimportant,0.009011509231348183,170,10845,0.008987698998143447,0.009035319464552919
1992,3rd Quintile,West,Very important,0.0336209335300881,316,10845,0.03357551749480186,0.033666349565374336
1992,3rd Quintile,West,Important,0.04887156175742595,446,10845,0.04881723944235541,0.04892588407249649
1992,3rd Quintile,West,Less important,0.04717172974600842,423,10845,0.047118312831848586,0.04722514666016825
1992,3rd Quintile,West,Unimportant,0.028606937513388574,201,10845,0.028564936114015275,0.028648938912761872
1992,3rd Quintile,East,Very important,0.006908649595049964,141,10845,0.006887779628145563,0.006929519561954366
1992,3rd Quintile,East,Important,0.009267655973369716,187,10845,0.009243512836279631,0.009291799110459801
