year,quintil_oecd,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.17214598170368234,217,7084,0.17189129312379414,0.17240067028357053
1990,1st Quintile,West,Important,0.26609262247087506,312,7084,0.2657944818235968,0.26639076311815335
1990,1st Quintile,West,Less important,0.27573302971093366,305,7084,0.275431536259992,0.2760345231618753
1990,1st Quintile,West,Unimportant,0.28602836611450905,267,7084,0.2857234859445495,0.2863332462844686
1990,2nd Quintile,West,Very important,0.2196194390206526,310,7084,0.219347836992422,0.21989104104888318
1990,2nd Quintile,West,Important,0.29447335265049457,410,7084,0.2941743162133597,0.2947723890876294
1990,2nd Quintile,West,Less important,0.2963069762024812,406,7084,0.29600740024258554,0.29660655216237686
1990,2nd Quintile,West,Unimportant,0.18960023212637162,198,7084,0.18934306616487512,0.1898573980878681
1990,3rd Quintile,West,Very important,0.2093752079928741,321,7084,0.20911635417940597,0.20963406180634223
1990,3rd Quintile,West,Important,0.2856878272084047,435,7084,0.28540042068663907,0.2859752337301703
1990,3rd Quintile,West,Less important,0.3299529423181939,449,7084,0.3296537948165043,0.33025208981988347
1990,3rd Quintile,West,Unimportant,0.17498402248052733,200,7084,0.17474228883434126,0.1752257561267134
1990,4th Quintile,West,Very important,0.20179166337842544,347,7084,0.2015496943235708,0.20203363243328007
1990,4th Quintile,West,Important,0.33847660911494154,544,7084,0.33819131880447706,0.338761899425406
1990,4th Quintile,West,Less important,0.33172350245697146,518,7084,0.33143963454497427,0.33200737036896866
1990,4th Quintile,West,Unimportant,0.1280082250496616,180,7084,0.12780679455445504,0.12820965554486818
1990,5th Quintile,West,Very important,0.21240250875910302,364,7084,0.21216092560712554,0.2126440919110805
1990,5th Quintile,West,Important,0.3428179194804783,592,7084,0.3425375638554623,0.3430982751054943
1990,5th Quintile,West,Less important,0.317945310964334,518,7084,0.3176702553766735,0.3182203665519945
1990,5th Quintile,West,Unimportant,0.12683426079608473,191,7084,0.12663769801205962,0.12703082358010984
1992,1st Quintile,West,Very important,0.16852967608835015,120,10845,0.1682090351379722,0.1688503170387281
1992,1st Quintile,West,Important,0.2455811379629804,168,10845,0.24521244810578538,0.2459498278201754
1992,1st Quintile,West,Less important,0.2926261859949512,198,10845,0.29223647873162645,0.293015893258276
1992,1st Quintile,West,Unimportant,0.29326299995371824,161,10845,0.2928730445272801,0.2936529553801564
1992,1st Quintile,East,Very important,0.18690414639945468,353,10845,0.18659338729010336,0.187214905508806
1992,1st Quintile,East,Important,0.1934724356218269,344,10845,0.19315754285588702,0.19378732838776677
1992,1st Quintile,East,Less important,0.2827084102644075,480,10845,0.2823494381109066,0.2830673824179084
1992,1st Quintile,East,Unimportant,0.3369150077143109,436,10845,0.33653822731286126,0.3372917881157605
1992,2nd Quintile,West,Very important,0.2056921853972918,236,10845,0.20540384628094954,0.20598052451363408
1992,2nd Quintile,West,Important,0.3101760079245224,344,10845,0.30984603865303256,0.3105059771960122
1992,2nd Quintile,West,Less important,0.2825004043838679,318,10845,0.2821792449996394,0.2828215637680964
1992,2nd Quintile,West,Unimportant,0.20163140229431792,184,10845,0.20134519476290064,0.2019176098257352
1992,2nd Quintile,East,Very important,0.22794168064027132,293,10845,0.2275031436251611,0.22838021765538152
1992,2nd Quintile,East,Important,0.2383273995768822,283,10845,0.23788200955486646,0.23877278959889794
1992,2nd Quintile,East,Less important,0.37860833388784754,442,10845,0.37810128816155436,0.3791153796141407
1992,2nd Quintile,East,Unimportant,0.15512258589499903,170,10845,0.1547441400880257,0.15550103170197235
1992,3rd Quintile,West,Very important,0.2124261488262144,316,10845,0.21216710138098502,0.2126851962714438
1992,3rd Quintile,West,Important,0.3087837415924748,446,10845,0.3084911486364129,0.30907633454853667
1992,3rd Quintile,West,Less important,0.29804374332580563,423,10845,0.2977540591909078,0.29833342746070346
1992,3rd Quintile,West,Unimportant,0.18074636625550516,201,10845,0.18050265608294172,0.1809900764280686
1992,3rd Quintile,East,Very important,0.19938594528429326,141,10845,0.19884514097775016,0.19992674959083637
1992,3rd Quintile,East,Important,0.26746766084994705,187,10845,0.26686851810261536,0.26806680359727875
1992,3rd Quintile,East,Less important,0.36683554926433815,265,10845,0.3661832074232059,0.36748789110547037
1992,3rd Quintile,East,Unimportant,0.16631084460142156,94,10845,0.16580682941041772,0.1668148597924254
1992,4th Quintile,West,Very important,0.2304157282895022,432,10845,0.2301761812037999,0.23065527537520447
1992,4th Quintile,West,Important,0.3180668778195413,593,10845,0.31780194433291276,0.31833181130616983
1992,4th Quintile,West,Less important,0.30268317352609586,544,10845,0.3024218274695366,0.3029445195826551
1992,4th Quintile,West,Unimportant,0.14883422036486066,228,10845,0.14863174825174855,0.14903669247797277
