year,quintil_oecd,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.28337874659400547,18165,0.2768253439820637,0.28993214920594723
1990,1st Quintile,West,Less important,0.27702089009990916,18165,0.27051274083693544,0.2835290393628829
1990,1st Quintile,West,Unimportant,0.24250681198910082,18165,0.23627391847446472,0.24873970550373692
1990,1st Quintile,West,Very important,0.19709355131698456,18165,0.19130850219855297,0.20287860043541614
1990,2nd Quintile,West,Important,0.30966767371601206,18165,0.302943864046696,0.31639148338532813
1990,2nd Quintile,West,Less important,0.3066465256797583,18165,0.29994097047085483,0.3133520808886618
1990,2nd Quintile,West,Very important,0.23413897280966767,18165,0.22798082357049781,0.24029712204883752
1990,2nd Quintile,West,Unimportant,0.14954682779456194,18165,0.14436059298801118,0.1547330626011127
1990,3rd Quintile,West,Less important,0.3195729537366548,18165,0.31279163492163753,0.32635427255167204
1990,3rd Quintile,West,Important,0.3096085409252669,18165,0.3028850853194473,0.3163319965310865
1990,3rd Quintile,West,Very important,0.22846975088967972,18165,0.2223641388746891,0.23457536290467035
1990,3rd Quintile,West,Unimportant,0.1423487544483986,18165,0.13726750439732452,0.14743000449947266
1990,4th Quintile,West,Important,0.34235368156073004,18165,0.3354533164901202,0.34925404663133985
1990,4th Quintile,West,Less important,0.32599118942731276,18165,0.31917449088656685,0.33280788796805866
1990,4th Quintile,West,Very important,0.2183763373190686,18165,0.21236819781097693,0.22438447682716028
1990,4th Quintile,West,Unimportant,0.11327879169288861,18165,0.10866979685028173,0.11788778653549549
1990,5th Quintile,West,Important,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,5th Quintile,West,Less important,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,5th Quintile,West,Very important,0.21861861861861862,18165,0.21260807888430502,0.2246291583529322
1990,5th Quintile,West,Unimportant,0.11471471471471471,18165,0.11008035694743852,0.1193490724819909
1992,1st Quintile,West,Less important,0.30602782071097373,17350,0.2991704470220464,0.31288519439990103
1992,1st Quintile,West,Important,0.2596599690880989,17350,0.25313581140969593,0.2661841267665019
1992,1st Quintile,West,Unimportant,0.24884080370942813,17350,0.242407513786564,0.25527409363229225
1992,1st Quintile,West,Very important,0.18547140649149924,17350,0.1796878100511534,0.19125500293184508
1992,1st Quintile,East,Less important,0.2975821450712957,17350,0.29077903436848296,0.30438525577410847
1992,1st Quintile,East,Unimportant,0.2703037817730936,17350,0.26369527346289445,0.27691229008329277
1992,1st Quintile,East,Very important,0.21884686918784874,17350,0.21269446881713128,0.2249992695585662
1992,1st Quintile,East,Important,0.21326720396776194,17350,0.2071720876678202,0.2193623202677037
1992,2nd Quintile,West,Important,0.3179297597042514,17350,0.311000505831626,0.32485901357687685
1992,2nd Quintile,West,Less important,0.29390018484288355,17350,0.28712159572151696,0.30067877396425013
1992,2nd Quintile,West,Very important,0.21811460258780038,17350,0.2119696256964685,0.22425957947913228
1992,2nd Quintile,West,Unimportant,0.17005545286506468,17350,0.16446526824712768,0.1756456374830017
1992,2nd Quintile,East,Less important,0.3720538720538721,17350,0.36486152824226475,0.3792462158654794
1992,2nd Quintile,East,Very important,0.24663299663299662,17350,0.24021890412968913,0.2530470891363041
1992,2nd Quintile,East,Important,0.2382154882154882,17350,0.23187668311782614,0.2445542933131503
1992,2nd Quintile,East,Unimportant,0.14309764309764308,17350,0.1378870370303516,0.14830824916493457
1992,3rd Quintile,West,Important,0.3217893217893218,17350,0.31483788692594933,0.32874075665269425
