year,quintil_oecd,sampreg,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.11878,219,1100,0.09965,0.13791
1990,1st Quintile,West,Important,0.17991,311,1100,0.15720,0.20262
1990,1st Quintile,West,Less important,0.18459,309,1100,0.16165,0.20752
1990,1st Quintile,West,Unimportant,0.18989,261,1100,0.16670,0.21308
1990,2nd Quintile,West,Very important,0.15358,310,1342,0.13428,0.17288
1990,2nd Quintile,West,Important,0.21116,418,1342,0.18932,0.23301
1990,2nd Quintile,West,Less important,0.21051,405,1342,0.18869,0.23233
1990,2nd Quintile,West,Unimportant,0.14074,209,1342,0.12213,0.15935
1990,3rd Quintile,West,Very important,0.15791,314,1395,0.13876,0.17705
1990,3rd Quintile,West,Important,0.21599,428,1395,0.19439,0.23760
1990,3rd Quintile,West,Less important,0.25537,455,1395,0.23248,0.27826
1990,3rd Quintile,West,Unimportant,0.13161,198,1395,0.11386,0.14935
1990,4th Quintile,West,Very important,0.17696,358,1581,0.15814,0.19578
1990,4th Quintile,West,Important,0.28594,541,1581,0.26366,0.30822
1990,4th Quintile,West,Less important,0.28067,506,1581,0.25852,0.30283
1990,4th Quintile,West,Unimportant,0.10798,176,1581,0.09268,0.12329
1990,5th Quintile,West,Very important,0.18461,358,1666,0.16598,0.20325
1990,5th Quintile,West,Important,0.30511,595,1666,0.28300,0.32723
1990,5th Quintile,West,Less important,0.28075,521,1666,0.25917,0.30234
1990,5th Quintile,West,Unimportant,0.11269,192,1666,0.09750,0.12788
1992,1st Quintile,West,Very important,0.10919,128,670,0.08556,0.13282
1992,1st Quintile,West,Important,0.15557,171,670,0.12810,0.18303
1992,1st Quintile,West,Less important,0.18696,210,670,0.15741,0.21650
1992,1st Quintile,West,Unimportant,0.17576,161,670,0.14691,0.20460
1992,1st Quintile,East,Very important,0.14591,337,1576,0.12848,0.16335
1992,1st Quintile,East,Important,0.15420,335,1576,0.13637,0.17204
1992,1st Quintile,East,Less important,0.22990,480,1576,0.20912,0.25069
1992,1st Quintile,East,Unimportant,0.26911,424,1576,0.24720,0.29101
1992,2nd Quintile,West,Very important,0.13367,231,1066,0.11323,0.15410
1992,2nd Quintile,West,Important,0.20164,336,1066,0.17754,0.22574
1992,2nd Quintile,West,Less important,0.18077,312,1066,0.15766,0.20388
1992,2nd Quintile,West,Unimportant,0.14284,187,1066,0.12182,0.16385
1992,2nd Quintile,East,Very important,0.17623,303,1203,0.15469,0.19777
1992,2nd Quintile,East,Important,0.18563,293,1203,0.16365,0.20761
1992,2nd Quintile,East,Less important,0.27902,429,1203,0.25366,0.30437
1992,2nd Quintile,East,Unimportant,0.12507,178,1203,0.10637,0.14377
1992,3rd Quintile,West,Very important,0.15412,320,1382,0.13508,0.17317
1992,3rd Quintile,West,Important,0.22320,453,1382,0.20124,0.24516
1992,3rd Quintile,West,Less important,0.21305,415,1382,0.19145,0.23465
1992,3rd Quintile,West,Unimportant,0.12640,194,1382,0.10888,0.14393
1992,3rd Quintile,East,Very important,0.17336,147,704,0.14538,0.20134
1992,3rd Quintile,East,Important,0.21606,185,704,0.18563,0.24648
1992,3rd Quintile,East,Less important,0.30425,274,704,0.27024,0.33826
1992,3rd Quintile,East,Unimportant,0.13859,98,704,0.11305,0.16413
1992,4th Quintile,West,Very important,0.18207,420,1783,0.16415,0.19998
1992,4th Quintile,West,Important,0.25666,591,1783,0.23638,0.27694
1992,4th Quintile,West,Less important,0.24405,544,1783,0.22411,0.26399
1992,4th Quintile,West,Unimportant,0.11636,228,1783,0.10147,0.13125
1992,4th Quintile,East,Very important,0.17118,57,312,0.12932,0.21305
1992,4th Quintile,East,Important,0.19918,75,312,0.15479,0.24357
1992,4th Quintile,East,Less important,0.32298,119,312,0.27101,0.37495
1992,4th Quintile,East,Unimportant,0.17621,61,312,0.13386,0.21855
1992,5th Quintile,West,Very important,0.21887,522,2058,0.20101,0.23674
1992,5th Quintile,West,Important,0.30777,748,2058,0.28783,0.32772
1992,5th Quintile,West,Less important,0.24847,581,2058,0.22980,0.26714
