year,quintil_oecd,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.29859537834164024,18165,0.29194013066375823,0.30525062601952224
1990,1st Quintile,West,Less important,0.285455369279565,18165,0.2788875354172282,0.2920232031419018
1990,1st Quintile,West,Very important,0.21658359764386045,18165,0.21059331268918763,0.22257388259853328
1990,1st Quintile,West,Unimportant,0.1993656547349343,18165,0.19355559429672037,0.20517571517314825
1990,2nd Quintile,West,Less important,0.32502396931927136,18165,0.318212508850096,0.3318354297884467
1990,2nd Quintile,West,Important,0.3149568552253116,18165,0.308201893923709,0.32171181652691416
1990,2nd Quintile,West,Very important,0.2253116011505273,18165,0.21923593819819354,0.2313872641028611
1990,2nd Quintile,West,Unimportant,0.13470757430488975,18165,0.1297426134443795,0.13967253516539999
1990,3rd Quintile,West,Important,0.3426892950391645,18165,0.3357873103438104,0.34959127973451865
1990,3rd Quintile,West,Less important,0.3289817232375979,18165,0.3221490377476032,0.3358144087275926
1990,3rd Quintile,West,Very important,0.2056135770234987,18165,0.19973624574017557,0.21149090830682182
1990,3rd Quintile,West,Unimportant,0.1227154046997389,18165,0.1179438691486977,0.1274869402507801
1990,4th Quintile,West,Important,0.36634844868735084,18165,0.3593417926214216,0.3733551047532801
1990,4th Quintile,West,Less important,0.30668257756563244,18165,0.29997680253310816,0.3133883525981567
1990,4th Quintile,West,Very important,0.22792362768496421,18165,0.2218231593729815,0.23402409599694693
1990,4th Quintile,West,Unimportant,0.09904534606205251,18165,0.09470117544677276,0.10338951667733226
1990,5th Quintile,West,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,5th Quintile,West,Very important,0.27380952380952384,18165,0.26732485321752064,0.28029419440152703
1990,5th Quintile,West,Less important,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,5th Quintile,West,Unimportant,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1992,1st Quintile,West,Less important,0.2966339410939691,17350,0.2898370946792685,0.30343078750866975
1992,1st Quintile,West,Important,0.2938288920056101,17350,0.28705078293520137,0.3006070010760188
1992,1st Quintile,West,Unimportant,0.2131837307152875,17350,0.20708948407549027,0.21927797735508475
1992,1st Quintile,West,Very important,0.19635343618513323,17350,0.19044247468369044,0.20226439768657603
1992,1st Quintile,East,Less important,0.3221343873517787,17350,0.3151809959347049,0.3290877787688525
1992,1st Quintile,East,Unimportant,0.2276679841897233,17350,0.22142834708456977,0.23390762129487686
1992,1st Quintile,East,Very important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,1st Quintile,East,Important,0.22292490118577074,17350,0.21673167246190553,0.22911812990963595
1992,2nd Quintile,West,Important,0.3220696937697994,17350,0.31511666884058814,0.3290227186990106
1992,2nd Quintile,West,Less important,0.2988384371700106,17350,0.2920270806889367,0.30564979365108447
1992,2nd Quintile,West,Very important,0.2402323125659979,17350,0.23387516266136504,0.24658946247063074
1992,2nd Quintile,West,Unimportant,0.13885955649419218,17350,0.13371401349360199,0.14400509949478238
1992,2nd Quintile,East,Less important,0.3697478991596639,17350,0.3625647259247319,0.3769310723945959
1992,2nd Quintile,East,Important,0.26260504201680673,17350,0.25605705297696546,0.269153031056648
1992,2nd Quintile,East,Very important,0.22794117647058823,17350,0.2216989011469136,0.23418345179426286
1992,2nd Quintile,East,Unimportant,0.13970588235294118,17350,0.13454721938703385,0.14486454531884851
1992,3rd Quintile,West,Important,0.3331314354936402,17350,0.3261179441909784,0.34014492679630204
1992,3rd Quintile,West,Less important,0.3034524530587523,17350,0.29661133568630377,0.3102935704312008
1992,3rd Quintile,West,Very important,0.23198061780738946,17350,0.22569976996758512,0.2382614656471938
1992,3rd Quintile,West,Unimportant,0.13143549364021806,17350,0.12640785910099822,0.1364631281794379
1992,3rd Quintile,East,Less important,0.41434262948207173,17350,0.4070125624308336,0.42167269653330985
1992,3rd Quintile,East,Important,0.23904382470119523,17350,0.23269746155759052,0.24539018784479993
1992,3rd Quintile,East,Unimportant,0.1752988047808765,17350,0.16964104998695895,0.18095655957479406
1992,3rd Quintile,East,Very important,0.17131474103585656,17350,0.1657081548117989,0.17692132725991422
1992,4th Quintile,West,Important,0.36389891696750903,17350,0.3567397946799678,0.37105803925505026
1992,4th Quintile,West,Less important,0.2924187725631769,17350,0.28565019970896904,0.29918734541738473
1992,4th Quintile,West,Very important,0.23898916967509026,17350,0.23264330420890353,0.245335035141277
1992,4th Quintile,West,Unimportant,0.10469314079422383,17350,0.1001374797669638,0.10924880182148386
1992,4th Quintile,East,Less important,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,4th Quintile,East,Important,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,4th Quintile,East,Very important,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,4th Quintile,East,Unimportant,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,5th Quintile,West,Important,0.3705103969754253,17350,0.3633241719524235,0.37769662199842713
1992,5th Quintile,West,Very important,0.2948960302457467,17350,0.28811075648013884,0.3016813040113545
1992,5th Quintile,West,Less important,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,5th Quintile,West,Unimportant,0.07372400756143667,17350,0.0698355174104384,0.07761249771243493
1992,5th Quintile,East,Less important,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,5th Quintile,East,Important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,5th Quintile,East,Unimportant,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,5th Quintile,East,Very important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1995,1st Quintile,West,Less important,0.33357771260997066,17246,0.3265407515128985,0.3406146737070428
1995,1st Quintile,West,Important,0.28079178885630496,17246,0.2740847410666106,0.2874988366459993
1995,1st Quintile,West,Very important,0.218475073313783,17246,0.2123079271068412,0.22464221952072477
1995,1st Quintile,West,Unimportant,0.16715542521994134,17246,0.16158672166342444,0.17272412877645824
1995,1st Quintile,East,Less important,0.313181367690783,17246,0.30625937920005153,0.3201033561815144
1995,1st Quintile,East,Important,0.2606541129831516,17246,0.25410220178996423,0.267206024176339
1995,1st Quintile,East,Unimportant,0.21605550049554015,17246,0.20991311311122568,0.22219788787985462
1995,1st Quintile,East,Very important,0.21010901883052527,17246,0.2040288196655067,0.21618921799554383
1995,2nd Quintile,West,Less important,0.30655270655270656,17246,0.2996713955456527,0.3134340175597604
1995,2nd Quintile,West,Important,0.3037037037037037,17246,0.2968403881453816,0.3105670192620258
1995,2nd Quintile,West,Very important,0.26267806267806265,17246,0.2561097720544006,0.2692463533017247
1995,2nd Quintile,West,Unimportant,0.12706552706552707,17246,0.12209483826853991,0.1320362158625142
1995,2nd Quintile,East,Less important,0.31270096463022506,17246,0.3057818686012404,0.3196200606592097
1995,2nd Quintile,East,Important,0.2757234726688103,17246,0.2690538547446219,0.2823930905929987
1995,2nd Quintile,East,Very important,0.26607717041800644,17246,0.25948177427752656,0.2726725665584863
1995,2nd Quintile,East,Unimportant,0.1454983922829582,17246,0.140235827927638,0.15076095663827838
1995,3rd Quintile,West,Important,0.3669527896995708,17246,0.3597593761773724,0.37414620322176917
1995,3rd Quintile,West,Less important,0.28701716738197425,17246,0.28026558837810184,0.29376874638584666
1995,3rd Quintile,West,Very important,0.2317596566523605,17246,0.2254619945535021,0.2380573187512189
1995,3rd Quintile,West,Unimportant,0.11427038626609443,17246,0.10952218290826952,0.11901858962391933
1995,3rd Quintile,East,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,3rd Quintile,East,Important,0.3037825059101655,17246,0.29691868842870633,0.3106463233916246
1995,3rd Quintile,East,Very important,0.2647754137115839,17246,0.2581903388136046,0.27136048860956324
1995,3rd Quintile,East,Unimportant,0.09810874704491726,17246,0.09366915737093962,0.1025483367188949
1995,4th Quintile,West,Important,0.3727926749509483,17246,0.3655757676577319,0.3800095822441647
1995,4th Quintile,West,Less important,0.2949640287769784,17246,0.28815787046794167,0.30177018708601516
1995,4th Quintile,West,Very important,0.24525833878351863,17246,0.23883703918392735,0.2516796383831099
1995,4th Quintile,West,Unimportant,0.08698495748855462,17246,0.08277892207796161,0.09119099289914762
1995,4th Quintile,East,Important,0.35789473684210527,17246,0.3507400166954833,0.3650494569887272
1995,4th Quintile,East,Less important,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,4th Quintile,East,Very important,0.20526315789473684,17246,0.19923507720932054,0.21129123858015314
1995,4th Quintile,East,Unimportant,0.12105263157894737,17246,0.11618429682742305,0.12592096633047167
1995,5th Quintile,West,Important,0.4065040650406504,17246,0.39917323414916084,0.41383489593213996
1995,5th Quintile,West,Less important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,5th Quintile,West,Very important,0.2264808362369338,17246,0.22023395644004323,0.23272771603382436
1995,5th Quintile,West,Unimportant,0.08130081300813008,17246,0.07722188546433892,0.08537974055192124
1995,5th Quintile,East,Important,0.36082474226804123,17246,0.3536572041192298,0.36799228041685267
1995,5th Quintile,East,Very important,0.30927835051546393,17246,0.30238011250292474,0.3161765885280031
1995,5th Quintile,East,Less important,0.26804123711340205,17246,0.26143040703279274,0.27465206719401136
1995,5th Quintile,East,Unimportant,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
2004,1st Quintile,West,Less important,0.35263500325309044,26790,0.34691354108386596,0.3583564654223149
2004,1st Quintile,West,Important,0.2719583604424203,26790,0.26662993330832774,0.2772867875765128
2004,1st Quintile,West,Unimportant,0.20949902407286922,26790,0.20462585003439268,0.21437219811134575
2004,1st Quintile,West,Very important,0.16590761223162004,26790,0.16145299954222433,0.17036222492101574
2004,1st Quintile,East,Less important,0.38189533239038187,26790,0.37607734331638576,0.387713321464378
